Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
82824,38.19,0.1,2,0,3,0,2,201,12.4,0
82828,38.2,0,2,0,3,0,1,201,12.4,0
82832,38.21,0,1,0,3,0,1,201,12.4,0
82836,38.19,0.1,2,2.3,3.8,1,3,201,12.4,0
82840,38.2,0,2,2.3,3.8,1,2,201,12.4,0
82844,38.22,0,2,2.3,3.8,1,2,201,12.4,0
82863,38.21,0,1,2.3,3.8,1,2,201,12.4,0
82867,38.2,0,2,5.3,4.3,3,4,201,12.4,0
82871,38.2,0.1,2,5.3,4.3,3,5,201,12.4,0
82875,38.2,0.1,2,5.3,4.3,3,4,201,12.4,0
82895,38.21,0,2,5.3,4.3,3,4,201,12.4,0
82910,38.21,0,2,5.3,4.3,3,4,201,12.4,0
82914,38.21,0,1,5.3,4.3,3,4,201,12.4,0
82918,38.22,0.1,2,5.3,4.3,3,5,201,12.4,0
82922,38.22,0,2,5.3,4.3,3,4,201,12.4,0
82926,38.21,0.1,2,5.3,4.3,3,5,201,12.4,0
82930,38.2,0,2,5.3,4.3,3,4,201,12.4,0
82949,38.21,0,1,5.3,4.3,3,4,201,12.4,0
82953,38.2,0,2,5.3,4.3,3,4,201,12.4,0
82957,38.19,0,2,5.3,4.3,3,4,201,12.4,0
82961,38.2,0,2,5.3,4.3,3,4,201,12.4,0
82977,38.23,0,2,5.3,4.3,3,4,201,12.4,0
83012,38.21,0.1,2,5.3,4.3,3,5,201,12.4,0
83016,38.21,0.1,2,5.3,4.3,3,5,201,12.4,0
83020,38.21,0.1,2,8.2,5.2,6,8,201,12.4,0
83023,38.21,0,2,8.2,5.2,6,7,201,12.4,0
83027,38.21,0.1,2,8.2,5.2,6,7,201,12.4,0
83043,38.21,0,2,11.1,5.9,9,10,201,12.4,0
83051,38.21,0,1,11.1,5.9,9,10,201,12.4,0
83055,38.21,0.1,3,11.1,5.9,9,11,201,12.4,0
83059,38.22,0.1,2,11.1,5.9,9,11,201,12.4,0
83062,38.21,0.1,2,11.1,5.9,9,10,201,12.4,0
83078,38.22,0,2,11.1,5.9,9,10,201,12.4,0
83098,38.21,0,2,11.1,5.9,9,10,201,12.4,0
83117,38.22,0,1,11.1,5.9,9,10,201,12.4,0
83121,38.22,0,2,11.1,5.9,9,10,201,12.4,0
83125,38.21,0.1,2,11.1,5.9,9,11,201,12.4,0
83129,38.21,0,1,11.1,5.9,9,10,201,12.4,0
83145,38.22,0,1,11.1,5.9,9,10,201,12.4,0
83152,38.23,0,1,11.1,5.9,9,10,201,12.4,0
83156,38.21,0,1,11.1,5.9,9,10,201,12.4,0
83160,38.22,0.1,2,11.1,5.9,9,11,201,12.4,0
83164,38.21,0,2,11.1,5.9,9,10,201,12.4,0
83180,38.23,0,0,11.1,5.9,9,9,201,12.4,0
83211,38.23,0,1,17,7.7,17,17,201,12.4,0
83219,38.23,0.1,2,17,7.7,17,19,201,12.4,0
83223,38.23,0.1,2,17,7.7,17,19,201,12.4,0
83227,38.21,0.1,2,17,7.7,17,19,201,12.4,0
83230,38.21,0.1,2,17,7.7,17,19,201,12.4,0
83246,38.21,0,1,17,7.7,17,18,201,12.4,0
83250,38.22,0,2,17,7.7,17,18,201,12.4,0
83254,38.22,0,1,17,7.7,17,18,201,12.4,0
83258,38.22,0,1,17,7.7,17,17,201,12.4,0
83262,38.22,0,2,17,7.7,17,18,201,12.4,0
83266,38.23,0,2,17,7.7,17,18,201,12.4,0
83297,38.22,0,2,17,7.7,17,18,201,12.4,0
83312,38.22,0.1,2,17,7.7,17,18,201,12.4,0
83316,38.21,0,2,17,7.7,17,18,201,12.4,0
83320,38.21,0.1,2,17,7.7,17,19,201,12.4,0
83324,38.22,0,2,17,7.7,17,18,201,12.4,0
83328,38.22,0.1,2,19.9,8.3,20,22,201,12.4,0
83332,38.21,0.1,2,19.9,8.3,20,22,201,12.4,0
83344,38.24,0,1,19.9,8.3,20,21,201,12.4,0
83352,38.22,0,2,22.9,8.7,23,24,201,12.4,0
83355,38.23,0,1,22.9,8.7,23,24,201,12.4,0
83359,38.21,0.1,2,22.9,8.7,23,24,201,12.4,0
83383,38.22,0,2,22.9,8.7,23,24,201,12.4,0
83387,38.23,0,2,22.9,8.7,23,24,201,12.4,0
83391,38.23,0,1,22.9,8.7,23,24,201,12.4,0
83395,38.22,0,2,22.9,8.7,23,24,201,12.4,0
83398,38.22,0,2,22.9,8.7,23,24,201,12.4,0
83410,38.23,0,1,22.9,8.7,23,24,201,12.4,0
83414,38.22,0,2,22.9,8.7,23,24,201,12.4,0
83418,38.22,0.1,2,22.9,8.7,23,25,201,12.4,0
83422,38.22,0.1,3,22.9,8.7,23,25,201,12.4,0
83426,38.21,0.1,2,22.9,8.7,23,25,201,12.4,0
83430,38.23,0,1,22.9,8.7,23,24,201,12.4,0
83449,38.22,0.1,2,22.9,8.7,23,24,201,12.4,0
83453,38.23,0,1,22.9,8.7,23,24,201,12.4,0
83457,38.22,0.1,2,22.9,8.7,23,25,201,12.4,0
83461,38.24,0,1,22.9,8.7,23,24,201,12.4,0
83465,38.23,0,2,25.8,9.3,29,30,201,12.4,0
83469,38.23,0,2,25.8,9.3,29,30,201,12.4,0
83480,38.22,0,2,28.7,9.7,33,34,201,12.4,0
83484,38.21,0,1,28.7,9.7,33,33,201,12.4,0
83488,38.15,0.3,13,28.7,9.7,33,45,201,12.4,0
83492,38.15,0.2,7,28.7,9.7,33,39,201,12.4,0
83496,38.19,0.1,4,28.7,9.7,33,37,201,12.4,0
83516,38.21,0.1,2,28.7,9.7,33,34,201,12.4,0
83520,38.16,0.2,7,28.7,9.7,33,39,201,12.4,0
83523,38.2,0.1,3,28.7,9.7,33,35,201,12.4,0
83527,38.17,0.1,4,28.7,9.7,33,37,201,12.4,0
83531,38.21,0,0,28.7,9.7,33,33,201,12.4,0
83535,38.21,0,1,28.7,9.7,33,34,201,12.4,0
83547,38.18,0.2,9,28.7,9.7,33,42,201,12.4,0
83551,38.21,0.1,4,28.7,9.7,33,37,201,12.4,0
83555,38.17,0.3,13,28.7,9.7,33,45,201,12.4,0
83559,38.19,0,1,28.7,9.7,33,33,201,12.4,0
83562,38.16,0.3,13,28.7,9.7,33,46,201,12.4,0
83582,38.18,0.2,6,28.7,9.7,33,39,201,12.4,0
83586,38.2,0.1,4,28.7,9.7,33,36,201,12.4,0
83590,38.19,0.1,5,31.7,10,36,41,201,12.4,0
83594,38.18,0.2,7,31.7,10,36,42,201,12.4,0
83598,38.19,0.1,5,31.7,10,36,41,201,12.4,0
83602,38.18,0.1,4,31.7,10,36,40,201,12.4,0
83613,38.18,0.2,8,32.6,10.3,37,44,201,12.4,0
83617,38.17,0.2,8,32.6,10.3,37,45,201,12.4,0
83621,38.16,0.3,10,32.6,10.3,37,46,201,12.4,0
83625,38.15,0.3,12,32.6,10.3,37,48,201,12.4,0
83629,38.14,0.3,13,32.6,10.3,37,50,201,12.4,0
83652,37.97,1.1,43,32.6,10.3,37,80,201,12.4,0
83656,37.93,1.4,52,32.6,10.3,37,89,201,12.4,0
83660,37.85,1.7,63,32.6,10.3,37,99,201,12.4,0
83664,37.81,1.9,73,32.6,10.3,37,110,201,12.4,0
83668,37.82,1.9,73,32.6,10.3,37,110,201,12.4,0
83680,37.66,2.6,98,32.6,10.3,37,134,201,12.4,0
83684,37.55,3,113,32.6,10.3,37,149,201,12.4,0
83688,37.51,3.2,120,32.6,10.3,37,157,201,12.4,0
83691,37.48,3.3,124,32.6,10.3,37,161,201,12.4,0
83695,37.4,3.6,135,32.6,10.3,37,171,201,12.4,0
83719,37.05,5.1,189,31.5,11,42,231,203,2.2,0
83723,37.01,5.3,196,31.5,11,42,237,203,2.2,0
83727,36.97,5.7,209,33.4,11.5,45,253,203,2.2,0
83730,36.93,5.8,215,33.4,11.5,45,259,203,2.2,0
83734,36.86,5.9,218,33.4,11.5,45,262,203,2.2,0
83738,36.79,6.1,225,33.4,11.5,45,270,203,2.2,0
83754,36.61,7,255,33.4,11.5,45,299,203,2.2,0
83758,36.51,7.4,271,33.4,11.5,45,315,203,2.2,0
83762,36.39,8.1,294,33.4,11.5,45,338,203,2.2,0
83766,36.29,8.6,311,33.4,11.5,45,356,203,2.2,0
83770,36.25,8.8,320,33.4,11.5,45,365,203,2.2,0
83789,36.13,9.3,337,33.4,11.5,45,381,203,2.2,0
83793,36.19,9.1,329,33.4,11.5,45,373,203,2.2,0
83797,36.21,9,327,33.4,11.5,45,372,203,2.2,0
83801,36.17,8.8,319,33.4,11.5,45,363,203,2.2,0
83805,36.15,8.9,322,33.4,11.5,45,366,203,2.2,0
83816,36.2,8.7,315,31.6,12.4,49,363,203,2.2,0
83824,36.16,9,324,31.6,12.4,49,373,203,2.2,0
83828,36.16,9.3,335,31.6,12.4,49,383,203,2.2,0
83832,36.23,8.7,317,31.6,12.4,49,365,203,2.2,0
83836,36.28,8.3,301,31.6,12.4,49,349,203,2.2,0
83840,36.22,8.6,310,28.7,12.5,39,349,203,2.2,0
83871,36.17,9.3,335,28.7,12.5,39,373,203,2.2,0
83887,36.14,9,327,28.7,12.5,39,365,203,2.2,0
83891,36.12,9,325,28.7,12.5,39,363,203,2.2,0
83895,36.14,9.2,333,28.7,12.5,39,372,203,2.2,0
83898,36.24,8.6,311,28.7,12.5,39,349,203,2.2,0
83902,36.25,8.4,303,28.7,12.5,39,342,203,2.2,0
83906,36.15,8.9,323,28.7,12.5,39,362,203,2.2,0
83926,36.14,8.9,320,25.8,13.1,40,359,203,2.2,0
83930,36.09,9.1,330,25.8,13.1,40,370,203,2.2,0
83934,36.12,9.2,333,25.8,13.1,40,373,203,2.2,0
83957,36.12,9.3,335,22.8,13.1,31,366,203,2.2,0
83961,36.23,8.6,311,22.8,13.1,31,342,203,2.2,0
83965,36.28,8.4,303,22.8,13.1,31,334,203,2.2,0
83969,36.15,8.8,319,22.8,13.1,31,350,203,2.2,0
83973,36.09,9.1,330,22.8,13.1,31,361,203,2.2,0
83984,36.14,8.9,322,22.8,13.1,31,353,203,2.2,0
83992,36.27,8.4,305,22.8,13.1,31,336,203,2.2,0
83996,36.13,9,326,22.8,13.1,31,356,203,2.2,0
84000,36.1,9.4,339,22.8,13.1,31,370,203,2.2,0
84004,36.16,9.1,328,22.8,13.1,31,359,203,2.2,0
84008,36.26,8.4,305,22.8,13.1,31,335,203,2.2,0
84039,36.12,9,326,19.9,13.8,33,358,203,2.2,0
84055,36.13,9.1,330,17,14.4,28,358,203,2.2,0
84059,36.27,8.3,303,17,14.4,28,330,203,2.2,0
84062,36.18,8.6,312,17,14.4,28,339,203,2.2,0
84066,36.19,8.7,314,17,14.4,28,341,203,2.2,0
84070,36.11,9,326,17,14.4,28,354,203,2.2,0
84074,36.13,9.1,329,17,14.4,28,356,203,2.2,0
84090,36.2,8.5,307,17,14.4,28,334,203,2.2,0
84094,36.13,8.9,322,17,14.4,28,349,203,2.2,0
84098,36.06,9.2,332,17,14.4,28,359,203,2.2,0
84102,36.18,9,324,17,14.4,28,352,203,2.2,0
84125,36.11,9.2,333,14,14.8,23,356,203,2.2,0
84129,36.14,9.1,328,17,16.1,35,363,203,2.2,0
84133,36.17,9,324,17,16.1,35,358,203,2.2,0
84137,36.18,9,324,17,16.1,35,358,203,2.2,0
84141,36.2,8.9,321,17,16.1,35,356,203,2.2,0
84156,36.15,8.7,315,17,16.1,35,349,203,2.2,0
84160,36.22,8.5,306,17,16.1,35,341,203,2.2,0
84164,36.12,9.3,335,17,16.1,35,369,203,2.2,0
84168,36.08,9.2,331,17,16.1,35,366,203,2.2,0
84172,36.11,9.2,333,17,16.1,35,368,203,2.2,0
84195,36.17,8.7,314,17,16.1,35,348,203,2.2,0
84199,36.16,8.7,316,19.9,16.6,37,352,203,2.2,0
84203,36.09,9.1,329,19.9,16.6,37,365,203,2.2,0
84207,36.16,9,324,19.9,16.6,37,360,203,2.2,0
84223,36.1,9.3,335,22.8,17.4,47,381,203,2.2,0
84227,36.16,8.8,320,22.8,17.4,47,366,203,2.2,0
84230,36.22,8.4,306,22.8,17.4,47,352,203,2.2,0
84234,36.19,8.9,323,22.8,17.4,47,370,203,2.2,0
84238,36.17,8.6,312,22.8,17.4,47,359,203,2.2,0
84242,36.16,8.7,315,22.8,17.4,47,361,203,2.2,0
84258,36.09,9.2,333,22.8,17.4,47,379,203,2.2,0
84277,36.17,9,326,22.8,17.4,47,373,203,2.2,0
84293,36.18,8.5,309,25.8,17.6,48,357,203,2.2,0
84297,36.14,8.7,315,28.7,17.7,54,369,203,2.2,0
84301,36.13,8.8,317,28.7,17.7,54,370,203,2.2,0
84305,36.17,8.6,311,28.7,17.7,54,365,203,2.2,0
84309,36.14,8.8,318,28.7,17.7,54,371,203,2.2,0
84324,36.16,8.7,314,28.7,17.7,54,368,203,2.2,0
84328,36.1,9.1,328,28.7,17.7,54,382,203,2.2,0
84332,36.13,9,326,28.7,17.7,54,379,203,2.2,0
84336,36.11,8.9,323,28.7,17.7,54,376,203,2.2,0
84340,36.1,9.2,334,28.7,17.7,54,387,203,2.2,0
84363,36.07,9.3,334,28.7,17.7,54,388,203,2.2,0
84367,36.11,9,326,31.6,18.3,66,392,203,2.2,0
84371,36.16,8.9,324,31.6,18.3,66,389,203,2.2,0
84375,36.05,9.5,343,34.5,18.7,72,414,203,2.2,0
84379,36.07,9.3,334,34.5,18.7,72,405,203,2.2,0
84395,36.12,9,324,34.5,18.7,72,396,203,2.2,0
84398,36.09,9,325,34.5,18.7,72,396,203,2.2,0
84402,36.08,9.1,328,34.5,18.7,72,399,203,2.2,0
84406,36.12,8.8,317,34.5,18.7,72,389,203,2.2,0
84410,36.13,8.7,315,34.5,18.7,72,387,203,2.2,0
84430,36.14,8.8,318,34.5,18.7,72,389,203,2.2,0
84434,36.22,8.3,302,34.5,18.7,72,373,203,2.2,0
84438,36.23,8.4,304,34.5,18.7,72,376,203,2.2,0
84441,36.19,8.6,312,34.5,18.7,72,383,203,2.2,0
84445,36.21,8.6,312,36.1,19,75,387,203,2.2,0
84461,36.15,9,326,37.2,19.5,81,406,203,2.2,0
84465,36.06,9.4,338,37.2,19.5,81,419,203,2.2,0
84469,36.12,9.1,329,37.2,19.5,81,409,203,2.2,0
84473,36.1,9.1,328,37.2,19.5,81,408,203,2.2,0
84477,36.04,9.4,338,37.2,19.5,81,418,203,2.2,0
84492,36.15,8.9,322,37.2,19.5,81,403,203,2.2,0
84512,36.1,9.2,333,37.2,19.5,81,414,203,2.2,0
84527,36.18,8.6,312,37.1,20.2,81,392,203,2.2,0
84531,36.15,9,324,37.1,20.2,81,404,203,2.2,0
84535,36.12,9.2,331,37.1,20.2,81,411,203,2.2,0
84539,36.15,9,325,37.1,20.2,81,406,203,2.2,0
84543,36.12,9.1,328,37.1,20.2,81,409,203,2.2,0
84547,36.08,9.2,332,37.1,20.2,81,412,203,2.2,0
84562,36.14,9,325,37.1,20.2,81,405,203,2.2,0
84566,36.19,8.8,319,37.1,20.2,81,400,203,2.2,0
84570,36.05,9.3,334,37.1,20.2,81,414,203,2.2,0
84574,36.18,8.5,307,37.1,20.2,81,387,203,2.2,0
84598,36.1,8.9,320,36.9,21.4,88,407,203,2.2,0
84602,36.15,8.8,317,36.9,21.4,88,404,203,2.2,0
84605,36.06,9.2,332,36.9,21.4,88,420,203,2.2,0
84609,36.1,9.2,332,36.9,21.4,88,419,203,2.2,0
84613,36.07,9.2,333,36.9,21.4,88,421,203,2.2,0
84629,36.22,8.4,303,36.9,21.4,88,391,203,2.2,0
84633,36.13,9,323,36.9,21.4,88,411,203,2.2,0
84637,36.08,9.3,337,36.9,21.4,88,424,203,2.2,0
84641,36.12,8.8,318,36.9,21.4,88,406,203,2.2,0
84645,36.23,8.4,304,36.9,21.4,88,391,203,2.2,0
84664,36.16,8.7,314,37,22.1,89,402,203,2.2,0
84668,36.16,8.9,321,37,22.1,89,409,203,2.2,0
84672,36.11,9.2,332,37,22.1,89,420,203,2.2,0
84676,36.07,9.1,329,37,22.1,89,417,203,2.2,0
84680,36.12,8.8,319,37,22.1,89,407,203,2.2,0
84695,36.1,8.9,321,37,22.1,89,410,203,2.2,0
84699,36.12,9.2,333,37,22.1,89,421,203,2.2,0
84703,36.18,8.6,313,37,22.1,89,401,203,2.2,0
84707,36.11,8.9,323,37,22.1,89,411,203,2.2,0
84711,36.12,9.2,332,37,22.1,89,420,203,2.2,0
84715,36.14,8.7,314,37,22.1,89,402,203,2.2,0
84746,36.1,8.8,318,36.3,23.4,95,412,203,2.2,0
84750,36.19,8.6,311,36.3,23.4,95,406,203,2.2,0
84766,36.18,8.7,315,36.3,23.4,95,410,203,2.2,0
84770,36.1,9.2,333,36.3,23.4,95,428,203,2.2,0
84773,36.14,8.8,318,36.3,23.4,95,412,205,7.1,0
84777,36.2,8.5,308,36.3,23.4,95,402,205,7.1,0
84781,36.12,9.1,330,36.3,23.4,95,424,205,7.1,0
84793,36.1,9.2,331,35.5,24.1,93,424,205,7.1,0
84801,36.18,8.7,313,35.5,24.1,93,406,205,7.1,0
84805,36.1,8.9,321,35.5,24.1,93,414,205,7.1,0
84809,36.12,9.1,328,35.5,24.1,93,420,205,7.1,0
84832,36.13,8.6,312,35.5,24.1,93,405,205,7.1,0
84836,36.1,9.2,333,35.5,24.1,93,426,205,7.1,0
84840,36.07,9.2,332,35.5,24.1,93,424,205,7.1,0
84844,36.08,8.9,322,35.5,24.1,93,414,205,7.1,0
84848,36.13,9.1,328,35.5,24.1,93,421,205,7.1,0
84863,36.16,8.7,313,33.1,24.5,86,399,205,7.1,0
84867,36.14,8.8,319,33.1,24.5,86,404,205,7.1,0
84871,36.17,8.7,313,33.1,24.5,86,398,205,7.1,0
84875,36.14,8.7,314,33.1,24.5,86,399,205,7.1,0
84879,36.16,8.5,309,33.1,24.5,86,395,205,7.1,0
84902,36.09,9.3,336,33.1,24.5,86,421,205,7.1,0
84906,36.07,9.1,330,33.1,24.5,86,415,205,7.1,0
84910,36.09,9.1,329,33.1,24.5,86,415,205,7.1,0
84914,36.14,8.8,317,32.2,24.9,87,404,205,7.1,0
84918,36.16,8.9,324,32.2,24.9,87,410,205,7.1,0
84934,36.14,8.8,318,29.2,24.4,70,388,205,7.1,0
84938,36.08,9.2,332,29.2,24.4,70,401,205,7.1,0
84941,36.09,8.9,321,29.2,24.4,70,391,205,7.1,0
84945,36.09,9.2,331,29.2,24.4,70,401,205,7.1,0
84949,36.1,8.7,316,29.2,24.4,70,385,205,7.1,0
84965,36.17,8.8,318,29.2,24.4,70,388,205,7.1,0
84984,36.11,9.2,333,26.3,24.8,71,403,205,7.1,0
85000,36.12,8.7,316,23.4,24.3,56,371,205,7.1,0
85004,36.03,9.4,340,23.4,24.3,56,396,205,7.1,0
85008,36.06,9,326,23.4,24.3,56,382,205,7.1,0
85012,36.17,8.7,315,23.4,24.3,56,370,205,7.1,0
85016,36.06,9.2,333,23.4,24.3,56,389,205,7.1,0
85031,36.07,9.2,330,20.5,25.3,59,389,205,7.1,0
85035,36.09,8.8,319,20.5,25.3,59,377,205,7.1,0
85039,36.13,8.8,318,20.5,25.3,59,377,205,7.1,0
85043,36.08,9.3,334,20.5,25.3,59,393,205,7.1,0
85047,36.1,9,324,20.5,25.3,59,383,205,7.1,0
85070,36.08,9,323,17.5,25.9,51,374,205,7.1,0
85074,36.18,8.4,303,17.5,25.9,51,353,205,7.1,0
85078,36.07,9.4,338,17.5,25.9,51,388,205,7.1,0
85082,36.09,9.2,330,17.5,25.9,51,381,205,7.1,0
85086,36.14,8.6,312,14.6,26.5,42,354,205,7.1,0
85098,36.14,9,324,14.6,26.5,42,366,205,7.1,0
85105,36.14,8.7,314,11.7,27.6,37,351,205,7.1,0
85109,36.08,9.1,327,11.7,27.6,37,363,205,7.1,0
85113,36.13,8.9,321,11.7,27.6,37,358,205,7.1,0
85117,36.07,9.1,329,11.7,27.6,37,366,205,7.1,0
85137,36.04,9.3,334,11.7,27.6,37,371,205,7.1,0
85141,36.16,8.5,308,8.7,28.2,27,335,205,7.1,0
85145,36.08,8.9,322,8.7,28.2,27,349,205,7.1,0
85148,36.13,8.7,316,8.7,28.2,27,342,205,7.1,0
85152,36.09,9.3,334,8.7,28.2,27,361,205,7.1,0
85164,36.07,9,325,8,28.6,25,349,205,7.1,0
85172,36.08,9,324,8,28.6,25,348,205,7.1,0
85176,36.09,9,324,8,28.6,25,349,205,7.1,0
85180,36.09,9.1,328,8,28.6,25,353,205,7.1,0
85184,36.05,9.1,328,8,28.6,25,353,205,7.1,0
85188,36.16,8.6,310,8,28.6,25,334,205,7.1,0
85219,36.11,9,326,12.7,29.5,41,367,205,7.1,0
85234,36.12,9.1,329,12.7,29.5,41,369,205,7.1,0
85238,36.16,8.8,320,12.7,29.5,41,360,205,7.1,0
85242,36.11,9.2,332,12.7,29.5,41,373,205,7.1,0
85246,36.1,8.8,317,12.7,29.5,41,358,205,7.1,0
85250,36.12,8.8,316,15.6,29.6,49,365,205,7.1,0
85254,36.11,9.2,330,15.6,29.6,49,379,205,7.1,0
85266,36.13,8.7,314,18.6,30,60,373,205,7.1,0
85273,36.12,8.6,312,18.6,30,60,372,205,7.1,0
85277,36.1,9.2,332,18.6,30,60,392,205,7.1,0
85281,36.07,9.2,333,18.6,30,60,393,205,7.1,0
85305,36.06,9.3,337,21.5,30,67,403,205,7.1,0
85309,36.13,8.7,315,21.5,30,67,382,205,7.1,0
85312,36.06,9.2,332,24.4,30,76,408,205,7.1,0
85316,36.1,8.8,318,24.4,30,76,393,205,7.1,0
85320,36.1,9,326,24.4,30,76,402,205,7.1,0
85336,36.15,8.9,321,24.4,30,76,397,205,7.1,0
85340,36.06,9,324,24.4,30,76,399,205,7.1,0
85344,36.16,8.7,315,24.4,30,76,391,205,7.1,0
85348,36.1,9,323,24.4,30,76,399,205,7.1,0
85352,36.19,8.8,319,24.4,30,76,394,205,7.1,0
85375,36.14,9,325,29.3,30,91,416,205,7.1,0
85379,36.04,9.1,328,29.3,30,91,418,205,7.1,0
85383,36.16,8.8,319,29.3,30,91,410,205,7.1,0
85387,36.05,9,323,29.3,30,91,413,205,7.1,0
85402,36.07,9,326,29.3,30,91,417,205,7.1,0
85406,36.14,8.9,320,29.3,30,91,411,205,7.1,0
85410,36.07,9,325,29,30,91,416,205,7.1,0
85414,36.16,8.8,320,29,30,91,410,205,7.1,0
85418,36.14,8.6,312,29.8,30.2,96,408,205,7.1,0
85422,36.08,9.1,330,29.8,30.2,96,425,205,7.1,0
85438,36.12,8.9,321,29.8,30.2,96,416,205,7.1,0
85457,36.1,9.2,331,29.8,30.2,96,426,205,7.1,0
85473,36.15,8.3,302,30.9,30.6,100,401,205,7.1,0
85477,36.07,9.3,335,30.9,30.6,100,434,205,7.1,0
85480,36.12,8.7,314,30.9,30.6,100,414,205,7.1,0
85484,36.03,9.2,332,30.9,30.6,100,431,205,7.1,0
85488,36.17,8.7,316,30.9,30.6,100,416,205,7.1,0
85508,36.12,8.7,313,30.9,30.6,100,413,207,10.4,0
85512,36.08,9.2,330,30.9,30.6,100,430,207,10.4,0
85516,36.09,9,326,30.8,30.7,100,425,207,10.4,0
85520,36.1,8.9,322,30.8,30.7,100,421,207,10.4,0
85547,36.08,8.8,319,30.9,30.8,100,419,207,10.4,0
85551,36.02,9.5,343,30.9,30.8,100,443,207,10.4,0
85555,36.16,8.5,306,30.9,30.8,100,405,207,10.4,0
85559,36.04,9.1,328,30.9,30.8,100,428,207,10.4,0
85562,36.13,9,327,30.9,30.8,100,426,207,10.4,0
85566,36.15,8.5,308,30.6,30.8,99,407,207,10.4,0
85570,36.03,9.3,334,30.6,30.8,99,432,207,10.4,0
85574,36.09,9.1,330,30.3,30.9,98,428,207,10.4,0
85594,36.07,9.2,332,30.3,30.9,98,429,207,10.4,0
85598,36.13,8.7,314,30.3,30.9,98,411,207,10.4,0
85602,36.06,9.2,332,30.3,30.9,98,430,207,10.4,0
85633,36.1,9,325,27.9,30.9,90,414,207,10.4,0
85637,36.11,8.9,321,27.9,30.9,90,411,207,10.4,0
85641,36.11,8.7,316,27.9,30.9,90,405,207,10.4,0
85645,36.08,9.2,332,27.9,30.9,90,421,207,10.4,0
85648,36.14,8.8,317,27.9,30.9,90,406,207,10.4,0
85652,36.06,9,324,27.9,30.9,90,413,207,10.4,0
85656,36.08,9.2,333,27.9,30.9,90,423,207,10.4,0
85680,36.12,9.2,332,23.7,31.3,76,408,207,10.4,0
85684,36.16,8.4,302,23.7,31.3,76,378,207,10.4,0
85688,36.05,9.1,329,23.7,31.3,76,405,207,10.4,0
85707,36.03,9.2,333,23.7,31.3,76,408,207,10.4,0
85730,36.12,8.9,321,17.8,31.6,57,377,207,10.4,0
85734,36.11,8.8,319,17.8,31.6,57,376,207,10.4,0
85738,36.05,9.2,331,17.8,31.6,57,388,207,10.4,0
85742,36.07,9.1,328,17.8,31.6,57,385,207,10.4,0
85746,36.07,9.2,330,17.8,31.6,57,387,207,10.4,0
85750,36.07,9.2,331,17.8,31.6,57,388,207,10.4,0
85754,36.1,8.7,315,17.8,31.6,57,372,207,10.4,0
85758,36.06,9,325,17.8,31.6,57,381,207,10.4,0
85781,36.05,8.9,321,12,32.2,41,361,207,10.4,0
85785,36.07,9,326,12,32.2,41,367,207,10.4,0
85805,36.08,9,323,12,32.2,41,364,207,10.4,0
85809,36.04,9.3,335,9.1,32.4,31,366,207,10.4,0
85832,36.07,9.1,327,6.1,32.5,21,347,207,10.4,0
85836,36.12,8.8,318,6.1,32.5,21,338,207,10.4,0
85840,36.06,8.9,321,6.1,32.5,21,341,207,10.4,0
85844,36.08,8.9,320,6.1,32.5,21,341,207,10.4,0
85848,36.04,9.3,335,6.1,32.5,21,355,207,10.4,0
85852,36.04,9.2,330,6.1,32.5,21,351,207,10.4,0
85855,36.1,8.8,317,6.1,32.5,21,337,207,10.4,0
85859,36.07,9,325,4.8,32.7,16,341,207,10.4,0
85898,36.07,9.2,331,6.5,33.2,23,353,207,10.4,0
85902,35.97,9.4,339,6.5,33.7,23,362,207,10.4,0
85906,36.06,8.8,318,6.5,33.7,23,341,207,10.4,0
85910,36.09,9.1,327,6.5,33.7,23,349,207,10.4,0
85934,36.12,8.9,323,9.4,34.3,35,358,207,10.4,0
85938,36.07,9.1,328,9.4,34.3,35,363,207,10.4,0
85941,36.14,8.5,308,9.4,34.3,35,342,207,10.4,0
85945,36.04,9.3,334,9.4,34.3,35,368,207,10.4,0
85949,36.09,9.1,329,9.4,34.3,35,364,207,10.4,0
85953,36.1,9,326,12.4,34.4,45,371,207,10.4,0
85957,36.01,9.3,336,12.4,34.4,45,381,207,10.4,0
85992,36.03,9.3,336,15.3,35.3,60,396,207,10.4,0
85996,36.06,8.9,323,15.3,35.3,60,382,207,10.4,0
86000,36.05,9.3,336,18.2,35.3,66,401,207,10.4,0
86004,36.03,9.2,331,21.2,35.9,84,414,207,10.4,0
86008,36.06,8.8,319,21.2,35.9,84,403,207,10.4,0
86012,36.06,9,325,21.2,35.9,84,408,207,10.4,0
86039,36.09,8.9,319,21.2,35.9,84,403,207,10.4,0
86047,36.15,8.6,311,24.1,35.7,88,398,207,10.4,0
86051,36.14,8.7,316,27,35.5,99,415,207,10.4,0
86055,36.09,8.8,317,27,35.5,99,415,207,10.4,0
86105,36.05,9.2,330,32.9,35.7,124,453,207,10.4,0
86109,36.08,8.7,314,32.9,35.7,124,438,207,10.4,0
86113,36.09,8.7,313,32.9,35.7,124,437,209,12.3,0
86117,36.03,9.2,331,32.9,35.7,124,454,209,12.3,0
86121,36.04,9.1,329,32.9,35.7,124,453,209,12.3,0
86125,36.07,8.9,322,32.9,35.7,124,445,209,12.3,0
