Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
84523,36.28,9.1,331,0,50.6,0,331,219,18,0
84527,36.4,8.3,302,0,50.6,0,301,219,18,0
84570,36.21,9.4,341,2.9,50.3,14,355,219,18,0
84594,36.46,8.6,315,2.6,50.3,13,327,219,18,0
84641,36.33,9,327,1.5,50.7,7,333,219,18,0
84645,36.33,9.2,334,1.5,50.7,7,341,219,18,0
84648,36.33,9.1,329,1.5,50.7,7,335,219,18,0
84656,36.21,9.7,349,1.5,50.7,7,356,219,18,0
84660,36.25,9.5,344,1.8,50.8,9,352,219,18,0
84707,36.27,9.4,340,0.8,50.7,4,344,219,18,0
84711,36.36,8.9,324,0.8,50.7,4,327,219,18,0
84715,36.4,8.5,310,0.8,50.7,4,314,219,18,0
84723,36.35,8.6,314,0.1,50.7,0,314,219,18,0
84727,36.35,8.8,321,0.1,50.7,0,320,219,18,0
84777,36.26,9.2,334,0.6,50.9,3,337,219,18,0
84781,36.42,8.6,314,0.6,50.9,3,316,219,18,0
84789,36.35,8.9,322,1.2,50.7,6,328,219,18,0
84793,36.26,9.2,335,1.2,50.7,6,340,219,18,0
84797,36.16,9.7,351,1.2,50.7,6,357,219,18,0
84840,36.33,8.8,321,1.3,50.3,7,328,219,18,0
84848,36.42,8.7,317,1.3,50.3,7,323,219,18,0
84855,36.39,8.3,301,1.2,50.2,6,306,219,18,0
84859,36.37,8.9,323,1.2,50.2,6,328,219,18,0
84863,36.29,9.2,335,1.2,50.2,6,340,219,18,0
84906,36.35,9,326,5.2,50.5,27,352,219,18,0
84930,36.3,9,327,6.1,50.7,32,359,219,18,0
84977,36.25,9.1,332,8.7,51.3,48,379,222,18.2,0
84980,36.23,9.3,337,10.8,51.3,57,393,222,18.2,0
84984,36.39,8.5,309,10.8,51.3,57,366,222,18.2,0
84992,36.4,8.4,307,9.3,50.9,48,354,222,18.2,0
84996,36.29,9.1,330,9.3,50.9,48,377,222,18.2,0
85043,36.35,9,327,5.1,50.6,27,354,222,18.2,0
85047,36.26,9.3,337,5.1,50.6,27,364,222,18.2,0
85055,36.34,8.7,317,5.1,50.6,27,343,222,18.2,0
85059,36.28,8.9,324,2.5,50.5,13,337,222,18.2,0
85062,36.27,9,326,2.5,50.5,13,339,222,18.2,0
85117,36.24,9.2,335,0,50.3,0,334,222,18.2,0
85125,36.25,9.4,339,0,50.3,0,339,222,18.2,0
85129,36.27,9.5,344,0,50.3,0,343,222,18.2,0
85133,36.41,8.4,307,0,50.3,0,306,222,18.2,0
85176,36.2,9.7,352,0,51.1,0,352,222,18.2,0
85184,36.2,9.6,346,0,51,0,346,222,18.2,0
85191,36.35,8.6,312,0,51,0,311,222,18.2,0
85195,36.24,9.5,344,0,51,0,344,222,18.2,0
85199,36.32,8.9,322,0,51,0,322,222,18.2,0
85246,36.26,9.3,337,0,51,0,336,222,18.2,0
85266,36.35,8.8,320,0,50.8,0,320,222,18.2,0
85312,36.23,9.3,339,0,46.6,0,338,222,18.2,0
85316,36.22,9.1,331,0,46.6,0,330,222,18.2,0
85320,36.33,8.8,320,0,46.6,0,319,222,18.2,0
85328,36.43,8.4,307,0,46.6,0,306,222,18.2,0
85332,36.27,9.1,330,0,43.9,0,330,222,18.2,0
85336,36.27,9.2,334,0,43.9,0,334,222,18.2,0
85383,36.24,9.3,339,0,39.9,0,338,224,18.2,0
85391,36.28,9.1,329,0,39.9,0,329,224,18.2,0
85395,36.26,9.4,340,0,39.9,0,340,224,18.2,0
85398,36.34,8.9,323,0,39.9,0,323,224,18.2,0
85453,36.31,9.1,329,0,35,0,329,224,18.2,0
85461,36.31,8.8,319,0,35,0,318,224,18.2,0
85465,36.26,9.1,331,0,35,0,330,224,18.2,0
85469,36.39,8.5,308,0,35,0,308,224,18.2,0
85512,36.26,9.3,339,0,35,0,338,224,18.2,0
85520,36.15,9.6,346,0,35,0,345,224,18.2,0
85527,36.2,9.4,339,0,35,0,338,224,18.2,0
85531,36.22,9.3,335,0,35,0,335,224,18.2,0
85535,36.31,8.7,315,0,35,0,315,224,18.2,0
85582,36.35,8.8,319,0,35,0,319,224,18.2,0
85586,36.44,8.2,300,0,35,0,300,224,18.2,0
85652,36.06,10.2,367,0,27.5,0,366,224,18.2,0
85656,36.07,9.9,358,0,27.5,0,357,224,18.2,0
85664,36.12,9.7,351,0,27.5,0,350,224,18.2,0
85668,36.17,9.5,343,0,27.5,0,342,224,18.2,0
85672,36.46,8.3,304,0,27.5,0,304,224,18.2,0
85719,36.28,9,326,0,27.5,0,326,224,18.2,0
85727,36.41,8.2,298,0,27.5,0,298,224,18.2,0
85730,36.27,9.2,335,0,27.5,0,335,224,18.2,0
85734,36.32,8.6,311,0,27.5,0,311,224,18.2,0
85738,36.04,10.3,371,0,27.5,0,370,224,18.2,0
85781,36.22,9.4,340,0,27.5,0,339,224,18.2,0
85805,36.19,9.4,341,0,27.5,0,340,224,18.2,0
85848,36.88,6.2,228,0,27.5,0,227,224,18.2,0
85855,36.87,6.2,228,0,27.5,0,228,224,18.2,0
85863,36.87,6.5,240,0,27.5,0,239,224,18.2,0
85867,36.91,6.1,226,0,27.5,0,225,224,18.2,0
85871,36.97,5.9,218,0,27.5,0,217,224,18.2,0
85918,37.21,5,186,0,27.5,0,185,226,13.3,0
85922,37.24,4.8,177,0,27.5,0,177,226,13.3,0
85926,37.22,4.9,183,0,27.5,0,183,226,13.3,0
85934,37.29,4.3,160,0,27.5,0,159,226,13.3,0
85938,37.31,4.4,162,0,0,0,162,226,13.3,0
85988,37.59,3.4,129,0,0,0,129,226,13.3,0
85992,37.55,3.5,132,0,0,0,131,226,13.3,0
86000,37.61,3.3,123,0,0,0,123,226,13.3,0
86004,37.67,2.9,110,0,0,0,110,226,13.3,0
86008,37.82,1.4,52,0,0,0,52,226,13.3,0
86055,38.35,0.1,2,0,0,0,2,226,13.3,0
86062,38.38,0,2,0,0,0,1,226,13.3,0
86066,38.36,0,1,0,0,0,1,226,13.3,0
86070,38.36,0.1,2,0,0,0,1,226,13.3,0
86074,38.36,0.1,2,0,0,0,2,226,13.3,0
86117,38.38,0,2,0,0,0,1,226,13.3,0
86141,38.39,0,1,0,0,0,1,226,13.3,0
86188,38.39,0,2,0,0,0,1,226,13.3,0
86191,38.37,0,1,0,0,0,0,226,13.3,0
86195,38.39,0,0,0,0,0,0,226,13.3,0
86199,38.38,0,1,0,0,0,1,226,13.3,0
86203,38.39,0,2,0,0,0,1,226,13.3,0
86207,38.39,0,2,0,0,0,1,226,13.3,0
86254,38.39,0,1,0,0,0,1,226,13.3,0
86258,38.38,0.1,2,0,0,0,2,226,13.3,0
86262,38.4,0,1,0,0,0,0,226,13.3,0
86270,38.39,0,2,0,0,0,1,226,13.3,0
86273,38.38,0,1,0,0,0,1,226,13.3,0
86324,38.4,0.1,2,0,0,0,2,226,13.3,0
86332,38.4,0,2,0,2.5,0,1,226,13.3,0
86336,38.4,0,2,0,2.5,0,1,226,13.3,0
86340,38.4,0,2,0,2.5,0,1,226,13.3,0
86344,38.4,0,2,0,2.5,0,1,226,13.3,0
86391,38.4,0.1,2,0,2.5,0,2,226,13.3,0
86398,38.41,0,2,0,2.5,0,1,226,13.3,0
86402,38.4,0,1,0,2.5,0,1,226,13.3,0
86406,38.4,0,2,0,2.5,0,1,226,13.3,0
86410,38.4,0,2,0,2.5,0,1,226,13.3,0
86453,38.41,0,2,0,2.5,0,1,226,13.3,0
86461,38.4,0,2,0,2.5,0,1,226,13.3,0
86527,38.41,0.1,2,0,3.9,0,2,226,13.3,0
86531,38.4,0,1,0,3.9,0,0,226,13.3,0
86535,38.39,0,1,0,3.9,0,1,226,13.3,0
86539,38.42,0.1,2,0,3.9,0,2,226,13.3,0
86543,38.42,0,1,0,3.9,0,1,226,13.3,0
86590,38.42,0,1,0,3.9,0,0,226,13.3,0
86594,38.41,0,2,0,3.9,0,1,226,13.3,0
86598,38.44,0.1,2,0,3.9,0,2,226,13.3,0
86605,38.4,0,2,0,3.9,0,1,226,13.3,0
86609,38.42,0,2,0,3.9,0,1,226,13.3,0
86613,38.43,0,2,0,3.9,0,1,226,13.3,0
86676,38.43,0,1,0,3.9,0,1,226,13.3,0
86680,38.43,0,2,0,3.9,0,1,226,13.3,0
86727,38.42,0.1,2,0,3.9,0,2,226,13.3,0
86730,38.41,0.1,2,0,3.9,0,2,226,13.3,0
86738,38.43,0.1,2,0,3.9,0,1,226,13.3,0
86742,38.41,0.1,2,0,3.9,0,2,226,13.3,0
86746,38.42,0.1,2,0,3.9,0,2,226,13.3,0
86789,38.42,0,1,0,0,0,1,226,13.3,0
86797,38.42,0,2,0,0,0,1,226,13.3,0
86801,38.42,0,1,0,0,0,1,226,13.3,0
86805,38.43,0,2,0,0,0,1,226,13.3,0
86809,38.43,0.1,2,0,0,0,1,226,13.3,0
86863,38.43,0.1,3,0,0,0,2,226,13.3,0
86867,38.44,0,2,0,0,0,1,226,13.3,0
86875,38.45,0,2,0,0,0,1,226,13.3,0
86879,38.42,0,2,0,0,0,1,226,13.3,0
86926,38.43,0,2,0,0,0,1,226,13.3,0
86930,38.43,0,2,0,0,0,1,226,13.3,0
86934,38.44,0,1,0,0,0,1,226,13.3,0
86941,38.43,0,1,0,0,0,1,226,13.3,0
86945,38.43,0,1,0,0,0,1,226,13.3,0
86949,38.42,0,1,0,0,0,1,226,13.3,0
86996,38.43,0,2,0,0,0,1,226,13.3,0
87000,38.44,0,2,0,0,0,1,226,13.3,0
87062,38.44,0.1,2,0,0,0,1,226,13.3,0
87066,38.44,0.1,2,0,0,0,1,226,13.3,0
87070,38.45,0.1,2,0,0,0,2,226,13.3,0
87074,38.44,0,1,0,0,0,1,226,13.3,0
87078,38.43,0,2,0,0,0,1,226,13.3,0
87082,38.44,0,2,0,0,0,1,226,13.3,0
87125,38.45,0,1,0,0,0,1,226,13.3,0
87133,38.44,0,2,0,0,0,1,226,13.3,0
87137,38.44,0,2,0,0,0,1,226,13.3,0
87141,38.44,0,1,0,0,0,1,226,13.3,0
87145,38.44,0,2,0,0,0,1,226,13.3,0
87199,38.44,0.1,2,0,0,0,2,226,13.3,0
87203,38.44,0,2,0,0,0,1,226,13.3,0
87211,38.45,0,1,0,0,0,1,226,13.3,0
87215,38.45,0,2,0,0,0,1,226,13.3,0
87262,38.45,0,2,0,0,0,1,226,13.3,0
87266,38.44,0.1,2,0,0,0,2,226,13.3,0
87270,38.46,0,1,0,0,0,1,226,13.3,0
87277,38.45,0,2,0,0,0,1,226,13.3,0
87281,38.46,0.1,2,0,0,0,2,226,13.3,0
87285,38.43,0,2,0,0,0,1,226,13.3,0
87328,38.44,0,2,0,0,0,1,226,13.3,0
87332,38.45,0.1,2,0,0,0,2,226,13.3,0
87352,38.46,0,1,0,0,0,1,226,13.3,0
87391,38.46,0.1,2,0,0,0,1,226,13.3,0
87395,38.44,0.1,2,0,0,0,2,226,13.3,0
87398,38.44,0,2,0,0,0,1,226,13.3,0
87402,38.45,0.1,2,0,0,0,2,226,13.3,0
87406,38.46,0,1,0,0,0,1,226,13.3,0
87410,38.44,0,1,0,0,0,1,226,13.3,0
87414,38.47,0.1,2,0,0,0,2,226,13.3,0
87418,38.47,0.1,2,0,0,0,1,226,13.3,0
87457,38.46,0.1,2,0,0,0,2,226,13.3,0
87465,38.45,0,2,0,0,0,1,226,13.3,0
87484,38.46,0,1,0,0,0,1,226,13.3,0
87523,38.46,0,1,0,0,0,1,226,13.3,0
87531,38.46,0.1,2,0,0,0,1,226,13.3,0
87535,38.46,0,2,0,0,0,1,226,13.3,0
87539,38.46,0,2,0,0,0,1,226,13.3,0
87547,38.45,0,1,0,0,0,1,226,13.3,0
87551,38.45,0,1,0,0,0,1,226,13.3,0
87590,38.46,0,1,0,0,0,1,226,13.3,0
87598,38.46,0.1,2,0,0,0,2,226,13.3,0
87602,38.46,0.1,2,0,0,0,2,226,13.3,0
87609,38.46,0,2,0,0,0,1,226,13.3,0
87613,38.45,0,1,0,0,0,1,226,13.3,0
87664,38.45,0,1,0,0,0,1,226,13.3,0
87668,38.45,0.1,2,0,0,0,2,226,13.3,0
87672,38.46,0,2,0,0,0,1,226,13.3,0
87680,38.46,0,1,0,0,0,1,226,13.3,0
87684,38.47,0,2,0,0,0,1,226,13.3,0
87688,38.46,0,1,0,0,0,1,226,13.3,0
87727,38.45,0,1,0,0,0,0,226,13.3,0
87730,38.44,0.1,2,0,0,0,1,226,13.3,0
87734,38.45,0,2,0,0,0,1,226,13.3,0
87738,38.45,0.1,2,0,0,0,1,226,13.3,0
87742,38.47,0,2,0,0,0,1,226,13.3,0
87746,38.45,0,1,0,0,0,1,226,13.3,0
87797,38.46,0.1,2,0,0,0,2,226,13.3,0
87801,38.46,0,2,0,0,0,1,226,13.3,0
87805,38.46,0.1,2,0,0,0,1,226,13.3,0
87809,38.46,0,1,0,0,0,1,226,13.3,0
87812,38.46,0.1,2,0,0,0,1,226,13.3,0
87816,38.47,0.1,2,0,0,0,1,226,13.3,0
87820,38.47,0.1,2,0,0,0,1,226,13.3,0
87859,38.46,0,1,0,0,0,1,226,13.3,0
87867,38.46,0,2,0,0,0,1,226,13.3,0
87871,38.47,0.1,3,0,0,0,2,226,13.3,0
87875,38.47,0,2,0,0,0,1,226,13.3,0
87934,38.46,0.1,2,0,0,0,2,226,13.3,0
87938,38.45,0,1,0,0,0,1,226,13.3,0
87941,38.45,0.1,2,0,0,0,2,226,13.3,0
87949,38.47,0,2,0,0,0,1,226,13.3,0
87953,38.47,0,2,0,0,0,1,226,13.3,0
87957,38.46,0,2,0,0,0,1,226,13.3,0
87996,38.46,0,2,0,0,0,1,226,13.3,0
88000,38.46,0,2,0,0,0,1,226,13.3,0
88004,38.45,0,2,0,0,0,1,226,13.3,0
88008,38.46,0.1,2,0,0,0,2,226,13.3,0
88016,38.47,0,2,0,0,0,1,226,13.3,0
88020,38.46,0.1,2,0,0,0,1,226,13.3,0
88066,38.45,0,2,0,0,0,1,226,13.3,0
88070,38.46,0,2,0,0,0,1,226,13.3,0
88074,38.45,0,1,0,0,0,1,226,13.3,0
88078,38.47,0,1,0,0,0,1,226,13.3,0
88082,38.46,0,1,0,0,0,1,226,13.3,0
88086,38.46,0.1,2,0,0,0,2,226,13.3,0
88090,38.48,0,1,0,0,0,1,226,13.3,0
88129,38.48,0,2,0,0,0,1,226,13.3,0
88133,38.46,0,2,0,0,0,1,226,13.3,0
88137,38.46,0.1,2,0,0,0,2,226,13.3,0
88141,38.46,0.1,2,0,0,0,2,226,13.3,0
88145,38.47,0,1,0,0,0,1,226,13.3,0
88199,38.47,0.1,2,0,0,0,2,226,13.3,0
88203,38.46,0.1,2,0,0,0,2,226,13.3,0
88207,38.46,0.1,2,0,0,0,2,226,13.3,0
88211,38.48,0.1,2,0,0,0,2,226,13.3,0
88219,38.48,0,1,0,0,0,1,226,13.3,0
88223,38.46,0,2,0,0,0,1,226,13.3,0
88227,38.49,0,1,0,0,0,1,226,13.3,0
88266,38.47,0.1,2,0,0,0,2,226,13.3,0
88270,38.45,0,1,0,0,0,1,226,13.3,0
88273,38.46,0,2,0,0,0,1,226,13.3,0
88277,38.47,0,2,0,0,0,1,226,13.3,0
88328,38.49,0,2,0,0,0,1,226,13.3,0
88332,38.47,0,2,0,0,0,1,226,13.3,0
88336,38.47,0.1,2,0,0,0,2,226,13.3,0
88340,38.47,0.1,2,0,0,0,2,226,13.3,0
88344,38.48,0.1,2,0,0,0,2,226,13.3,0
88348,38.48,0,2,0,0,0,1,226,13.3,0
88352,38.48,0,2,0,0,0,1,226,13.3,0
88355,38.46,0,2,0,0,0,1,226,13.3,0
88359,38.47,0,2,0,0,0,1,226,13.3,0
88395,38.47,0,1,0,6.5,0,1,226,13.3,0
88398,38.48,0.1,2,0,6.5,0,2,226,13.3,0
88402,38.47,0.1,2,0,6.5,0,1,226,13.3,0
88422,38.48,0,1,0,6.5,0,1,226,13.3,0
88426,38.48,0.1,2,0,6.5,0,2,226,13.3,0
88461,38.49,0,1,0,6.5,0,1,226,13.3,0
88469,38.47,0,2,0,6.5,0,1,226,13.3,0
88473,38.46,0,1,0,6.5,0,1,226,13.3,0
88477,38.47,0,1,0,6.5,0,1,226,13.3,0
88480,38.48,0,1,0,6.5,0,1,226,13.3,0
88484,38.5,0,2,0,6.5,0,1,226,13.3,0
88488,38.47,0,2,0,6.5,0,1,226,13.3,0
88492,38.47,0,1,0,6.5,0,1,226,13.3,0
88527,38.48,0,1,0,6.5,0,1,226,13.3,0
88535,38.47,0,2,0,6.5,0,1,226,13.3,0
88555,38.48,0,1,0,6.5,0,1,226,13.3,0
88559,38.49,0.1,2,0,6.5,0,2,226,13.3,0
88562,38.48,0,2,0,6.5,0,1,226,13.3,0
88602,38.49,0.1,2,0,6.4,0,2,226,13.3,0
88605,38.47,0,2,0,6.4,0,1,226,13.3,0
88609,38.48,0.1,3,0,6.4,0,2,226,13.3,0
88613,38.48,0.1,3,0,6.3,0,2,226,13.3,0
88617,38.46,0,2,0,6.3,0,1,226,13.3,0
88621,38.48,0,1,0,6.3,0,1,226,13.3,0
88625,38.49,0.1,2,0,6.3,0,1,226,13.3,0
88629,38.49,0,2,0,6.3,0,1,226,13.3,0
88680,38.49,0,1,0,6.3,0,1,226,13.3,0
88684,38.49,0,1,0,6.3,0,1,226,13.3,0
88688,38.48,0.1,2,0,6.3,0,2,226,13.3,0
88691,38.48,0.1,2,0,6.3,0,1,226,13.3,0
88695,38.49,0.1,2,0,6.3,0,1,226,13.3,0
88723,38.49,0,2,0,6.3,0,1,226,13.3,0
88730,38.48,0.1,2,0,6.3,0,2,226,13.3,0
88734,38.49,0,1,0,6.3,0,1,226,13.3,0
88738,38.48,0.1,2,0,6.3,0,2,226,13.3,0
88742,38.48,0,2,0,6.3,0,1,226,13.3,0
88746,38.49,0,2,0,6.3,0,1,226,13.3,0
88773,38.49,0,2,0,6.3,0,1,226,13.3,0
88797,38.49,0,1,0,6.7,0,1,226,13.3,0
88824,38.48,0,1,2.3,7,1,1,226,13.3,0
88828,38.49,0.1,3,2.3,7,1,3,226,13.3,0
88832,38.48,0,1,2.3,7,1,2,226,13.3,0
88836,38.49,0,2,2.3,7,1,2,226,13.3,0
88840,38.49,0,2,2.3,7,1,2,226,13.3,0
88844,38.48,0,2,2.3,7,1,2,226,13.3,0
88848,38.49,0,1,2.3,7,1,2,226,13.3,0
88871,38.49,0,2,2.3,7,1,2,226,13.3,0
88875,38.48,0.1,2,2.3,7,1,3,226,13.3,0
88879,38.48,0.1,2,2.3,7,1,3,226,13.3,0
88898,38.49,0,1,2.3,7,1,2,226,13.3,0
88918,38.49,0,1,2.3,7,1,2,226,13.3,0
88926,38.49,0.1,2,2.3,7,1,3,226,13.3,0
88930,38.48,0.1,2,2.3,7,1,3,226,13.3,0
88934,38.49,0,1,2.3,7,1,2,226,13.3,0
88938,38.49,0,2,2.3,7,1,2,226,13.3,0
88941,38.49,0,2,5.3,7.8,5,6,226,13.3,0
88945,38.49,0,1,5.3,7.8,5,6,226,13.3,0
88949,38.49,0,2,5.3,7.8,5,6,226,13.3,0
88969,38.48,0.1,2,8.2,8.3,8,9,226,13.3,0
88973,38.48,0.1,3,8.2,8.3,8,10,226,13.3,0
88977,38.48,0.1,2,8.2,8.3,8,10,226,13.3,0
88996,38.49,0,1,8.2,8.3,8,9,226,13.3,0
89000,38.49,0,1,8.2,8.3,8,9,226,13.3,0
89020,38.49,0.1,2,8.2,8.3,8,10,226,13.3,0
89023,38.48,0,2,8.2,8.3,8,9,226,13.3,0
89027,38.48,0,2,8.2,8.3,8,9,226,13.3,0
89031,38.48,0,2,8.2,8.3,8,9,226,13.3,0
89035,38.49,0,1,8.2,8.3,8,9,226,13.3,0
89039,38.49,0,2,8.2,8.3,8,9,226,13.3,0
89043,38.49,0.1,2,8.2,8.3,8,10,226,13.3,0
89047,38.49,0.1,2,8.2,8.3,8,10,226,13.3,0
89066,38.5,0,2,8.2,8.3,8,9,226,13.3,0
89070,38.49,0.1,2,8.2,8.3,8,10,226,13.3,0
89090,38.5,0,1,11.1,9,12,12,226,13.3,0
89094,38.5,0.1,2,11.1,9,12,14,226,13.3,0
89098,38.49,0,1,11.1,9,12,13,226,13.3,0
89117,38.49,0,1,14.1,9.5,16,17,226,13.3,0
89121,38.49,0.1,2,14.1,9.5,16,17,226,13.3,0
89125,38.49,0.1,2,14.1,9.5,16,18,226,13.3,0
89129,38.5,0.1,2,14.1,9.5,16,18,226,13.3,0
89133,38.49,0.1,2,14.1,9.5,16,18,226,13.3,0
89137,38.51,0,2,14.1,9.5,16,17,226,13.3,0
89141,38.49,0,2,14.1,9.5,16,17,226,13.3,0
89145,38.48,0,1,14.1,9.5,16,17,226,13.3,0
89172,38.5,0,2,14.1,9.5,16,17,226,13.3,0
89176,38.5,0,2,14.1,9.5,16,17,226,13.3,0
89180,38.49,0,1,14.1,9.5,16,17,226,13.3,0
89184,38.49,0,2,14.1,9.5,16,17,226,13.3,0
89199,38.51,0,1,14.1,9.5,16,17,226,13.3,0
89203,38.5,0,2,14.1,9.5,16,17,226,13.3,0
89207,38.49,0,1,14.1,9.5,16,17,226,13.3,0
89211,38.5,0,2,17,9.9,19,20,226,13.3,0
89215,38.5,0.1,2,17,9.9,19,20,226,13.3,0
89219,38.51,0,2,17,9.9,19,20,226,13.3,0
89266,38.49,0,2,19.9,10.2,22,23,226,13.3,0
89273,38.5,0,2,19.9,10.2,22,23,226,13.3,0
89277,38.5,0.1,2,19.9,10.2,22,24,226,13.3,0
89281,38.49,0,2,19.9,10.2,22,23,226,13.3,0
89285,38.5,0,2,19.9,10.2,22,23,226,13.3,0
89301,38.5,0,1,19.9,10.2,22,23,226,13.3,0
89305,38.49,0,2,19.9,10.2,22,23,226,13.3,0
89309,38.5,0.1,2,19.9,10.2,22,24,226,13.3,0
89312,38.5,0.1,2,19.9,10.2,22,24,226,13.3,0
89316,38.5,0,2,19.9,10.2,22,23,226,13.3,0
89320,38.5,0,2,19.9,10.2,22,23,226,13.3,0
89352,38.5,0,1,25.8,11.4,35,36,228,2.2,0
89367,38.5,0,2,25.8,11.4,35,36,228,2.2,0
89371,38.49,0.1,2,25.8,11.4,35,37,228,2.2,0
89375,38.43,0.3,11,25.8,11.4,35,46,228,2.2,0
89379,38.43,0.3,10,25.8,11.4,35,45,228,2.2,0
89383,38.46,0.1,3,25.8,11.4,35,38,228,2.2,0
89387,38.5,0,1,25.8,11.4,35,35,228,2.2,0
89406,38.47,0,1,25.8,11.4,35,35,228,2.2,0
89410,38.45,0.2,7,25.8,11.4,35,41,228,2.2,0
89414,38.48,0,1,25.8,11.4,35,35,228,2.2,0
89418,38.46,0.1,5,25.8,11.4,35,39,228,2.2,0
89441,38.48,0,0,25.8,11.4,35,35,228,2.2,0
89445,38.48,0.2,6,25.8,11.4,35,41,228,2.2,0
89449,38.49,0,1,25.8,11.4,35,36,228,2.2,0
89453,38.46,0.1,5,28.7,11.8,39,43,228,2.2,0
89469,38.48,0.1,3,31.7,12.1,43,46,228,2.2,0
89473,38.44,0.3,11,31.7,12.1,43,53,228,2.2,0
89477,38.49,0,2,31.7,12.1,43,44,228,2.2,0
89480,38.45,0.3,12,31.7,12.1,43,55,228,2.2,0
89484,38.47,0,2,31.7,12.1,43,44,228,2.2,0
89488,38.49,0,1,31.7,12.1,43,44,228,2.2,0
89504,38.46,0.2,6,31.7,12.1,43,49,228,2.2,0
89535,38.42,0.4,17,31.7,12.1,43,60,228,2.2,0
89539,38.38,0.5,20,31.7,12.1,43,63,228,2.2,0
89543,38.35,0.7,26,31.7,12.1,43,68,228,2.2,0
89547,38.33,0.8,30,31.7,12.1,43,73,228,2.2,0
89551,38.28,1.1,40,31.7,12.1,43,83,228,2.2,0
89555,38.24,1.2,47,31.7,12.1,43,90,228,2.2,0
89570,38.05,2.1,82,32.7,12.3,44,125,228,2.2,0
89574,37.98,2.4,92,32.7,12.3,44,135,228,2.2,0
89578,37.99,2.4,90,32.7,12.3,44,133,228,2.2,0
89582,37.93,2.6,97,32.7,12.3,44,141,228,2.2,0
89586,37.86,2.9,110,32.7,12.3,44,153,228,2.2,0
89609,37.5,4.4,165,29.7,12,34,199,228,2.2,0
89613,37.42,4.7,177,29.7,12,34,211,228,2.2,0
89617,37.4,4.9,182,29.7,12,34,216,228,2.2,0
89621,37.4,4.7,176,29.7,12,34,209,228,2.2,0
89637,37.07,6,223,29.7,12,34,256,228,2.2,0
89645,37.01,6.4,238,29.7,12,34,272,228,2.2,0
89648,36.91,6.8,251,29.7,12,34,284,228,2.2,0
89652,36.83,7.4,271,29.7,12,34,305,228,2.2,0
89656,36.8,7.6,280,29.7,12,34,313,228,2.2,0
89672,36.56,8.5,311,29.7,12,34,345,228,2.2,0
89707,36.42,9.2,336,26.8,12.2,36,371,228,2.2,0
89711,36.46,8.7,317,26.8,12.2,36,352,228,2.2,0
89715,36.56,8.4,306,23.9,12.4,32,337,228,2.2,0
89719,36.42,9,327,23.9,12.4,32,359,228,2.2,0
89723,36.4,9.3,338,23.9,12.4,32,369,228,2.2,0
89742,36.41,9.2,334,23.9,12.4,32,366,228,2.2,0
89746,36.46,8.9,325,23.9,12.4,32,357,228,2.2,0
89750,36.52,8.5,309,23.9,12.4,32,340,228,2.2,0
89754,36.45,8.5,311,23.9,12.4,32,343,228,2.2,0
89758,36.4,8.8,321,23.9,12.4,32,353,228,2.2,0
89762,36.37,9.1,332,23.9,12.4,32,363,228,2.2,0
89797,36.49,8.7,316,20.9,13.3,35,351,228,2.2,0
89801,36.48,8.5,310,20.9,13.3,35,344,228,2.2,0
89805,36.4,8.9,323,20.9,13.3,35,358,228,2.2,0
89809,36.4,8.9,325,18,14,30,354,228,2.2,0
89828,36.45,8.7,317,18,14,30,346,228,2.2,0
89832,36.37,9.1,331,18,14,30,361,228,2.2,0
89836,36.33,9.3,338,18,14,30,367,228,2.2,0
89840,36.45,9,327,18,14,30,357,228,2.2,0
89855,36.4,9.1,331,18,14,30,361,228,2.2,0
89863,36.39,9.2,335,18,14,30,365,228,2.2,0
89867,36.36,9.3,339,18,14,30,369,228,2.2,0
89898,36.46,8.5,310,18,15.9,37,347,228,2.2,0
89902,36.43,8.7,316,18,15.9,37,352,228,2.2,0
89906,36.36,9.1,331,18,15.9,37,368,228,2.2,0
89910,36.34,9.2,336,18,15.9,37,373,228,2.2,0
89930,36.47,8.5,310,18,15.9,37,347,228,2.2,0
89934,36.45,8.9,324,18,15.9,37,361,228,2.2,0
89938,36.4,8.8,320,18,15.9,37,356,228,2.2,0
89941,36.36,9.3,337,18,15.9,37,374,228,2.2,0
89961,36.48,8.4,306,18,15.9,37,342,228,2.2,0
89965,36.45,8.6,314,18,15.9,37,351,228,2.2,0
90000,36.48,8.5,311,23.9,16.4,44,354,228,2.2,0
90004,36.48,8.4,307,23.9,16.4,44,351,228,2.2,0
90008,36.46,8.4,306,23.9,16.4,44,350,228,2.2,0
90027,36.35,9.2,336,23.9,16.4,44,380,228,2.2,0
90031,36.4,9.1,330,23.9,16.4,44,373,228,2.2,0
90035,36.43,9,327,23.9,16.4,44,371,228,2.2,0
90039,36.39,9.1,333,23.9,16.4,44,376,228,2.2,0
90043,36.4,9.1,331,23.9,16.4,44,374,228,2.2,0
90059,36.4,8.8,320,29.7,17.1,56,375,228,2.2,0
90066,36.43,8.6,314,29.7,17.1,56,369,228,2.2,0
90070,36.41,8.7,318,29.7,17.1,56,374,228,2.2,0
90098,36.29,9.4,340,29.7,17.1,56,395,228,2.2,0
90102,36.41,8.7,318,29.7,17.1,56,373,228,2.2,0
90105,36.41,8.7,316,29.7,17.1,56,371,228,2.2,0
