Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
47551,35.46,0.4,0,0,0,113,0,12.823544,219
47562,35.45,0.3,0,0,0,113,0,11.721114,219
47570,35.46,0.3,0,0,0,113,0,12.140037,219
47594,35.46,0.3,0,0,0,113,0,11.495345,219
47602,35.46,0.3,0,0,0,113,0,11.941271,219
47609,35.46,0.3,0,0,0,113,0,11.822254,219
47617,35.47,0.3,0,0,0,113,0,11.97543,219
47629,35.47,0.3,0,0,0,113,0,11.696058,219
47637,35.46,0.3,0,0,0,113,0,11.405698,219
47645,35.47,0.3,0,0,0,113,0,11.488501,219
47652,35.48,0.3,0,0,0,113,0,11.919885,219
47660,35.45,0.3,0,0,0,113,0,11.075439,219
47668,35.46,0.3,0,0,0,113,0,12.011902,219
47676,35.47,0.3,0,0,0,113,0,11.032873,219
47699,35.46,0.4,0,0,0,113,0,12.468176,219
47707,35.46,0.3,0,0,0,113,0,11.2966,219
47715,35.47,0.3,0,0,0,113,0,12.370641,219
47727,35.45,0.3,0,0,0,113,0,11.789345,219
47734,35.43,0.3,0,0,0,113,0,12.060918,219
47742,35.47,0.4,0,0,0,113,0,12.698011,219
47750,35.46,0.3,0,0.8,0,113,0,10.731992,219
47762,35.46,0.3,0,0.8,0,113,0,12.199547,219
47770,35.47,0.3,0,0.8,0,113,0,11.498037,219
47777,35.47,0.3,0,0.8,0,113,0,11.478963,219
47789,35.47,0.3,0,0.8,0,113,0,11.98455,219
47812,35.46,0.4,0,0.8,0,113,0,12.449587,219
47820,35.46,0.3,0,0.8,0,113,0,12.230529,219
47832,35.44,0.3,0,0.8,0,113,0,12.155398,219
47840,35.46,0.3,0,0.8,0,95,0,11.317573,222
47848,35.47,0.3,0,0.8,0,95,0,11.607941,222
47855,35.46,0.3,0,0.8,0,95,0,11.723074,222
47863,35.45,0.3,0,0.8,0,95,0,11.940472,222
47871,35.46,0.3,0,0.8,0,95,0,11.762352,222
47879,35.45,0.3,0,0.8,0,95,0,11.633034,222
47891,35.47,0.3,0,0.8,0,95,0,11.468276,222
47898,35.46,0.3,0,0.8,0,95,0,11.336651,222
47922,35.46,0.3,0,0.8,0,95,0,10.911624,222
47934,35.46,0.3,0,0.8,0,95,0,12.280948,222
47941,35.46,0.3,0,0.8,0,95,0,12.1615,222
47949,35.46,0.4,0,0.8,0,95,0,12.596701,222
47961,35.45,0.3,0,0.8,0,95,0,11.196296,222
47969,35.46,0.3,0,0.8,0,95,0,11.673484,222
47977,35.47,0.3,0,0.8,0,95,0,11.580113,222
47984,35.46,0.3,0,0.8,0,95,0,11.357248,222
47996,35.46,0.3,0,0.8,0,95,0,11.892874,222
48004,35.44,0.3,0,0.8,0,95,0,12.372279,222
48012,35.47,0.3,0,0.8,0,95,0,11.646458,222
48035,35.46,0.4,0,0.8,0,95,0,12.715725,222
48043,35.47,0.3,0,0,0,95,0,11.746446,222
48051,35.46,0.3,0,0,0,95,0,11.477427,222
48062,35.45,0.4,0,0,0,95,0,12.714023,222
48070,35.47,0.3,0,0,0,95,0,11.231306,222
48078,35.47,0.3,0,0,0,95,0,12.12466,222
48086,35.48,0.3,0,0,0,95,0,11.630116,222
48098,35.46,0.3,0,0,0,95,0,11.814707,222
48105,35.47,0.3,0,0,0,95,0,11.260319,222
48113,35.47,0.3,0,0,0,95,0,11.648016,222
48121,35.47,0.3,0,0,0,95,0,12.115953,222
48148,35.47,0.3,0,0,0,95,0,11.608329,222
48160,35.48,0.3,0,0,0,95,0,11.124399,222
48168,35.47,0.3,0,0,0,95,0,11.272501,222
48176,35.46,0.3,0,0,0,95,0,11.238596,222
48184,35.47,0.3,0,0,0,95,0,11.419054,222
48191,35.47,0.3,0,0,0,95,0,11.231682,222
48203,35.47,0.3,0,0,0,95,0,11.963907,222
48211,35.45,0.3,0,0,0,95,0,12.099148,222
48219,35.45,0.3,0,2,0,95,0,11.603281,222
48227,35.46,0.3,0,2,0,95,0,11.913508,222
48234,35.46,0.4,0,2,0,95,0,12.546688,222
48262,35.47,0.4,0,5.5,0,95,0,13.215636,222
48270,35.46,0.3,0,5.5,0,95,0,11.257682,222
48277,35.47,0.3,0,10.6,0,95,0,12.063515,222
48285,35.48,0.3,0,10.6,0,95,0,11.898442,222
48293,35.47,0.3,0,10.6,0,95,0,11.726213,222
48305,35.46,0.4,0,10.6,0,95,0,12.873993,222
48312,35.47,0.3,0,10.6,0,95,0,11.368689,222
48320,35.47,0.3,0,13.7,0,95,0,12.05561,222
48332,35.47,0.4,0,13.7,0,95,0,12.609994,222
48340,35.47,0.3,0,13.7,0,95,0,11.776209,222
48348,35.47,0.3,0,13.7,0,95,0,12.31153,222
48371,35.47,0.3,0,15.5,0,95,0,11.914704,222
48379,35.45,0.3,0,15.5,0,95,0,11.721898,222
48387,35.46,0.4,0,15.5,0,95,0,12.895555,222
48395,35.49,0.3,2,16.9,4,95,0,11.864301,222
48402,35.42,0.3,2,16.9,4,95,0,8.957473,222
48410,35.45,0.2,2,16.9,4,95,0,7.635582,222
48418,35.44,0.2,2,16.9,4,95,0,7.95989,222
48426,35.39,0,4.9,18.4,11,95,0,1.683014,222
48438,35.39,0,4.9,18.4,11,95,0,0.376165,222
48445,35.39,0,4.9,18.4,11,95,0,1.603491,222
48453,35.37,0.2,4.9,18.4,11,95,0,6.015821,222
48477,35.22,0.9,7.8,19.1,17,95,0,32.177624,222
48484,35.13,1.3,7.8,19.1,17,95,0,46.011974,222
48492,34.96,2.1,10.8,20.1,25,95,0,72.107742,222
48504,34.96,2.2,10.8,20.1,25,95,0,76.089676,222
48512,34.92,2.3,10.8,20.1,25,95,0,79.072182,222
48520,34.92,2.2,10.8,20.1,25,95,0,78.183296,222
48531,34.95,2.1,10.8,20.1,25,95,0,73.921028,222
48539,34.95,2.1,10.8,20.1,25,95,0,73.681641,222
48547,34.95,2.1,13.7,20.3,30,95,0,73.478836,222
48555,34.85,2.5,13.7,20.3,30,95,0,86.137321,222
48562,34.68,3.4,16.6,21,40,95,0,117.789612,222
48590,34.58,3.9,16.6,21,40,95,0,134.136887,222
48598,34.6,3.8,16.6,21,40,95,0,131.042313,222
48609,34.57,3.8,16.6,21,40,95,0,132.061295,222
48617,34.63,3.7,16.6,21,40,95,0,129.384109,222
48625,34.49,4.2,19.6,21,43,95,0,144.965271,222
48637,34.27,5.3,22.5,21,49,95,0,181.355453,222
48645,34.23,5.4,22.5,21,49,95,0,184.79277,222
48652,34.15,5.9,22.5,21,49,95,0,201.508957,222
48660,34.11,6,22.5,21,49,95,0,205.915588,222
48672,34.14,5.9,22.5,21,49,95,0,200.978714,222
48695,34.09,6.3,25.4,21,55,95,0,216.137787,222
48707,33.85,7.4,28.4,21,62,95,0,250.081955,222
48715,33.8,7.5,28.4,21,62,95,0,253.21051,222
48723,33.67,8.2,28.4,21,62,95,0,277.265808,222
48734,33.65,8.1,28.4,21,62,84,0,271.000488,224
48742,33.65,8.1,28.4,21,62,84,0,274.097107,224
48750,33.69,8,28.4,21,62,84,0,270.9953,224
48758,33.64,8.1,28.4,21,62,84,0,271.770844,224
48770,33.54,8.7,31.3,21.5,75,84,0,291.699524,224
48777,33.15,10.5,34.2,21.9,82,84,0,347.913574,224
48805,32.91,11.7,34.2,21.9,82,84,0,383.470001,224
48812,32.85,11.8,34.2,21.9,82,84,0,388.20047,224
48820,32.91,11.6,34.2,21.9,82,84,0,382.208862,224
48828,32.92,11.8,34.2,21.9,82,84,0,388.995453,224
48840,32.85,11.6,34.8,22.4,83,84,0,382.452728,224
48848,32.89,11.8,34.8,22.4,83,84,0,389.490997,224
48855,32.86,11.7,34.8,22.4,83,84,0,384.81543,224
48863,32.83,12,34.8,22.4,83,84,0,392.51712,224
48875,32.84,11.8,34.8,22.4,83,84,0,386.029877,224
48883,32.83,12,34.8,22.4,83,84,0,392.635681,224
48910,32.77,12.1,34.3,23.5,89,84,0,397.008392,224
48918,32.76,12,34.3,23.5,89,84,0,394.657562,224
48926,32.75,12.3,34.3,23.5,89,84,0,402.677399,224
48938,32.78,12.2,34.3,23.5,89,84,0,400.166321,224
48945,32.76,12.1,34.3,23.5,89,84,0,395.169586,224
48953,32.69,12.3,34.3,23.5,89,84,0,402.129456,224
48961,32.74,12.2,34,23.9,88,84,0,398.119537,224
48969,32.73,12.3,34.1,24.2,89,84,0,403.024689,224
48980,32.69,12.3,34.1,24.2,89,84,0,402.524597,224
48988,32.7,12.5,34.1,24.2,89,84,0,408.969666,224
49016,32.64,12.4,34.1,24.2,89,84,0,406.238739,224
49023,32.75,12.1,33.8,24.6,92,84,0,397.9104,224
49031,32.76,12.2,33.3,24.7,87,84,0,401.203888,224
49047,32.78,12.2,33.3,24.7,87,84,0,399.016144,224
49055,32.82,12,33.3,24.7,87,84,0,394.545929,224
49062,32.81,12,33.3,24.7,87,84,0,392.129211,224
49078,32.77,12,33.3,24.7,87,84,0,392.798065,224
49086,32.81,12.1,32.4,25,88,84,0,395.452637,224
49094,32.8,12,32.4,25,88,84,0,392.902527,224
49105,33.01,11.1,29.5,25,77,84,0,365.5336,224
49133,33.06,10.9,29.5,25,77,84,0,361.460266,224
49148,33.26,10,26.5,25.8,77,84,0,331.336151,224
49156,33.3,9.7,23.6,25.8,64,84,0,322.874451,224
49164,33.5,8.5,23.6,25.8,64,84,0,284.294128,224
49176,33.61,8.1,23.6,25.8,64,84,0,271.878754,224
49184,33.65,8,23.6,25.8,64,84,0,270.162842,224
49191,33.66,8.1,23.6,25.8,64,84,0,273.506592,224
49199,33.8,7.4,20.7,26.4,60,84,0,250.051468,224
49215,33.85,7,20.7,26.4,60,84,0,236.079636,224
49223,34.04,6,17.7,26.3,48,84,0,205.402695,224
49230,34.07,5.9,17.7,26.3,48,84,0,199.71521,224
49254,34.31,5,14.8,27.2,46,84,0,171.796371,224
49262,34.31,5,14.8,27.2,46,84,0,170.655075,224
49270,34.35,4.7,14.8,27.2,46,84,0,163.026321,224
49285,34.58,3.7,11.9,27.9,37,84,0,129.210907,224
49293,34.61,3.5,11.9,27.9,37,84,0,121.044151,224
49301,34.64,3.4,8.9,28.7,29,84,0,116.222015,224
49316,34.79,2.6,8.9,28.7,29,84,0,90.477127,224
49324,34.93,2,6,30.3,22,84,0,68.836792,224
49332,34.98,1.8,6,30.3,22,84,0,62.383286,224
49344,35.07,1.5,6,30.3,22,84,0,53.705208,224
49367,34.91,2.1,8.9,30.2,28,84,0,73.892067,224
49383,34.71,3.1,11.9,30.4,38,84,0,107.228218,224
49391,34.66,3.4,11.9,30.4,38,84,0,117.948143,224
49398,34.61,3.7,11.9,30.4,38,84,0,126.61808,224
49410,34.51,4,13.4,30.3,42,84,0,138.712234,224
49422,34.45,4.5,16.4,31,56,84,0,155.624161,224
49430,34.34,4.8,16.4,31,56,84,0,163.92041,224
49438,34.3,5,16.4,31,56,84,0,172.286102,224
49453,34.23,5.4,16.4,31,56,84,0,184.077911,224
49461,34.11,6,19.3,31,62,84,0,206.328232,224
49488,33.74,7.9,22.2,31.5,76,100,0,267.083069,226
49496,33.67,8,22.2,31.5,76,100,0,269.712067,226
49504,33.65,8.2,22.2,31.5,76,100,0,274.237305,226
49520,33.4,9.4,28.1,31.8,97,100,0,315.206635,226
49527,33.28,10.1,28.1,31.8,97,100,0,335.35968,226
49535,33.09,10.9,28.1,31.8,97,100,0,361.340302,226
49555,33,11.2,28.1,31.8,97,100,0,370.06488,226
49562,32.94,11.6,29.6,31.6,96,100,0,380.562988,226
49570,32.89,11.8,30.2,31.4,98,100,0,386.804596,226
49590,32.75,12.2,30.2,31.4,98,100,0,399.860229,226
49625,32.76,12.2,30.2,32.1,104,100,0,401.016815,226
49633,32.7,12.3,30.2,32.1,104,100,0,401.981171,226
49641,32.68,12.5,30.2,32.1,104,100,0,408.329102,226
49660,32.67,12.4,30.1,32.3,103,100,0,405.096466,226
49672,32.53,12.8,31.5,32.5,108,100,0,416.051666,226
49691,32.49,13,31.5,32.5,108,100,0,421.358093,226
49699,32.44,13,31.5,32.5,108,100,0,421.408813,226
49707,32.47,12.9,31.4,32.6,108,100,0,419.579254,226
49727,32.42,12.8,31.6,32.7,109,100,0,416.185486,226
49734,32.42,13,31.6,32.7,109,100,0,422.674896,226
49762,32.43,13,31.3,33.7,114,100,0,422.140137,226
49770,32.36,12.9,31.3,33.7,114,100,0,418.682861,226
49785,32.38,13,31.3,33.7,114,100,0,422.332428,226
49793,32.39,13,31.3,33.7,114,100,0,422.159851,226
49801,32.41,13,31.1,34,113,100,0,422.798584,226
49809,32.35,13.1,30.8,34.3,112,100,0,422.971008,226
49828,32.35,13.1,30.8,34.3,112,100,0,422.478485,226
49836,32.36,13,30.8,34.3,112,100,0,421.354767,226
49844,32.37,13,29.7,34.7,111,100,0,420.719879,226
49863,32.72,12.4,26.7,34.8,97,100,0,405.791016,226
49895,33,11.1,23.8,35.1,89,100,0,367.174316,226
49902,33.02,10.9,20.9,35.1,76,100,0,358.974548,226
49910,33.26,9.7,20.9,35.1,76,100,0,322.943604,226
49930,33.45,9.1,20.9,35.1,76,100,0,302.820923,226
49938,33.63,8,17.9,35.3,67,100,0,269.981689,226
49953,33.91,6.7,15,35.2,55,100,0,226.516129,226
49965,34,6.2,15,35.2,55,100,0,212.462585,226
49973,34.07,6,15,35.2,55,100,0,203.901993,226
49988,34.4,4.2,9.1,36.9,38,100,0,145.499435,226
49996,34.51,3.8,9.1,36.9,38,100,0,132.254303,226
50031,34.71,2.9,9.9,37.9,41,100,0,100.582069,226
50039,34.62,3.4,9.9,37.9,41,100,0,116.259132,226
50055,34.57,3.6,9.9,37.9,41,100,0,123.229706,226
50066,34.52,3.8,11.3,37.9,45,128,0,132.676361,228
50074,34.32,4.8,14.3,38.4,59,128,0,165.729065,228
50090,34.2,5.5,14.3,38.4,59,5465,0,188.17514,230
50102,34.13,6.1,17.2,38.3,68,5465,0,206.500381,230
50109,34,6.3,20.1,39,86,5465,0,215.214355,230
50129,33.55,8.4,20.1,39,86,5465,0,281.242706,230
50137,33.53,8.5,20.1,39,86,5465,0,285.464966,230
50168,33.08,10.7,24.7,38.6,98,5465,0,354.670654,230
50176,33.01,11.1,24.7,38.6,98,5465,0,366.650574,230
50191,32.95,11.3,27.3,38.8,114,5465,0,371.972137,230
50203,32.78,12.2,27.3,38.8,114,5465,0,399.115631,230
50215,32.67,12.4,27.3,38.8,114,5465,0,405.93515,230
50234,32.57,12.8,27.3,39.3,114,5465,0,416.251648,230
50246,32.58,12.8,27.3,39.3,114,5465,0,415.501251,230
50266,32.56,12.7,27.3,39.3,114,5465,0,414.649048,230
50277,32.61,12.7,26.4,39.6,110,5465,0,412.932587,230
50305,32.64,12.5,26.4,39.6,110,5465,0,407.777069,230
50312,32.68,12.5,26.1,39.7,109,5465,0,408.595154,230
50332,32.92,11.2,23.1,39.3,92,5465,0,367.215118,230
50340,32.98,11.1,23.1,39.3,92,5465,0,366.014221,230
50348,33.01,11.1,20.2,39.5,84,5465,0,365.386902,230
50367,33.5,8.3,17.3,38.6,65,5465,0,279.109802,230
50375,33.58,8.3,17.3,38.6,65,5465,0,278.46698,230
50383,33.68,7.7,17.3,38.6,65,5465,0,258.803497,230
50406,33.97,6.4,11.4,38.2,42,5465,0,216.075531,230
50414,34.2,5.2,11.4,38.2,42,5465,0,178.000702,230
50438,34.54,3.7,8.5,38.7,35,5465,0,127.186119,230
50445,34.59,3.5,8.5,38.7,35,5465,0,121.352287,230
50465,34.84,2.4,5.5,38.5,22,5465,0,82.496689,230
50473,34.87,2.2,5.5,38.5,22,5465,0,75.023376,230
50480,35.05,1.2,2.6,37.9,9,5465,0,43.72226,230
50500,35.24,0.2,0,37.2,0,5465,0,8.734432,230
50508,35.24,0.3,0,37.2,0,5465,0,9.67985,230
50516,35.29,0,0,37.2,0,5465,0,1.441198,230
50535,35.25,0.3,2.6,35.6,8,5465,0,9.278824,230
50543,35.26,0.3,2.6,35.6,8,5465,0,9.556206,230
50574,35.3,0.1,0,33,0,5465,0,2.803991,230
50582,35.32,0.1,0,33,0,5465,0,3.092183,230
50602,35.33,0.1,0,33,0,149,0,4.318361,232
50609,35.34,0.2,0,33,0,149,0,5.614766,232
50617,35.34,0.1,0,33,0,149,0,5.269493,232
50641,35.34,0.2,0,33,0,149,0,5.981319,232
50648,35.34,0.1,0,28,0,149,0,4.992671,232
50668,35.36,0.2,0,28,0,149,0,5.61797,232
50676,35.36,0.2,0,28,0,149,0,6.458254,232
50684,35.35,0.1,0,0,0,149,0,4.874197,232
50703,35.34,0.2,0,0,0,149,0,7.008337,232
50738,35.36,0.2,0,0,0,149,0,7.260816,232
50746,35.36,0.2,0,0,0,149,0,6.132085,232
50754,35.36,0.2,0,0,0,149,0,7.55758,232
50777,35.37,0.2,0,0,0,149,0,6.816126,232
50785,35.37,0.2,0,0,0,149,0,7.063683,232
50809,35.36,0.2,0,0,0,149,0,6.191428,232
50816,35.37,0.2,0,0,0,149,0,7.013747,232
50836,35.37,0.2,0,0,0,149,0,7.203153,232
50844,35.36,0.2,0,0,0,149,0,7.289758,232
50852,35.36,0.2,0,0,0,149,0,7.239574,232
50871,35.37,0.2,0,0,0,149,0,7.103494,232
50906,35.35,0.2,0,0,0,149,0,8.227758,232
50914,35.36,0.2,0,0,0,149,0,7.092174,232
50922,35.37,0.2,0,0,0,149,0,7.65727,232
50941,35.35,0.1,0,0,0,149,0,4.034766,232
50949,35.35,0.2,0,0,0,149,0,7.781703,232
50957,35.36,0.2,0,0,0,149,0,7.616421,232
50980,35.37,0.2,0,0,0,149,0,6.430093,232
50988,35.36,0.2,0,0,0,149,0,7.042717,232
51008,35.36,0.2,0,0,0,149,0,7.74475,232
51016,35.37,0.2,0,0,0,149,0,7.44062,232
51023,35.38,0.2,0,0,0,149,0,7.718182,232
51059,35.38,0.2,0,0,0,149,0,6.412243,232
51082,35.38,0.2,0,0,0,149,0,8.342413,232
51090,35.36,0.2,0,0,0,149,0,6.182367,234
51109,35.36,0.2,0,0,0,149,0,6.558255,234
51117,35.37,0.2,0,0,0,149,0,8.717296,234
51125,35.38,0.2,0,0,0,149,0,8.15384,234
51148,35.38,0.2,0,0,0,149,0,7.293915,234
51156,35.38,0.2,0,0,0,149,0,8.253071,234
51176,35.35,0.2,0,0,0,149,0,7.802264,234
51184,35.37,0.2,0,0,0,149,0,7.896029,234
51191,35.35,0.2,0,0,0,149,0,6.45782,234
51211,35.38,0.2,0,0,0,149,0,8.381435,234
51250,35.38,0.2,0,0,0,149,0,8.38256,234
51258,35.38,0.2,0,0,0,149,0,8.331958,234
51277,35.37,0.2,0,0,0,149,0,7.528407,234
51285,35.37,0.2,0,0,0,149,0,6.400845,234
51293,35.38,0.2,0,0,0,149,0,5.462831,234
51312,35.37,0.2,0,0,0,149,0,8.123336,234
51320,35.36,0.2,0,0,0,149,0,7.151522,234
51328,35.38,0.2,0,0,0,149,0,8.440524,234
51352,35.38,0.2,0,0,0,149,0,8.659088,234
51359,35.38,0.2,0,0,0,149,0,8.115619,234
51379,35.38,0.2,0,0,0,149,0,8.04472,234
51418,35.39,0.2,0,0,0,149,0,8.355389,234
51426,35.39,0.2,0,0,0,149,0,8.235764,234
51445,35.38,0.2,0,0,0,149,0,8.06451,234
51453,35.38,0.2,0,0,0,149,0,8.72836,234
51461,35.38,0.2,0,0,0,149,0,8.411686,234
51480,35.37,0.2,0,0,0,149,0,6.411598,234
51488,35.38,0.2,0,0,0,149,0,7.955664,234
51496,35.39,0.3,0,0,0,149,0,9.086448,234
51516,35.4,0.2,0,0,0,149,0,7.851554,234
51523,35.39,0.2,0,0,0,149,0,8.206617,234
51543,35.39,0.2,0,0,0,149,0,7.562648,234
51582,35.38,0.2,0,0,0,149,0,7.472558,234
51590,35.39,0.2,0,0,0,149,0,8.621526,234
51598,35.39,0.2,0,0,0,149,0,8.720219,234
51621,35.38,0.2,0,0,0,145,0,7.24516,236
51629,35.4,0.2,0,0,0,145,0,7.752284,236
51648,35.38,0.2,0,0,0,145,0,7.897353,236
51656,35.39,0.2,0,0,0,145,0,8.029235,236
51664,35.39,0.2,0,0,0,145,0,8.255561,236
51684,35.38,0.2,0,0,0,145,0,7.344138,236
51691,35.39,0.3,0,0,0,145,0,8.948773,236
51699,35.39,0.2,0,0,0,145,0,8.512929,236
51746,35.4,0.2,0,0,0,145,0,7.742902,236
51758,35.39,0.3,0,0,0,145,0,9.078679,236
51766,35.39,0.2,0,0,0,145,0,8.523685,236
51785,35.39,0.2,0,0,0,145,0,8.197268,236
51793,35.37,0.2,0,0,0,145,0,8.162641,236
51801,35.39,0.2,0,0,0,145,0,7.880465,236
51824,35.39,0.2,0,1.5,0,145,0,6.790773,236
51832,35.38,0.2,0,1.5,0,145,0,7.827816,236
51852,35.39,0.2,0,1.5,0,145,0,5.879467,236
51859,35.38,0.2,0,1.5,0,145,0,7.947368,236
51867,35.39,0.2,0,1.5,0,145,0,7.453263,236
51914,35.39,0.2,0,1.5,0,145,0,8.295434,236
51926,35.39,0.2,0,1.5,0,145,0,8.057586,236
51934,35.38,0.2,0,1.5,0,145,0,8.115346,236
51953,35.38,0.3,0,1.5,0,145,0,9.123286,236
51961,35.39,0.2,0,1.5,0,145,0,7.543104,236
51969,35.38,0.2,0,1.5,0,145,0,8.442789,236
51988,35.39,0.2,0,1.5,0,145,0,8.583658,236
51996,35.38,0.3,0,1.5,0,145,0,9.23461,236
52004,35.39,0.2,0,1.5,0,145,0,8.028697,236
52023,35.4,0.3,0,1.5,0,145,0,8.989877,236
52031,35.39,0.2,0,1.5,0,145,0,8.365849,236
52059,35.39,0.2,0,1.5,0,145,0,8.602017,236
52066,35.4,0.3,0,1.5,0,145,0,8.871662,236
52086,35.39,0.2,0,1.9,0,145,0,8.18627,236
52094,35.4,0.2,0,1.9,0,145,0,8.406859,236
52102,35.39,0.3,0,1.9,0,145,0,9.325253,236
52121,35.38,0.2,0,1.9,0,145,0,8.551664,236
52129,35.39,0.3,0,1.9,0,145,0,8.850969,236
52137,35.4,0.3,0,1.9,0,145,0,8.940972,236
52156,35.4,0.2,0,1.9,0,145,0,7.734296,236
52164,35.4,0.2,0,1.9,0,145,0,7.802049,236
52172,35.41,0.2,0,1.9,0,133,0,8.02256,238
52219,35.4,0.2,0,1.9,0,133,0,7.336698,238
52227,35.41,0.2,0,1.9,0,133,0,8.735969,238
52234,35.4,0.2,0,1.9,0,133,0,7.802834,238
52250,35.39,0.2,0,1.9,0,133,0,7.31616,238
52262,35.4,0.2,0,1.9,0,133,0,6.534711,238
52270,35.39,0.2,0,1.9,0,133,0,7.296605,238
52289,35.39,0.2,0,1.9,0,133,0,8.532726,238
52297,35.4,0.2,0,1.9,0,133,0,7.119829,238
52305,35.41,0.2,0,1.9,0,133,0,7.516932,238
52324,35.4,0.2,0,1.9,0,133,0,8.665475,238
52332,35.4,0.2,0,1.9,0,133,0,7.880993,238
52359,35.4,0.2,0,1.9,0,133,0,7.634754,238
52367,35.39,0.2,0,1.9,0,133,0,8.43487,238
52375,35.4,0.3,0,0,0,133,0,8.903157,238
52395,35.39,0.2,0,0,0,133,0,6.968956,238
52402,35.39,0.2,0,0,0,133,0,6.28613,238
52418,35.41,0.2,0,0,0,133,0,6.666104,238
52430,35.39,0.2,0,0,0,133,0,7.732223,238
52438,35.4,0.2,0,0,0,133,0,8.071271,238
52457,35.38,0.2,0,0,0,133,0,6.29392,238
52465,35.39,0.2,0,0,0,133,0,6.633277,238
52473,35.4,0.2,0,0,0,133,0,6.723057,238
52492,35.4,0.2,0,0,0,133,0,7.732741,238
52527,35.39,0.2,0,0,0,133,0,7.405261,238
52535,35.41,0.3,0,0,0,133,0,9.429299,238
52543,35.41,0.3,0,0,0,133,0,9.78587,238
52562,35.41,0.3,0,0,0,133,0,9.468918,238
52570,35.41,0.2,0,0,0,133,0,8.418172,238
52586,35.41,0.3,0,0,0,133,0,9.468285,238
52598,35.41,0.3,0,0,0,133,0,9.82516,238
52605,35.41,0.3,0,0,0,133,0,9.715887,238
52621,35.4,0.3,0,0,0,133,0,9.299293,238
52629,35.41,0.2,0,0,0,133,0,8.259712,238
52637,35.41,0.2,0,0,0,133,0,8.35903,238
52664,35.41,0.3,0,0,0,133,0,9.220992,238
52672,35.4,0.3,0,0,0,133,0,8.901963,238
52688,35.4,0.2,0,0,0,133,0,8.694603,238
52699,35.4,0.2,0,0,0,133,0,7.059468,238
52707,35.39,0.2,0,0,0,133,0,7.999266,238
52723,35.4,0.3,0,0,0,133,0,8.940372,238
52730,35.4,0.2,0,0,0,133,0,7.664975,238
52738,35.4,0.2,0,0,0,133,0,8.258328,238
52746,35.39,0.2,0,0,0,133,0,7.770783,238
52762,35.39,0.3,0,0,0,133,0,9.038472,238
52770,35.4,0.2,0,0,0,133,0,8.119428,238
52797,35.39,0.2,0,0,0,133,0,7.582954,238
52805,35.39,0.2,0,0,0,133,0,6.712255,238
52812,35.4,0.2,0,0,0,133,0,7.447107,238
52828,35.39,0.2,0,0,0,133,0,5.711964,238
52836,35.4,0.2,0,0,0,133,0,7.722581,238
52844,35.37,0.3,0,0,0,133,0,9.013836,238
52859,35.4,0.3,0,0,0,133,0,9.059789,238
52867,35.39,0.2,0,0,0,108,0,8.058126,240
52875,35.39,0.2,0,0,0,108,0,7.275097,240
52887,35.39,0.2,0,0,0,108,0,8.177194,240
52898,35.4,0.2,0,0,0,108,0,8.634896,240
52930,35.39,0.2,0,0,0,108,0,8.740893,240
52938,35.41,0.3,0,0,0,108,0,9.487775,240
52945,35.39,0.2,0,0,0,108,0,8.611917,240
52961,35.4,0.3,0,0,0,108,0,9.188508,240
52969,35.39,0.3,0,0,0,108,0,9.167476,240
52977,35.4,0.3,0,0,0,108,0,9.111129,240
52988,35.4,0.3,0,0,0,108,0,9.673676,240
53000,35.41,0.3,0,0,0,108,0,10.826229,240
53008,35.41,0.3,0,0,0,108,0,10.53863,240
53016,35.41,0.3,0,0,0,108,0,10.181719,240
53031,35.42,0.3,0,0,0,108,0,10.749149,240
53062,35.41,0.3,0,0,0,108,0,11.054415,240
53070,35.4,0.3,0,0,0,108,0,9.10031,240
53078,35.41,0.3,0,0,0,108,0,9.894159,240
53090,35.41,0.3,0,0,0,108,0,10.252766,240
53102,35.4,0.2,0,0,0,108,0,8.526256,240
53109,35.38,0.2,0,0,0,108,0,8.727775,240
53117,35.4,0.3,0,0,0,108,0,9.446261,240
53133,35.41,0.3,0,0,0,108,0,10.261641,240
53141,35.4,0.2,0,0,0,108,0,8.645089,240
53148,35.41,0.2,0,0,0,108,0,8.844032,240
53164,35.41,0.3,0,0,0,108,0,9.705982,240
53191,35.41,0.3,0,0,0,108,0,10.103836,240
53199,35.4,0.3,0,0,0,108,0,9.981958,240
53207,35.4,0.3,0,0,0,108,0,9.991527,240
53215,35.41,0.3,0,0,0,108,0,11.084503,240
53230,35.41,0.3,0,0,0,108,0,12.014433,240
53238,35.41,0.3,0,0,0,108,0,10.865122,240
53246,35.42,0.3,0,0,0,108,0,10.323837,240
53262,35.41,0.3,0,0,0,108,0,10.380849,240
53270,35.41,0.3,0,0,0,108,0,11.203747,240
53277,35.42,0.3,0,0,0,108,0,10.343653,240
53285,35.42,0.3,0,0,0,108,0,10.669535,240
53316,35.42,0.3,0,0,0,108,0,10.006121,240
53332,35.4,0.3,0,0,0,108,0,10.715119,240
53340,35.41,0.3,0,0,0,108,0,9.479458,240
53348,35.42,0.3,0,0,0,108,0,10.342613,240
53359,35.42,0.3,0,0,0,108,0,10.629553,240
53371,35.41,0.3,0,0,0,108,0,9.935439,240
53379,35.42,0.3,0,0,0,108,0,10.391799,240
53387,35.42,0.3,0,0,0,108,0,10.672037,240
53402,35.41,0.3,0,0,0,108,0,9.815256,240
