Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
37060,8.234348625,34.71305451,24.04447379,82.24864264,138.4355322,21.2955126,0,285.8393927,257.7190042
37064,7.966402879,30.52739831,50.50341626,59.69811603,176.2636316,22.91852977,0,243.1935538,257.7444693
37068,7.477592376,28.26160179,19.29145138,64.22611011,97.73174717,23.49863794,0,211.3287381,257.7705789
37072,8.558590317,30.13127914,27.57296507,71.00279039,189.8113612,21.64832506,0,257.8812739,257.7946326
37076,7.911942138,31.56815577,22.28751554,41.67831544,90.17673626,26.1513818,0,249.7654218,257.8236897
37080,8.473679392,27.69920047,18.41380052,55.17202687,182.0818957,33.92667971,0,234.7141442,257.861386
37084,8.410466184,35.94079395,34.71587099,61.00628791,141.3542993,22.76655491,0,302.2788321,257.8866821
37088,7.74687063,33.83077046,15.67054439,63.03407564,145.0903459,32.89333395,0,262.0826021,257.9232303
37092,8.339070037,35.39602281,19.44105803,48.40333641,11.95890571,25.02772169,0,295.1699132,257.9510389
37096,7.848637136,32.50796518,30.5239445,65.0294617,125.1076777,26.35308445,0,255.1432228,257.9803201
37100,7.494849259,25.59187759,31.91669591,62.04484557,142.5088862,26.1036818,0,191.8072648,258.0093242
37104,7.914676438,35.68860267,13.15676823,78.70802637,222.9376315,18.14131153,0,282.4637427,258.0294812
37108,8.15404701,29.01435446,30.48318395,71.90406947,150.4794087,26.89221828,0,236.5844103,258.0593614
37112,7.903573502,29.24077517,26.5081374,58.9541559,122.2629384,15.14838642,0,231.1066158,258.076193
37116,7.948897733,31.85191188,17.31956005,59.70068721,190.2435752,25.89359292,0,253.1875901,258.1049636
37120,8.371202929,35.25150679,18.45069585,72.04897651,129.021756,25.70468662,0,295.0975168,258.1335244
37124,8.069288839,34.34744807,7.524293745,64.59376718,199.3230895,18.79807423,0,277.1594794,258.1544111
37128,7.792783778,33.93844654,40.45438199,47.71453677,164.072967,25.30593462,0,264.4749757,258.1825288
37132,8.242662338,30.54941438,34.29113097,83.05823376,110.9869114,23.85092611,0,251.8085074,258.2090299
37136,8.095833769,30.5055098,14.05875297,51.6035986,195.008781,24.41720086,0,246.9675364,258.2361601
37140,7.30419249,32.37947035,32.39030941,86.98721997,179.6062082,24.45835422,0,236.5058841,258.263336
37144,8.16298893,31.05509824,20.33700046,66.06600086,193.0809695,22.64601996,0,253.5024232,258.2884983
37148,8.152355944,33.89125133,33.40785074,55.21890845,143.7941164,25.35039473,0,276.2935442,258.3166654
37152,8.044143836,33.72654385,21.02133299,37.55594175,179.6105487,28.56413354,0,271.3011698,258.3484033
37156,8.297879449,33.06221803,22.1865117,69.6240062,239.9422801,24.07032033,0,274.3462996,258.3751481
37160,7.842537837,24.38922904,22.8450161,45.88685358,159.9598009,24.83799774,0,191.2734516,258.4027459
37164,8.1362485,31.77307302,19.60539845,65.34523518,133.8927723,27.68335326,0,258.5136177,258.4335052
37168,7.582110405,31.11412827,37.66105818,81.42455288,222.7243257,34.27561707,0,235.9107557,258.4715892
37172,8.156798948,31.88446501,33.26489328,50.09587215,182.6275922,24.2580597,0,260.0751706,258.4985426
37176,8.606864024,29.31829338,26.34175836,69.2291574,131.5220316,18.11722393,0,252.3385646,258.5186728
37180,7.748661957,27.7311506,34.37144144,53.42201882,231.4660333,21.39451822,0,214.8793117,258.5424445
37184,7.81709132,32.70553087,11.09200672,73.25928505,97.09194923,27.49330115,0,255.6621215,258.5729926
37188,7.831585301,30.42567766,14.59153315,62.37209839,176.319658,31.19610847,0,238.2812899,258.607655
37192,8.076131433,33.0158989,29.54273103,61.50622439,204.5487249,21.19510354,0,266.6407389,258.6312051
37196,7.728813309,29.55035821,31.83395793,74.015532,201.1308363,24.86579183,0,228.3892018,258.6588338
37200,8.160920355,35.35634265,27.82948297,68.07892726,110.9680513,25.12089275,0,288.5402964,258.6867459
37204,8.284819549,34.20215472,8.847826407,53.49250963,95.39345251,21.91470597,0,283.35868,258.7110955
37208,8.193846161,32.24281779,16.04998109,79.92999407,162.6168438,31.28808694,0,264.1926888,258.7458601
37212,7.523462194,30.82356952,29.03385972,46.03459756,184.3487662,29.77813881,0,231.89996,258.7789469
37216,8.328000953,33.78856268,46.67912161,64.51290645,102.8288971,26.44252146,0,281.3911822,258.8083275
37220,8.311174051,32.50913285,36.06886299,53.30711026,165.9219119,23.33417262,0,270.1890614,258.8342543
37224,8.279964056,32.08077378,39.22405542,46.5303563,85.47382938,28.93256734,0,265.6276538,258.8664016
37228,8.146828576,34.31845265,28.35902926,50.13155176,200.6323695,27.13323323,0,279.5865508,258.8965497
37232,8.102388008,35.38590505,28.29551622,61.19841515,125.99827,23.26445576,0,286.7103328,258.9223991
37236,8.338837004,27.93251225,16.30325445,65.26804047,144.6213109,28.99457127,0,232.9246668,258.9546153
37240,8.598262484,28.49459391,33.73278445,72.50223297,191.6455486,26.54455021,0,245.0039978,258.9841092
37244,7.760835466,29.24613376,24.73401044,76.75687761,187.3876337,18.28638622,0,226.9744321,259.0044274
37248,8.352151741,27.23692255,31.45816892,64.53320582,173.7946192,21.00584636,0,227.4869101,259.0277672
37252,8.01318648,31.24240303,25.64589506,57.17991971,199.1982409,19.63419465,0,250.3512016,259.049583
37256,8.000535512,33.0866323,27.8269447,72.29909638,170.8268833,29.23757473,0,264.7107767,259.0820692
37260,7.590968851,31.35739239,24.6063037,55.43107529,218.3149076,22.18594402,0,238.0329889,259.1067203
37264,7.955377789,29.93094426,27.34853012,45.42473414,73.89100338,27.59390093,0,238.1119692,259.1373801
37268,7.74796076,34.55102408,34.15642327,71.27899486,149.3980747,33.87807102,0,267.6999788,259.1750224
37272,7.903248092,31.80803994,14.25993392,75.20514158,147.4546708,28.27314082,0,251.386831,259.206437
37276,7.718580352,32.37123306,12.26973814,53.31785175,142.1088295,23.33797786,0,249.8599634,259.2323681
37280,7.907599207,34.62830565,29.11526726,81.70190711,174.8684353,22.01700035,0,273.8267623,259.2568315
37284,7.920058639,31.07409768,38.02366726,67.6480601,161.9075855,23.79614653,0,246.1086758,259.2832716
37288,8.066453588,37.14892979,40.23753594,66.12727538,189.8394282,20.86128083,0,299.660118,259.3064508
37292,7.56819756,30.17106741,14.62707651,56.43026177,97.98565507,20.38643784,0,228.3405987,259.3291024
37296,7.617464569,36.9756931,21.83955764,72.07745607,256.9404867,21.76766619,0,281.6610321,259.3532887
37300,8.143647205,28.70506507,12.39007696,46.15137566,134.2435289,27.20757494,0,233.7639229,259.3835194
37304,7.806134671,32.856734,20.54252923,58.23467247,165.2347802,22.92347215,0,256.4840905,259.4089899
37308,8.351104983,29.62932346,35.23426646,54.22210315,142.6909097,24.12593033,0,247.4375908,259.4357965
37312,8.103867024,34.53185009,25.26331129,48.34900989,155.8289757,26.95118286,0,279.8415213,259.4657422
37316,8.214927714,30.08643926,22.09415402,70.50351723,127.6614964,28.00098862,0,247.1579237,259.4968544
37320,8.44896916,32.22624718,30.16194093,65.1804363,161.5329355,17.1935894,0,272.2785685,259.5159584
37324,7.94812263,29.60703844,18.39652295,69.90887381,178.6486851,18.03155065,0,235.3203722,259.5359935
37328,7.871040645,34.02453938,39.36166212,58.861901,42.29516243,23.47197314,0,267.8085324,259.5620735
37332,8.2920576,29.59254518,25.44044826,71.7489084,137.0980759,20.50712754,0,245.3830891,259.5848592
37336,8.186616549,36.10059539,21.84903566,62.48755777,135.3589566,28.51886543,0,295.5417317,259.6165468
37340,7.983750239,28.64590994,30.52859335,56.88458626,258.2600573,23.15539772,0,228.7017903,259.642275
37344,8.443369624,27.67316377,33.62272859,55.18374274,191.451391,32.3555,0,233.6547504,259.6782256
37348,7.976497235,34.06439983,39.38797246,41.47421965,220.7168613,23.05748171,0,271.7145911,259.703845
37352,8.047827254,29.77090601,23.53312008,73.57776031,177.6435412,26.29797531,0,239.5911087,259.733065
37356,8.044464512,31.39684686,34.9112637,72.42035761,155.8880131,22.32869076,0,252.5708203,259.7578746
37360,7.76620566,30.52044017,26.26505461,91.56108358,168.7741818,27.02608064,0,237.0280152,259.7879036
37364,8.060872924,27.76503136,20.00902772,58.28741622,203.4734616,27.11559639,0,223.8103895,259.818032
37368,8.444913212,31.20277007,18.55666157,54.89910157,232.1515752,28.65398863,0,263.5046852,259.8498698
37372,8.167826033,34.93624363,15.74578923,44.34531818,165.9341833,24.49615026,0,285.3531602,259.8770877
37376,8.047329375,34.2079199,18.86496748,71.49274303,123.6364659,30.21047316,0,275.2823987,259.9106549
37380,7.991192189,32.06187861,35.17156961,69.14521833,194.400999,26.26139523,0,256.2126339,259.9398343
37384,8.134608682,34.51154602,31.58087862,77.52949252,113.1079087,22.42595502,0,280.7379219,259.964752
37388,8.256559408,28.46917988,14.47957233,52.35054173,169.974118,22.4550202,0,235.057475,259.989702
37392,8.21564873,30.51150044,10.04447245,69.00791175,183.2771477,28.00743726,0,250.6717699,260.0208214
37396,7.941673107,32.51819485,15.6113813,56.37564383,147.179837,30.18570958,0,258.2488736,260.0543611
37400,8.132837081,31.05414121,18.55732283,75.40715427,110.7462116,20.47764531,0,252.5582711,260.077114
37404,8.17800697,30.73026836,22.71404322,67.17030082,131.3361776,28.09758242,0,251.3123488,260.1083335
37408,7.745069913,28.07654015,35.67336488,45.83194015,137.6526241,18.99562215,0,217.4547664,260.1294398
37412,8.087261686,25.62625474,20.56794314,60.36241368,103.9431413,22.53038025,0,207.2462281,260.1544735
37416,7.409083872,33.69245834,40.13003692,41.82908796,134.4664972,27.03477321,0,249.6302497,260.1845122
37420,8.178762131,32.09367596,10.62558066,49.83471225,85.72635688,21.59457187,0,262.4865415,260.2085061
37424,8.230526273,33.92653106,22.31575622,50.45167702,179.1531214,31.00543027,0,279.2332052,260.2429566
37428,8.255912972,30.20050058,32.27302725,55.16280449,167.3649955,27.5182648,0,249.3327045,260.2735325
37432,7.923279464,29.43388516,32.8143264,59.02117272,164.2718362,20.23574699,0,233.2128978,260.2960166
37436,8.128256352,31.43520039,22.42917165,63.37949652,134.4755759,27.70900573,0,255.5133673,260.3268044
37440,8.452829877,33.79354498,34.171145,62.86909387,140.5962212,19.67089474,0,285.6510866,260.348661
37444,8.449865037,30.77303402,32.50697497,61.45729876,114.2158321,25.05748382,0,260.0279842,260.3765026
37448,8.029793337,33.64771696,19.38802997,65.09115149,175.2224591,28.61155503,0,270.1842134,260.4082932
37452,8.078845095,28.61722286,28.14133037,48.95224368,90.03047295,27.92800925,0,231.1941105,260.4393244
37456,8.361696381,30.96780283,31.55369524,62.44713307,155.9523311,24.69113679,0,258.9433648,260.466759
37460,7.601370241,31.22191034,20.01644842,76.33276965,123.1441539,23.64178904,0,237.3293001,260.4930276
37464,7.94423181,34.82905636,40.25141448,60.00941998,232.480456,20.33225678,0,276.6900974,260.515619
37468,8.427099562,31.9946455,18.04263226,66.74655117,176.2107287,25.78526083,0,269.6220631,260.5442693
37472,8.322188092,36.27493608,26.64152042,65.79742155,152.1015815,28.31526069,0,301.8868411,260.5757307
37476,8.145786806,27.66744109,14.40437217,70.49618287,101.5455844,33.44217652,0,225.3730766,260.6128887
37480,7.599905785,31.77844419,26.28391761,64.62961771,89.77077889,23.18678877,0,241.5131819,260.6386518
37484,8.023756193,31.91610551,16.00837889,70.32376304,174.7939654,28.48684264,0,256.0870492,260.6703038
37488,7.86654902,33.14221178,22.79425553,66.87526638,234.3774843,28.15248328,0,260.7148336,260.7015844
37492,8.134658719,29.15404482,11.44733982,68.40526502,170.8226211,23.10396535,0,237.1582048,260.7272554
37496,7.80266783,36.10346523,32.39826103,66.21056862,160.1376565,27.97547522,0,281.7033467,260.7583393
37500,7.739675894,31.45305098,28.50436663,51.43100075,160.7987132,21.72133127,0,243.4364204,260.7824741
37504,7.437159235,28.39253299,34.92315108,49.75838621,156.8327987,26.08804862,0,211.1597889,260.8114608
37508,8.393979887,31.3723977,22.32301979,58.09760923,161.4202181,24.1828462,0,263.3392753,260.8383306
37512,7.921904305,30.54570161,35.33083192,77.52807067,120.7909112,26.84688717,0,241.9801251,260.8681605
37516,8.084034674,39.1605259,25.7213378,59.94974528,107.6025489,27.17079222,0,316.5750492,260.8983503
37520,8.037634576,34.33814566,26.3700181,64.85831719,157.1169807,22.89147933,0,275.9974668,260.9237853
37524,7.727533055,31.55515088,43.93631444,41.63332019,220.4131395,25.00307973,0,243.8434714,260.9515665
37528,7.671745136,31.10560691,21.12139551,63.6769287,187.6541026,24.51912717,0,238.6342885,260.9788099
37532,7.745617182,34.06302204,36.15267302,62.57697736,95.71983093,20.61027474,0,263.8391288,261.0017102
37536,7.82775618,34.19602639,29.5877702,34.43169185,140.4526238,23.53808675,0,267.6781569,261.0278637
37540,8.145013141,23.31644066,20.35559012,64.66786973,185.4575924,22.6867395,0,189.9127156,261.0530712
37544,7.806635533,33.20592426,13.82569979,44.85997718,221.485536,20.45712781,0,259.2265482,261.0758013
37548,8.546727305,31.49479136,16.30676981,54.30180999,234.0341637,21.77230744,0,269.1773933,261.0999928
37552,8.337312004,27.76910575,35.30297911,71.84471549,142.4862907,23.99178929,0,231.5196987,261.1266503
37556,8.273617074,33.86592274,40.6032352,63.3067515,189.8124848,25.26628257,0,280.1936766,261.154724
37560,8.003450848,37.66634826,26.17926625,57.12629799,163.5206766,19.98289788,0,301.4607669,261.1769272
37564,8.479125986,32.96610557,26.63966694,56.25288557,146.6470238,29.92550445,0,279.5237624,261.2101777
37568,7.97481999,34.47860507,32.19317782,57.43698106,154.9729467,27.53766135,0,274.9606689,261.2407751
37572,8.029185267,36.4364199,26.02002914,63.34181472,155.5344238,24.69582059,0,292.5547658,261.2682149
37576,8.087769402,29.10701931,35.03104366,49.45361272,205.8599831,20.08359069,0,235.4108602,261.29053
37580,8.242601994,26.24882961,27.93671903,73.17021425,87.89819177,24.17774159,0,216.3586553,261.3173942
37584,8.223703846,33.2445216,26.56644397,49.99504286,173.5293955,23.93076109,0,273.3931001,261.3439839
37588,7.899966904,30.7280754,19.23792054,44.08395975,222.5166444,20.64681951,0,242.7507787,261.3669248
37592,7.88312015,27.59374411,17.07774657,71.81086149,217.5949066,20.3161648,0,217.5248002,261.3894984
37596,8.224575719,31.19949744,-2.357961993,57.24389631,178.1400378,28.16054588,0,256.6026291,261.4207879
37600,8.246506966,33.44117181,36.2111233,62.41939685,117.5034553,23.72433612,0,275.7728563,261.4471482
37604,7.923773127,31.00251219,24.08939021,68.37819318,187.6425637,28.64511831,0,245.656873,261.4789761
37608,7.576221393,29.22786325,21.86129939,54.36211711,212.7089749,24.98885546,0,221.4367628,261.5067415
37612,7.977931944,30.79513911,8.241946692,63.09962398,128.565547,28.10042443,0,245.681524,261.5379642
37616,8.219807975,31.36279497,19.75677549,68.3127469,168.4748196,27.96473823,0,257.7961522,261.5690362
37620,8.563882,26.04875865,18.6016559,78.46237197,142.7353415,26.94090093,0,223.0784953,261.5989705
37624,7.689534689,31.01975274,18.39897239,56.48766166,124.0454677,29.85359236,0,238.5274648,261.6321411
37628,7.91410203,27.67674571,28.29854649,56.97842133,137.7098193,25.45059011,0,219.0365894,261.6604196
37632,7.924922348,33.25053086,26.44974338,67.4468496,157.9994121,18.96153285,0,263.5078751,261.6814879
37636,8.432990374,27.07383506,13.42532128,63.82841585,110.1327392,19.61049518,0,228.3133904,261.7032774
37640,8.028113914,34.23450448,13.98240774,60.30285627,102.6390872,22.38670754,0,274.8385017,261.7281515
37644,7.774143771,30.27859963,13.96627627,77.94679252,111.4419346,28.06083334,0,235.3901867,261.7593302
37648,8.20093441,29.9063104,41.27157004,44.53910536,167.1162358,23.41492284,0,245.25969,261.7853468
37652,7.920487123,32.23621696,38.48149099,47.19827249,85.09307606,25.87766913,0,255.3265413,261.8140998
37656,7.681840545,29.0074933,17.89393748,44.65697463,50.74363608,27.22168007,0,222.8309381,261.8443461
37660,7.778380537,32.19251167,8.023457053,73.95832445,214.8839742,25.71125848,0,250.4056062,261.8729141
37664,8.543103226,29.38010257,26.50062525,66.95107534,105.7892348,15.72163999,0,250.9972491,261.8903826
37668,8.150137747,29.86803052,25.78859107,47.71849786,143.2502768,20.21381952,0,243.4285629,261.9128424
37672,8.069657421,32.54476281,28.15878809,60.44568636,194.2964931,32.22654951,0,262.6250867,261.9486497
37676,7.965536673,28.24921242,31.88520542,61.41837635,86.3530451,26.36891412,0,225.0201375,261.9779485
37680,8.123336981,27.8993313,29.34211785,39.16570195,86.29897959,14.05961678,0,226.6356697,261.9935703
37684,8.11986888,32.10759795,15.57497919,63.6211857,123.1951103,25.32607343,0,260.7094854,262.0217104
37688,8.1233428,31.34214155,27.95795462,49.68920983,196.0806087,32.37593608,0,254.6029599,262.0576836
37692,8.071720028,31.88632114,32.87243038,68.90899806,151.1320957,26.15629411,0,257.377457,262.0867462
37696,8.291212111,32.32854358,19.02029257,50.00139194,151.752644,25.22304561,0,268.0428121,262.1147718
37700,8.045012314,31.57661339,28.00988729,63.93620227,138.6128081,17.60426898,0,254.0342436,262.1343321
37704,7.753587011,33.10882367,20.52348621,74.90584462,177.8273176,23.9404284,0,256.7121452,262.1609326
37708,7.859996602,31.68807074,42.90138368,71.64160534,217.5976033,18.35745839,0,249.0681284,262.1813297
37712,7.462151031,25.83224255,13.72793178,66.87397607,288.5757909,20.06922162,0,192.7640954,262.2036289
37716,8.628336403,26.55400141,35.52486734,60.87102176,145.3502718,19.13874057,0,229.116857,262.2248941
37720,8.289452646,36.78094115,10.70799272,46.39897963,221.9006822,32.11884294,0,304.8938699,262.2605817
37724,7.796634681,31.41718253,41.1181665,57.22171532,197.8164543,28.00424078,0,244.9482949,262.2916976
37728,7.956235014,34.06075395,15.35453606,59.39532035,164.3311007,30.74192717,0,270.9953632,262.3258553
37732,7.852877635,30.45516188,27.04166732,58.66276491,51.06309212,19.65828251,0,239.1606596,262.3476978
37736,8.487354968,31.25557243,11.07338177,46.0581018,134.841879,25.81850645,0,265.2771379,262.376385
37740,7.624929214,30.15562712,13.524657,66.13209781,136.6538058,20.94129463,0,229.9345222,262.3996531
37744,8.071612595,38.27770909,33.25804594,49.65483838,168.5292383,21.37648769,0,308.9628388,262.4234048
37748,8.00669134,32.12155606,34.40299539,77.47164616,143.0921648,26.95222711,0,257.1873847,262.4533517
37752,8.278996734,29.92889582,27.47788579,63.21055801,126.3679199,25.76984232,0,247.7812307,262.4819849
37756,8.008006806,26.82205306,31.88263989,71.68957331,244.9504952,26.20687722,0,214.7911834,262.5111036
37760,7.526433541,36.90832256,34.54975328,71.47873577,211.9424378,19.93225025,0,277.7880369,262.5332506
37764,7.965180312,30.9627079,19.36992534,82.89646326,59.62202496,25.56150299,0,246.6235514,262.5616522
37768,7.75526871,33.48758392,13.09464608,63.55594254,139.2683514,26.45697508,0,259.7052118,262.5910489
37772,8.061453466,33.79854639,25.25618602,57.72188894,180.972868,22.29557691,0,272.465409,262.6158217
37776,8.455806068,30.12929109,20.30909258,57.91851291,212.9818164,23.93614091,0,254.7674424,262.6424174
37780,7.531901862,33.2878871,28.78830044,76.96156067,132.9172008,18.3490283,0,250.7210988,262.6628053
37784,7.805324009,29.73614328,30.18777703,48.2337179,142.2734643,16.27252456,0,232.1002331,262.6808858
37788,7.877385277,28.66140892,19.39210239,52.74343597,156.4562658,33.21270308,0,225.7769607,262.7177888
37792,7.927185081,34.65676734,31.55804325,64.11809562,182.3869927,25.87575003,0,274.730609,262.7465397
37796,8.253752715,30.97686658,31.11934218,60.1420803,81.90472957,23.58228176,0,255.6753966,262.7727422
37800,7.98776361,32.85959392,31.72668436,71.57106304,59.96250294,28.28982127,0,262.4746686,262.8041753
37804,8.159335299,32.56025088,21.79637648,48.04544029,209.4901818,21.50263979,0,265.6700044,262.8280672
37808,7.856110084,33.19184295,32.22363071,61.01780146,106.8476891,25.49056632,0,260.7587721,262.85639
37812,8.105222086,27.08637069,29.94172659,59.79308004,249.1871879,29.54289506,0,219.54105,262.8892155
37816,8.264719839,29.78858169,30.99683876,50.76333583,112.6323953,20.55899708,0,246.194282,262.9120588
37820,7.825097916,30.5142247,40.10623286,70.66338506,143.664179,23.04086576,0,238.7767961,262.9376598
37824,8.265756374,29.1036347,28.25410629,60.76444045,168.9773259,19.42519713,0,240.563554,262.9592433
37828,8.053532985,32.61056952,20.0478127,60.33306124,54.63156376,28.4402884,0,262.6302973,262.9908436
37832,8.342642209,34.7191678,15.62752306,53.28835407,283.1051873,25.87794408,0,289.6495948,263.0195969
37836,7.979648454,35.15956814,35.2789359,57.92789331,134.0594855,29.80911193,0,280.5609936,263.0527181
37840,8.149274698,30.47324385,28.51338843,51.27964439,113.7783765,28.47121821,0,248.3348351,263.0843528
37844,8.026464788,32.22929278,40.03804808,70.51146265,98.78615288,23.97893163,0,258.6872837,263.1109961
37848,8.010276671,32.65685618,7.558526156,72.23584039,168.6642577,26.7135733,0,261.5904532,263.1406778
37852,8.113666383,33.1454472,33.37147433,78.83801931,165.4221742,26.75705951,0,268.9311007,263.1704079
37856,8.194562395,28.97382681,23.08389916,66.12820769,100.3289152,28.02628923,0,237.4278316,263.2015482
37860,7.674510791,36.48221834,22.27283903,58.2405056,89.38563384,31.0081229,0,279.9831783,263.2360017
37864,8.455647865,33.99475586,18.66204507,56.91705535,200.376839,20.60613235,0,287.4476848,263.2588974
37868,7.496898041,34.06745266,33.27405901,66.7054973,122.1376799,17.4091683,0,255.4002191,263.2782409
37872,7.838922536,34.76526061,30.76288494,63.74957259,73.4231054,20.76582699,0,272.5221849,263.301314
37876,8.010842376,32.90306068,15.34722331,59.92368215,145.3577653,26.96580856,0,263.5812328,263.3312761
37880,8.158331874,28.55878139,26.82437971,59.02736649,133.7517622,26.72569068,0,232.9920165,263.3609713
37884,8.497144024,31.03033132,31.57565258,73.6473182,241.2931589,22.72838246,0,263.6691944,263.386225
37888,7.49729733,26.8234061,26.93929221,57.29565306,128.2434197,23.93680634,0,201.1030509,263.4128215
37892,7.890485408,32.57180127,35.10250913,75.4373448,138.0273521,21.64833621,0,257.0073226,263.4368752
37896,7.41911895,30.94619473,22.83016795,63.55854557,162.1572694,24.60675081,0,229.5934997,263.464216
37900,8.04749198,31.30424082,5.584900484,57.94813877,126.0172042,22.22020261,0,251.9206269,263.4889051
37904,8.117379103,34.76676599,27.01573353,53.69059975,172.2860786,31.7013171,0,282.2150197,263.5241288
37908,8.501401158,30.14552941,26.96225211,60.12446135,105.6223026,30.42401925,0,256.2792387,263.5579333
37912,8.073405526,30.71552312,28.10847862,66.83522249,141.1786259,27.9869586,0,247.9788741,263.5890299
37916,8.342224417,31.47811689,35.09494841,57.85498705,170.7247868,25.169563,0,262.5975153,263.6169961
37920,8.208253731,26.29773862,8.23530995,70.37446246,204.1439736,29.67693439,0,215.8585111,263.6499705
37924,7.911575984,30.67673774,23.28278478,57.34551791,125.316711,25.44412279,0,242.7013416,263.6782417
37928,7.628107219,24.5009803,17.27623924,60.42782347,124.7707362,25.69813147,0,186.8961047,263.7067952
37932,8.118345252,29.78793891,14.77087929,48.57585046,222.599578,18.01264854,0,241.8287724,263.7268092
37936,7.603902998,33.79629771,24.74175992,67.40758018,126.8882435,26.10292283,0,256.9837695,263.7558125
37940,8.415348909,32.66137186,31.53796936,58.97537374,149.5272681,19.78965806,0,274.85684,263.777801
37944,7.99110636,29.76206785,28.01857996,77.80582801,230.4429198,23.40363805,0,237.8318496,263.803805
37948,8.386228113,31.53049177,19.34055381,68.89004027,155.2066489,25.72982034,0,264.4218965,263.8323937
37952,7.898485341,28.42613637,24.09935867,62.56261267,140.79256,21.38636131,0,224.5234214,263.8561563
37956,8.116554414,31.41046274,33.54029384,74.19799423,144.2036665,26.98994592,0,254.94473,263.8861452
37960,8.099232117,39.56974759,31.37386055,65.83296123,118.2624693,29.32109528,0,320.4845705,263.9187242
37964,8.025172824,36.55238859,20.52358019,71.98536004,172.7354247,21.44690262,0,293.3392356,263.9425541
37968,7.912329606,31.56338837,19.95533065,52.90412406,109.8681335,25.5200068,0,249.7399323,263.9709096
37972,8.152538568,31.8625372,10.30703165,66.40500111,187.7216985,19.97156178,0,259.7605634,263.9931003
37976,7.768659999,28.69162663,21.60657805,66.82865535,152.8177267,20.29514008,0,222.8954921,264.0156504
37980,7.68619338,29.18623729,10.13755007,45.94366505,162.8897212,26.30372055,0,224.3310638,264.0448768
37984,8.400099907,32.42465525,43.52383289,77.06889792,231.21795,27.94484376,0,272.3703435,264.0759266
37988,8.249980456,29.95662148,17.86918736,49.86479794,85.85828409,18.90254266,0,247.1415418,264.0969294
37992,8.057468611,33.93251619,35.11252236,48.45071205,153.2387217,33.3768063,0,273.4101841,264.1340148
37996,8.523045072,35.78417703,41.33811788,32.64287842,181.3002292,23.02103373,0,304.9901537,264.1595937
38000,7.960333811,32.34240329,27.27457988,66.53421072,123.9427411,25.88618729,0,257.4563265,264.1883561
38004,8.423353631,31.7000368,24.49844049,44.94071486,195.6147122,22.8695305,0,267.0206201,264.2137667
38008,8.08939955,26.7407015,13.76710381,56.42788112,127.2144718,23.88545591,0,216.3162187,264.2403061
38012,7.739959052,33.49699092,20.94647617,70.24729208,165.4573254,31.21938804,0,259.2653381,264.2749943
38016,8.576290577,28.23504939,39.45811706,63.65970028,146.4747839,31.16700864,0,242.151988,264.3096243
38020,8.326703477,30.2539936,28.4602296,55.33870253,159.5200789,18.32808932,0,251.9160337,264.3299889
38024,8.003054303,34.08672377,25.62536787,45.47507342,155.5034865,22.74932703,0,272.7979013,264.3552659
38028,8.249981408,34.28198555,36.89596181,60.60298206,150.6602188,37.04626333,0,282.8257434,264.3964284
38032,7.920759346,30.11906089,31.48940705,70.4248496,130.4711894,23.28082159,0,238.5658331,264.422296
38036,8.279669342,30.27929388,24.07827486,68.84950816,121.7262472,26.76198977,0,250.7025413,264.4520315
38040,7.342191498,29.47133095,27.27505771,79.92660155,166.5713891,29.66549371,0,216.3841555,264.4849932
38044,7.741399934,28.08430248,18.63344929,55.03512452,154.5321025,28.51363833,0,217.4118173,264.516675
38048,8.323369814,29.65084854,20.45097015,48.26637683,120.4736113,13.58001978,0,246.7949777,264.5317639
38052,7.965606018,26.92891688,23.56534239,64.86231059,167.8242633,26.40106913,0,214.5051423,264.5610984
38056,8.098706187,33.3174058,30.27067475,63.85726535,130.9702536,32.15898866,0,269.8278805,264.5968306
38060,7.646207729,32.51462991,14.42556832,61.65110903,223.2493021,25.1620287,0,248.6136145,264.6247885
38064,8.576240155,32.97649249,26.04582525,54.08710284,265.9474945,20.8066897,0,282.8143191,264.647907
38068,8.384875047,28.76163054,21.95379051,34.63508685,215.6404556,20.88425807,0,241.1626782,264.6711117
38072,7.979862336,28.09204587,17.46700016,51.4327969,213.0923788,24.23257826,0,224.1706588,264.6980368
38076,7.920470431,31.5658705,22.0009405,67.38301378,189.3522963,27.78937515,0,250.0165439,264.7289139
38080,8.33802622,31.59532935,4.996289848,64.59722829,142.5267468,36.79808505,0,263.4426845,264.7698007
38084,8.61542613,31.00724706,18.72542401,71.54678137,65.28148227,23.86351141,0,267.1406465,264.7963157
38088,8.315946362,30.61157947,15.7238109,65.22168102,105.2503531,27.32863728,0,254.5642529,264.8266808
38092,8.67054483,36.17671924,22.91903601,69.2083672,121.1759236,18.75874714,0,313.671866,264.8475239
38096,7.769769736,32.60227342,5.361625039,69.50127012,207.349502,18.18767935,0,253.3121574,264.8677324
38100,7.799744927,36.89982277,27.05238854,61.90953456,163.834383,23.02089754,0,287.8092054,264.8933112
38104,7.692159687,34.94750916,33.36055476,61.98117809,121.96318,26.8545692,0,268.8218211,264.9231496
38108,8.166892212,36.15583917,24.34671631,32.0290485,67.7450411,24.69124115,0,295.2808413,264.9505843
38112,8.089408128,28.42760204,29.75551492,55.00324299,258.1264588,25.25910701,0,229.962475,264.97865
