Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
37724,7.28330528,10.60294931,94.64706009,6.010067932,69.87113601,113.7468087,37.74011022,31.63031424,0
37728,8.051711697,10.89297166,83.22272764,37.72144586,50.59495307,54.08391001,32.74982201,11.13851215,0
37732,7.435964454,11.03287768,94.0254616,26.66270364,67.74056466,169.8804886,4.99105389,29.62083406,0
37736,7.446239005,11.04622245,83.07881514,28.95634887,45.06442384,244.501112,32.09630677,12.96289016,0
37740,7.444522115,11.42977167,93.96942841,5.292428234,47.52124965,202.2512658,29.08308465,24.81994644,0
37744,8.088352371,11.0320748,89.81931403,77.32595603,48.6403586,98.55872593,13.2429444,12.31138391,0
37748,7.344739063,10.53259356,81.69827866,43.77223269,86.16328622,193.2249642,27.61511175,8.437079328,0
37752,7.001358753,11.35212491,88.72872733,47.93840998,80.02032853,109.4610923,33.0529003,24.92069839,0
37756,8.07285528,11.56179563,84.77771056,54.95918637,63.90995854,200.7298703,11.72773416,22.84664585,0
37760,7.256777116,11.11668566,85.74729734,64.81413433,63.83233256,220.9864729,34.77426806,17.04450651,0
37764,7.156723593,11.19733023,86.60256437,50.59318372,33.36879132,116.8658908,3.244693924,6.100471845,0
37768,7.356274181,10.69552373,86.34060534,62.16485791,68.9704838,50.43735923,21.14543272,19.25837804,0
37772,7.569850783,10.76477513,89.96163336,38.65514708,49.68719144,111.0034942,9.405464293,9.461195161,0
37776,7.713859491,10.78220429,91.52552103,32.84563553,66.73796173,91.17127566,29.14761873,15.78414923,0
37780,7.066855061,11.01689037,84.93766534,66.73504306,80.41402487,173.7229162,7.077153058,22.58593929,0
37784,8.455859999,11.61377427,93.86545943,69.89828931,32.72989835,108.0145767,13.72400619,33.18057112,0
37788,8.07409458,11.12614172,94.07699471,15.33550023,66.4238102,57.20925963,5.182691696,20.33935888,0
37792,7.484791098,10.73051717,80.61035656,45.69951402,63.85203687,156.2669158,32.49539808,10.84349082,0
37796,7.478045886,10.81930528,80.22363183,56.27318229,42.40599331,224.937135,5.377763881,33.38678916,0
37800,7.672813824,10.96081804,86.37599495,11.26990525,68.78597694,140.2678029,28.95374908,5.777298704,0
37804,7.939367234,11.24791077,88.85967876,74.71976126,63.29011404,125.2594942,28.3184857,24.28460399,1
37808,7.2195596,11.02803978,84.16857121,44.00823295,76.03920744,85.70325927,5.780498648,12.87176344,0
37812,7.283394721,10.97093381,83.89120627,53.4093063,36.63711409,127.4764519,22.68543795,27.72530444,0
37816,8.289151874,11.17767432,90.17500745,18.36820611,56.61644122,116.1837931,19.9254848,14.93669534,0
37820,7.384382386,10.79020199,89.02556427,24.83260175,89.87597603,248.9845943,23.8207323,17.86239321,1
37824,7.570292497,10.59468393,82.50720312,14.07509125,71.35685089,56.09390102,37.49538254,28.1125014,0
37828,8.306907776,10.52929718,93.26751445,24.79990414,71.05789336,97.76967547,3.313427195,31.93455735,0
37832,7.994721744,10.801511,90.19964105,41.9297574,49.07226602,63.72579853,32.83809884,10.47660324,0
37836,7.512567819,10.60991044,85.43864374,67.52221996,35.63328625,221.4836623,34.49808773,13.88877239,0
37840,8.025549319,10.90360877,90.25437035,45.02925613,86.96966251,133.4618803,5.138336204,5.129743296,0
37844,7.029524823,11.42752025,81.6897963,23.33476987,36.32828418,209.2539509,26.27863492,30.69714809,0
37848,8.10346399,11.3595532,87.02384187,8.346580617,89.56237864,188.4308189,28.1147136,33.41384752,0
37852,7.730524061,11.23311315,82.53476614,51.64773769,37.54685835,235.6063162,21.99178467,13.38337033,0
37856,8.219773221,11.52300029,80.62146869,36.5119923,40.25444091,54.75284835,20.16690534,16.53665212,0
37860,8.431956478,10.83848115,85.07489405,78.82654001,48.5020173,91.46896679,12.7809552,17.86869515,0
37864,8.388682824,11.5620645,82.26103225,63.48199141,60.74251161,190.4065585,27.59435529,17.29255597,0
37868,8.363897565,10.979087,89.50276935,65.62721145,77.42409913,167.0447572,11.49331166,16.78626044,0
37872,7.768254934,10.98107198,90.11101841,5.917626716,88.26049812,188.93205,18.45492516,19.27623865,0
37876,7.540213171,10.98642194,82.23038459,63.33464997,51.52949286,165.0959449,34.30902978,9.61350771,0
37880,7.697552987,10.61771324,80.36919508,19.5959983,31.22478559,166.2042427,3.672646523,6.730400053,0
37884,8.034844005,11.6705886,91.89215842,48.93469042,67.00077138,236.5148054,21.18197325,26.70579522,0
37888,8.325996665,10.66620813,80.03085531,38.55661792,72.64739167,234.2584465,19.49435501,30.39698031,0
37892,7.310479455,10.90906287,85.15869634,47.87028879,53.84665293,57.59933487,15.20140778,29.30578337,0
37896,8.377289738,10.88316038,87.41874947,15.00826471,41.00856294,132.7337061,23.94143474,23.7987946,0
37900,8.222770348,10.58961532,92.27963283,39.26687611,48.36093568,152.1141244,0.723497418,34.06433712,0
37904,8.468284023,10.68271216,92.57837964,7.770851446,69.34798256,121.5808954,19.74953604,5.046293359,0
37908,8.32037766,10.55383,90.87409161,8.074951112,59.65097219,59.91168394,19.47905256,14.58626936,0
37912,7.419905995,10.85088539,83.70796434,54.33035981,74.60544172,144.459667,20.69288044,14.30048333,0
37916,7.158933867,11.53998831,90.80280401,76.37737801,43.09021467,245.1392761,8.576366227,15.49018842,0
37920,7.168361608,10.90733065,83.69808797,63.3044689,80.5191371,64.44225611,8.383100373,28.99968812,0
37924,7.436834978,10.6484302,83.21912288,40.18668354,39.35309509,213.3356853,25.92338207,15.54489724,0
37928,7.921275586,11.27483264,88.20691931,9.190305507,49.79492573,89.1305138,3.799827485,20.81250747,0
37932,8.206480489,11.69592109,90.18281666,8.376511209,65.47245779,165.3589887,12.30626875,23.4181956,0
37936,8.34887546,10.77878855,80.79577649,16.84191958,74.2117915,127.4061408,33.24955547,30.36149724,0
37940,7.935630077,10.83548521,80.90033902,78.1857878,45.97088827,119.8016511,4.240174455,23.47584731,0
37944,7.008446969,11.66621647,91.7625603,34.89957998,86.88718413,224.0827207,18.77583298,16.43919479,0
37948,7.279475165,10.71453155,92.89245876,68.25554689,72.36667699,244.6949504,26.77836684,25.84226466,0
37952,7.149589306,11.11345688,89.06661375,57.88568292,43.06050191,127.3334239,5.751610006,20.46606736,0
37956,7.544986713,10.78758256,86.43242015,50.40714944,73.54593214,178.0886745,12.56726828,20.85206703,0
37960,7.75202649,11.61882228,92.67974719,76.08695837,71.78002168,161.2827499,22.39437161,15.0545761,0
37964,7.065095768,11.67782522,90.93225549,22.2808678,75.16104431,65.38432037,13.15639141,5.048225546,0
37968,7.522716964,11.47763742,88.69391298,39.11672469,84.95284348,58.23217833,4.486517339,15.67540843,0
37972,7.268769512,10.87774058,84.79635683,69.85422243,72.70303112,204.6809857,9.373013847,14.08153788,0
37976,7.970605249,10.98418497,82.96992592,46.38209807,51.11461757,128.9068509,4.465672266,8.010171026,0
37980,7.696408554,10.79076682,86.28009559,23.48338547,77.43104866,111.5148288,39.34387295,10.95908594,0
37984,7.74297647,11.56890956,84.30233864,20.66873126,71.75170547,247.1165533,9.502379292,34.42670234,0
37988,7.641537682,11.59746993,85.08887882,61.46607508,64.45555115,67.04599965,21.26910343,13.39450859,0
37992,8.434029566,11.00264479,87.73446583,5.959167069,51.2299736,103.8125104,17.19802421,20.54474104,1
37996,7.322102688,11.28783968,82.53640935,73.56440581,85.26295058,221.3603345,22.8235925,21.47997849,0
38000,7.77499639,10.69866382,92.0926502,6.381349109,60.76528457,132.9997516,19.97383537,21.80090169,0
38004,8.104026053,11.02192308,82.18294193,52.32417852,67.68620262,166.8494197,29.11375744,6.419844054,0
38008,7.83526662,11.25779893,87.21490459,50.35609711,54.92178528,59.67643486,34.93325449,28.14386548,0
38012,8.393531329,10.96248374,91.18957007,48.38083633,76.84891853,234.0583808,11.48344555,26.91035073,0
38016,7.566952533,10.92911943,87.27531062,40.57572882,50.46237038,77.38374485,7.425909944,34.3157641,0
38020,7.695513709,10.50119879,85.41533095,68.93227495,78.63806349,92.67321924,39.37515992,10.54073788,0
38024,7.132783473,11.46515216,87.12336959,54.44996527,36.47648572,81.35924311,34.65629115,21.61373915,0
38028,7.913498667,11.56720513,92.73006048,63.63967111,72.53771365,149.5001098,14.62033962,29.11490681,0
38032,7.432317953,11.66335624,94.85647547,13.66413545,58.61292895,213.3707743,35.80199358,8.730380613,0
38036,7.240463559,11.36312566,89.46714934,8.742397809,71.92521378,103.3845642,26.85479782,28.68712304,0
38040,7.816796939,11.15855077,91.90166064,7.13963817,61.88373858,78.46408825,17.55308354,13.09889852,0
38044,7.798465395,10.82314142,80.21733029,16.04044891,38.05837966,131.9843268,34.94953588,13.42538228,0
38048,7.113807462,11.69915937,93.20546614,55.02559177,58.61949255,246.3310166,27.04378047,33.36786665,0
38052,8.04732318,11.20770343,94.3107464,42.05163168,87.87353824,52.21161576,33.07540379,14.41619272,0
38056,7.935658286,11.31738489,88.62754013,61.41891921,75.29043607,150.7995906,16.76861375,22.52712236,0
38060,7.283525924,11.31888739,91.30707293,19.37977526,48.01135692,183.8736252,31.96874657,18.2027886,1
38064,7.704152293,11.51430215,87.69117114,32.52222815,86.64684887,211.344151,14.74038487,7.344779818,0
38068,8.080484375,10.51160705,84.29305611,71.63731614,76.73677663,199.2381657,29.42965555,33.51447684,0
38072,7.794153611,10.76429633,92.78371958,75.17859095,51.86682726,64.88552856,17.47766862,11.4117572,0
38076,7.593233614,11.2986408,88.95255068,74.12968662,66.21443795,142.374089,16.26726473,13.0308358,0
38080,7.483507687,11.57417488,88.69074626,66.37287832,55.60113624,65.74991588,31.88565466,16.31739668,0
38084,7.9155908,11.32240654,89.88698306,56.61769089,35.80142363,173.9710644,5.088967584,19.95607983,0
38088,8.408663047,10.99618955,92.84004749,73.52584205,78.36176438,65.40630983,37.13553996,9.328571482,0
38092,8.007617261,10.9338666,90.97859189,58.56361939,41.46468751,59.68296158,20.39636122,23.89809767,0
38096,7.112118855,11.38553761,83.16686291,76.54521865,57.48229777,111.2056289,25.47936851,20.4410748,0
38100,7.69102746,11.38948524,87.00235317,6.859124903,72.15828725,237.766366,16.26993357,14.09030983,0
38104,8.336236197,11.22846959,94.70447498,74.12315644,85.93282133,191.9993069,25.87039851,25.77955408,0
38108,7.141693639,10.84976043,88.31841071,46.68054021,33.76356543,50.80519672,28.42307285,20.42240426,1
38112,8.483313568,11.61018578,94.0736803,13.38483139,53.59401341,106.9456007,34.75224569,30.22056908,0
38116,8.42360409,11.16225593,92.20054229,21.11834523,66.87886349,53.49957909,34.18971071,30.66214387,2
38120,7.117411721,11.44859083,89.99035163,68.91194629,76.75855833,108.8621883,14.37680653,34.40320092,0
38124,8.400119981,10.75716991,85.24047804,42.95877161,85.25587057,187.0984352,24.67252955,7.020072735,0
38128,7.544698885,10.91284895,84.56479021,78.71132926,30.0298389,201.9557343,31.24503421,17.15535921,0
38132,8.267063751,11.54949542,89.65131598,13.81483321,67.66580296,210.8215615,30.61805326,20.04556922,0
38136,7.627575007,10.56012844,86.48841861,35.93775979,30.41621551,231.9980194,35.64816481,12.01429598,0
38140,7.661282669,11.11477837,91.98130434,29.89058323,77.23531725,123.158647,33.29454723,32.66105572,0
38144,7.951364636,11.07804658,91.40685109,43.7101577,38.97999582,222.5195434,28.74245146,7.64385154,0
38148,8.161716129,11.40147623,84.6819573,52.50783642,83.67723836,195.5337458,29.97932387,17.85518284,0
38152,7.050683726,10.83827252,90.54093175,54.6222102,39.30745414,157.5511698,32.31700588,10.55572164,0
38156,7.889733993,10.76288019,87.41825285,5.097190993,75.85973891,240.926152,33.53175158,25.46416433,0
38160,7.280099491,11.61135941,84.84938151,11.67203253,47.35823567,239.5481866,14.17149425,26.14976993,0
38164,7.518924277,11.18605158,86.19449889,7.629787524,63.43523291,229.5208562,31.29424828,31.17542046,1
38168,7.521952999,10.62562748,93.43027801,69.84493598,66.50605411,90.44546441,37.97343855,17.26911696,0
38172,7.70359051,10.73164339,85.39276538,28.49691899,42.40563892,91.57734978,9.395239192,28.25331134,0
38176,7.501204618,11.69859127,84.3109891,32.52975814,47.92181301,230.2005903,2.02457484,21.48741704,2
38180,7.161041678,10.7347308,85.27710831,38.77784367,36.45046695,129.5826302,2.988612029,29.3681273,0
38184,7.218443108,11.23257061,83.21927654,68.69782979,30.31734032,209.488852,8.747055397,7.561369737,0
38188,7.050156978,11.00415369,88.16952481,6.062469572,44.36808231,187.388124,36.79963563,18.9034296,2
38192,7.705373628,11.56271891,82.21154654,13.89637058,60.96014135,202.4713585,5.159163747,9.516817768,0
38196,8.431671542,11.40620231,92.2616568,56.38723416,72.81583557,55.25476656,29.92936147,28.71066454,0
38200,7.173512835,11.21634168,83.38370371,77.2919392,77.61357751,135.9914235,34.69504886,9.580141561,0
38204,8.41939674,10.51288678,88.97082541,53.2089816,34.18595764,221.4187012,35.11308877,5.241811115,0
38208,8.100042272,11.55575425,81.87538248,24.58426014,46.34477319,147.9851288,16.72826854,32.8857122,0
38212,7.956248204,11.03360097,94.67679722,43.98983216,76.21343872,188.0267837,19.86094323,19.53794949,0
38216,7.967916633,11.61789318,86.81863188,78.12353567,58.8521325,201.1903806,12.99762934,34.55572664,0
38220,8.240091473,11.09464682,92.33257011,44.60574099,40.93121924,74.1516761,5.979041156,18.58991703,0
38224,7.160379797,11.33306939,91.52971753,33.01307223,53.53284047,81.14911365,8.565633867,22.7237791,0
38228,7.757131485,10.58315118,90.70539571,33.75691661,46.20205145,194.9107236,5.477927169,27.32525888,0
38232,8.045636707,11.39418198,92.41047307,77.52751314,33.03921032,60.91411001,16.3601385,13.42395015,0
38236,7.880230668,10.90559524,81.50695413,58.9187395,75.81762874,118.3790637,6.896788778,8.985691966,0
38240,8.249168607,10.92163082,90.17745796,56.53796417,47.50161966,233.6167191,16.19569043,24.83388539,0
38244,7.108407564,10.64238701,83.98740853,22.40407413,86.70787968,164.8711686,34.06244624,20.3206043,0
38248,8.036051559,10.67622858,91.78807496,46.96134783,83.28750243,232.0957104,26.21517356,29.80403496,0
38252,7.801041596,10.72291087,94.3530314,31.75588989,72.97664881,111.8832903,26.54379603,6.352063776,0
38256,7.568741296,10.8938474,93.52234295,23.01511444,49.59806323,177.3252818,32.49345648,21.34310321,0
38260,7.510412473,11.5703639,81.72428334,72.16642145,46.79541316,107.3485545,1.743620942,10.57267684,0
38264,7.931248949,10.94191229,85.54328631,33.73668566,58.51628881,72.22435949,31.8009847,23.51952334,0
38268,8.336493062,11.36923525,85.46484136,26.20903719,51.27615002,248.1390629,7.934318801,27.81319311,0
38272,7.744263889,10.599297,81.834444,74.87902975,84.06949944,85.24642989,13.90248349,12.89030576,0
38276,8.237084746,11.20931856,81.4718908,19.80097973,37.40970836,87.69651097,12.39090866,19.4536604,1
38280,7.603234573,11.07826948,85.77335202,60.91285885,73.46805454,218.3836738,4.315656361,17.60612499,0
38284,7.153591694,11.67354954,94.88107326,53.95603583,66.65380766,210.4473971,7.031025847,27.64612426,0
38288,7.092258605,11.51544932,88.53413977,74.03633213,78.37807148,245.5659729,38.25825316,22.99603359,0
38292,7.077001557,11.04579573,89.32672443,67.40353532,62.54923961,64.34880309,24.05086305,8.621221978,0
38296,7.570225213,11.43017132,87.06528365,57.89714135,67.77244066,68.82511854,19.01147328,34.30244334,0
38300,7.505856626,10.73164649,89.93495828,28.59287455,87.76443792,139.742799,30.33601182,32.37012528,0
38304,8.076905535,11.17480359,94.34993121,42.16767585,35.51769316,168.3494863,32.56820109,22.36160039,0
38308,8.114232252,10.58954287,88.8304693,75.8371821,36.29193953,57.60583659,4.499487871,28.32430732,1
38312,7.076280953,10.91770684,80.9755769,6.740197294,53.61646108,81.6779592,29.66212608,5.599114707,0
38316,7.331684894,10.77103462,87.39335854,64.57488679,58.3639676,190.6670925,37.30262189,11.04475472,0
38320,7.411392775,11.36269178,94.8912691,23.88577628,41.99232252,183.7079547,23.45889966,28.03589085,0
38324,7.821417976,11.08810883,85.81104081,18.87627075,34.96006782,67.93724072,24.60486236,8.185640409,0
38328,7.216772836,11.40128457,88.90821856,22.41684608,31.33057539,236.333237,34.82925088,6.281800312,0
38332,7.200911829,11.11835453,81.59955145,9.481324362,75.87553503,100.952761,27.21135412,23.47147745,0
38336,8.415683334,10.60378133,82.11770748,79.39848682,59.10344362,227.4461293,39.81117372,6.027253828,0
38340,8.206304361,11.38244118,93.1202218,70.24018574,80.60420579,234.5976341,11.37947608,10.49341521,0
38344,7.270982353,11.49987512,84.50516942,44.07919765,51.6502341,148.0139421,33.83467506,7.399457583,0
38348,7.609851712,11.58423747,84.5817691,58.63273839,72.2067678,132.3933017,24.53512791,21.02814745,0
38352,7.533432999,11.18639033,85.80819494,46.74465222,59.31123134,105.6274107,14.69284807,25.30802731,0
38356,8.186506111,11.40430243,94.49718009,65.86842083,66.72419992,211.4763998,35.33408086,10.49927583,0
38360,7.765319375,11.4024532,81.26585744,68.35738937,52.21181047,89.31771561,39.85022562,19.06272865,0
38364,7.191774605,10.68689971,92.28146154,22.45928211,34.87018623,174.4249136,2.408189816,5.605132201,0
38368,8.108488095,10.69706482,85.12336815,39.4810828,86.84241493,163.4268097,37.02835799,12.93981089,0
38372,7.595331967,10.58506261,92.74202039,52.61358006,80.16539118,99.77899753,8.204129005,10.38813055,0
38376,7.394386371,10.88389636,94.87633474,78.3830623,48.71350639,246.6094341,8.287002074,9.978930767,0
38380,7.563247933,11.06821031,85.23001115,56.20170343,87.52217613,219.2648395,1.766068068,11.75059943,0
38384,7.746634845,11.69747742,81.94034549,72.32262581,48.02932388,54.10568541,36.89529058,29.16032196,0
38388,7.514673275,11.01719201,82.16563247,68.45840382,56.57940121,134.4504848,30.39998175,33.49251782,0
38392,7.362858659,11.37149111,91.38111336,48.65472978,75.30813964,121.7943856,2.23262257,26.18156885,0
38396,7.597753043,11.33207643,82.17382329,72.024152,48.5402549,226.5618519,25.37805486,7.16766507,0
38400,7.028759366,10.74537834,83.90632353,33.30662959,49.47047872,102.8990997,4.893364133,23.84491437,0
38404,8.158746769,10.57020858,83.06597515,33.44626478,54.60492953,249.6901303,30.08106834,27.02346007,0
38408,7.25641734,11.1552081,85.33517846,63.57242324,58.10336158,90.01591871,16.42124833,8.333759713,0
38412,7.06585692,11.34036671,81.11549863,15.09077492,37.41697451,98.77691733,2.165895662,13.8296832,0
38416,7.980548039,11.69790215,92.85113724,27.93689131,31.04949948,183.2163245,33.19335722,17.85143965,0
38420,8.160904193,10.93033326,92.90219468,50.64293382,85.14943157,82.21137466,22.93928966,14.3217197,0
38424,8.220743697,11.57563747,86.19399348,36.50491992,51.19131792,227.7604411,30.93744033,20.54955172,0
38428,7.740263774,10.95831895,89.18131354,75.55427824,36.10131609,71.98583188,27.01378096,8.927605985,0
38432,7.308052277,11.32729405,89.62927356,76.88795522,75.55028413,246.6634839,17.43240737,18.3424821,0
38436,8.105841516,11.21790352,91.23887173,42.69359816,47.70364026,224.9286257,27.97679174,26.99840727,0
38440,8.049569616,10.56357455,87.81035131,45.42964178,40.89984445,217.9313013,0.68866309,18.82799729,0
38444,7.369406101,10.59406611,87.65504068,59.34703189,87.75666197,131.4434671,13.6555286,11.31304729,0
38448,8.355111634,10.52491691,89.46955666,39.29486939,85.23257349,152.7283316,31.1363505,29.06337617,0
38452,7.156557187,10.9450009,90.54572594,19.2573851,36.34475148,141.2715776,30.54617008,16.83186753,0
38456,8.474032359,11.39496126,85.20035566,61.02268765,83.95711259,247.4853858,35.50763375,17.75277202,0
38460,8.290371716,10.70730647,84.9555571,60.3339417,83.45205156,56.96518831,24.48071626,15.72870558,1
38464,8.031847968,11.22702356,84.04577606,23.37358275,68.06247318,126.341795,37.6936524,13.69194902,0
38468,8.408124832,10.84659334,88.23269833,67.46873898,61.78428005,243.6776641,22.35271704,23.05843799,0
38472,8.083466752,11.45639115,85.40233534,51.02368973,43.04631107,123.878043,20.06811487,10.63421897,0
38476,7.285685496,11.45807538,88.10469902,22.72262077,37.28305652,129.6766657,7.968942698,28.07689081,0
38480,7.663234207,11.43049742,86.08977149,53.90293581,66.38214306,176.2601493,31.17557313,19.45098489,0
38484,7.107254536,11.12980022,92.55101274,22.52071447,79.3174354,231.4537612,27.71308048,31.5076249,0
38488,7.584486133,10.84148005,81.0969536,24.89247156,71.31863127,108.904433,18.48435132,33.16672534,0
38492,8.11240453,11.47133285,88.5831589,68.60069801,40.84802542,239.52108,3.575639049,16.48918939,0
38496,7.579665026,10.72332067,88.63435626,74.71186769,47.40111842,106.5123377,5.115524993,9.764696352,0
38500,7.495441263,10.84771152,85.75575966,24.26619938,62.78505523,213.0788931,4.667001719,20.15780193,0
38504,7.893033584,10.72073725,86.31531342,74.60382778,67.49955105,105.1676272,15.08641239,13.11355328,0
38508,8.308306793,11.30905219,92.00197041,22.90991349,34.33515675,64.59673056,6.443205204,17.79568862,0
38512,7.071374789,11.32348323,84.21010565,13.79505242,66.84309829,212.4605094,34.44759976,16.32328617,0
38516,7.578205652,11.28301199,93.07105687,9.366790855,74.17916369,140.0152776,35.98391021,18.51416446,0
38520,7.237361113,10.99872176,93.44514956,23.15849306,40.88147092,128.1497883,34.28508568,19.95696778,0
38524,8.043031376,10.62020521,89.75928957,33.89349055,44.7731229,135.9765947,24.39331204,23.8228668,0
38528,7.158586841,11.5934035,91.59286571,74.56612851,45.53379541,172.3152569,23.8945804,5.114419088,0
38532,7.997211638,11.10927716,89.19421293,23.16184998,86.38861515,102.538691,35.64787105,12.69261125,0
38536,7.429271306,10.98836663,87.87888671,32.40990087,54.42096725,97.45490647,16.31169561,10.10762635,0
38540,7.298375221,11.20658987,94.50016631,60.06169061,61.83428738,146.6878439,2.587538336,26.31339979,0
38544,8.404528837,10.73134852,84.23982446,27.6555566,73.45886098,57.12667389,18.86868697,29.96981534,0
38548,7.027786865,10.65905853,82.3122642,56.32761138,52.2876158,178.5698786,22.19304746,26.77269373,0
38552,7.656665908,10.98663027,84.31228045,37.40583644,36.33333282,214.5688156,22.02314058,34.23991437,0
38556,7.032440489,10.77266483,89.21938413,19.73337145,69.25931224,195.4833583,6.444262772,7.317425889,0
38560,7.725389572,10.79314835,82.77775157,60.05441757,70.03638999,143.8604976,31.35817764,18.94262711,0
38564,7.751571067,11.57101379,93.63221065,7.027912502,45.6328689,163.0780631,29.30547968,31.98110814,0
38568,7.482493707,11.13691101,86.16536601,26.92511188,32.11373459,55.23615638,9.271132056,14.57265094,0
38572,7.198242666,11.08016288,92.74944317,31.71361544,69.92118925,232.4707542,22.09404826,29.06951323,0
38576,7.564581307,11.32737551,83.73854817,39.36636912,72.20553315,161.612511,31.63409553,21.8522201,0
38580,8.00839441,11.64185774,84.69752533,55.9901924,31.56389355,113.2818219,0.406616457,34.35670018,0
38584,8.173593713,10.63463828,80.88835096,39.45537456,71.59099611,108.716466,11.07867679,16.13065857,0
38588,7.796125904,11.50024148,83.86651538,49.57430842,86.33571414,181.9316171,18.93431092,17.51501774,0
38592,7.884751592,11.20082302,87.35470728,49.68343088,40.72711698,166.8657821,33.81676085,9.914194979,0
38596,7.300924557,10.67539842,94.19205377,32.99537374,61.27942528,87.56851544,31.97879407,9.789203956,0
38600,7.4309955,10.85657918,85.83354461,75.04784493,71.80658728,131.9838234,6.124601706,30.83006891,0
38604,7.242843415,11.0788337,89.59615819,76.68903732,43.80476413,185.236273,18.56340156,17.21885377,0
38608,7.373943025,11.32941257,86.41565176,48.63881631,75.0929335,109.5309468,12.2550047,23.613966,0
38612,7.33733017,10.79112842,80.70187776,10.37681602,82.08530578,151.8553145,16.11720302,27.56756737,1
38616,7.77917318,11.14185458,87.55298939,41.83456732,78.87305765,100.9758542,21.67092999,18.14729708,0
38620,7.844033134,11.32160595,80.9887047,18.83144951,45.53393494,64.33630167,20.02368851,33.61351984,0
38624,8.417421131,11.0384889,93.25549887,41.24108914,78.25298645,127.6491539,5.748828113,33.14521036,0
38628,7.293355971,11.53563115,91.29555443,19.13623659,54.80059466,196.4154539,4.955356096,25.40354908,0
38632,7.962513565,11.54335092,85.67977207,57.78914342,45.98780549,92.7700864,5.297729383,34.8562344,0
38636,8.225888903,11.06482946,89.60327999,11.032184,40.07828803,200.9006827,33.66740249,5.07945492,0
38640,7.840362196,11.66751085,81.68042233,76.49780573,84.53888655,183.8984672,0.89542066,5.277581104,0
38644,7.382505479,10.59070211,90.5383248,19.65319171,55.61385249,151.474074,8.17594488,7.026044462,0
38648,7.393825345,10.50403485,92.34098613,54.5492252,81.94387121,244.291135,38.24008195,33.30559486,0
38652,7.05887958,10.95680192,92.32618473,73.7721763,39.57269934,226.6829091,2.734251196,23.14503632,0
38656,7.45816634,11.22131647,84.26416322,23.59147355,76.01960797,162.635244,1.549225768,32.83167176,0
38660,8.116905519,11.25504019,83.95619293,75.07226743,36.60080087,161.555975,15.55444006,8.812945171,0
38664,7.071276636,11.07173488,87.82096532,34.15059992,31.05389676,105.5542602,6.132902457,5.959360028,0
38668,7.328942924,10.64985998,94.51658243,77.03981129,89.70295846,234.0396835,22.67396565,21.29846757,0
38672,8.059348748,10.70459703,93.80784466,77.85228936,34.41224,229.185709,13.60938094,10.25658149,0
38676,8.173977344,11.52257758,85.39457723,19.10599288,57.69242712,198.4113845,8.437879563,30.79501634,0
38680,7.682977615,11.54149336,91.69744259,67.33155027,82.70312298,75.576413,39.94420849,17.61228171,0
38684,8.047111508,11.30867825,93.81976646,19.50657596,79.16277288,190.7291908,13.71005449,28.11370284,0
38688,7.581928253,11.29706157,83.91389699,21.98304652,58.27054278,100.6227908,25.6761573,20.49316505,0
38692,7.239869868,11.21721855,92.45443474,11.3094878,66.6509104,87.76195891,34.97711029,20.86011364,0
38696,7.59722424,10.74351106,84.0184344,16.74027099,67.7823691,201.8423381,36.90324741,25.45535025,0
38700,7.86995173,11.01390084,85.14923189,52.41642262,36.58949898,241.9465876,16.4640794,15.06355475,0
38704,8.422079923,11.33507358,82.98231036,38.69395475,47.09424566,71.781145,39.04863469,33.46541904,0
38708,7.103126428,11.14470273,87.60619699,64.32081779,48.05898967,82.79521127,29.0101562,17.01230319,0
38712,7.761091141,10.5222964,92.64966341,29.89976111,52.68768903,93.84689768,23.37270248,16.9412715,0
38716,7.493379667,11.64426817,87.92078206,77.64684255,46.43505211,242.5822151,27.76184538,26.22266723,0
38720,7.762467541,11.51377926,81.85160015,8.740440561,45.08990769,189.2796587,14.46949715,24.08755573,0
38724,7.035963171,10.81265402,83.77663898,9.72019658,51.28713076,185.6575919,17.03377481,34.87344839,0
38728,7.469538032,11.23975072,88.44292801,57.60311741,52.75359047,151.00536,23.49213525,30.50692429,0
38732,8.229802221,11.60788726,88.74781183,71.56541637,59.23344341,157.5191566,13.14068176,13.53772358,0
38736,7.830912601,10.61521321,88.65358855,64.66251437,40.41212413,108.0346506,30.77558849,8.046578383,1
38740,7.675873739,11.10363538,81.15505239,41.73628159,77.30019981,80.90960716,10.11836335,8.198815404,0
38744,7.428287608,11.04749163,91.30543839,25.2231021,81.64006202,206.0550861,31.89253984,15.84826325,0
38748,7.447063784,10.99224601,93.64142298,6.008864698,44.88989301,144.1385522,6.171077778,19.31557985,2
38752,7.57465215,11.50270633,87.65778422,43.20885904,37.39804363,101.2017381,8.773895624,24.11372275,0
38756,8.253356065,10.95677538,90.7824393,40.6727148,73.33871888,176.5562161,30.14844743,30.73178106,0
38760,8.45081981,10.576396,93.71023238,30.81844246,85.45470736,91.89184601,10.59934829,34.68621446,0
38764,7.657983072,10.57900529,89.63934132,48.3554591,32.10890035,147.7552646,31.83623065,17.26147996,0
38768,7.590029258,10.55129353,90.11488587,59.6611023,30.86615874,88.04401934,31.37641287,21.36741121,0
38772,8.269826164,10.99097451,90.8210662,57.56661772,41.00552768,201.9342776,10.36631944,23.02241961,0
