Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
14172,38.07,5.6,213,8.2,68.1,58,270,62,24.8,0
14266,38.34,4.3,165,5.7,68.3,40,204,62,24.8,0
14270,38.37,4.1,156,5.7,68.3,40,195,62,24.8,0
14289,38.56,3.1,119,4.4,67.7,30,149,62,24.8,0
14387,39.11,0.4,16,0,67.6,0,15,64,24.6,0
14391,39.09,0.4,15,0,67.6,0,14,64,24.6,0
14398,39.11,0.4,17,0,68.2,0,16,64,24.6,0
14402,39.12,0.3,13,0,68.2,0,13,64,24.6,0
14406,39.09,0.4,17,0,68.2,0,17,64,24.6,0
14504,38.84,1.8,70,4.8,69.2,34,103,64,24.6,0
14508,38.8,2.1,81,5.6,68.9,39,119,64,24.6,0
14512,38.75,2.4,95,5.6,68.9,39,133,64,24.6,0
14516,38.67,2.6,102,5.6,68.7,39,140,64,24.6,0
14520,38.6,3,117,5.6,68.7,39,155,64,24.6,0
14617,38.07,5.6,213,10.7,68.9,76,289,64,24.6,0
14621,38.01,5.9,222,10.7,68.9,76,298,64,24.6,0
14625,38.01,6.1,231,10.7,68.9,76,307,64,24.6,0
14629,37.89,6.7,253,11.4,68.7,81,334,64,24.6,0
14633,37.78,7.3,275,11.4,68.7,81,356,64,24.6,0
14637,37.73,7.5,284,10.6,68,73,356,64,24.6,0
14641,37.83,6.9,260,10.6,68,73,332,64,24.6,0
14730,38.91,1.5,60,1,66.1,7,66,67,24.4,0
14734,38.92,1.2,46,0.1,65.8,0,45,67,24.4,0
14738,38.98,0.8,33,0.1,65.8,0,32,67,24.4,0
14742,39,0.8,29,0.1,65.8,0,29,67,24.4,0
14848,38.3,4.6,178,7.2,67.1,49,226,67,24.4,0
14855,38.35,4.1,157,7.4,66.8,51,208,67,24.4,0
14859,38.38,4.1,158,7.4,66.8,51,208,67,24.4,0
14867,38.39,4.1,158,7.4,66.8,51,209,67,24.4,0
14871,38.45,3.8,146,7.4,66.8,51,196,67,24.4,0
14875,38.37,4.2,163,7.8,66.6,53,215,67,24.4,0
14879,38.32,4.5,172,7.8,66.6,53,224,67,24.4,0
14973,38.18,5.1,196,8.8,66.1,61,257,67,24.4,0
14977,38.14,5.3,203,8.8,66.1,61,263,67,24.4,0
14980,38.11,5.4,206,8.4,66,58,263,67,24.4,0
14988,38.17,5.3,203,8.4,66,58,260,69,24,0
15090,39.11,0.5,19,0,64.8,0,19,69,24,0
15094,39.09,0.4,16,0,64.8,0,16,69,24,0
15098,39.1,0.4,17,0,65.1,0,16,69,24,0
15105,39.1,0.4,15,0,65.3,0,14,69,24,0
15109,39.1,0.5,21,0,65.3,0,21,69,24,0
15113,39.08,0.5,20,0,65.3,0,19,69,24,0
15211,39.1,0.5,19,0.1,66,0,19,69,24,0
15215,39.08,0.4,17,0.1,66,0,16,69,24,0
15219,39.14,0.4,14,0.6,65.7,4,18,69,24,0
15223,39.12,0.4,16,0.6,65.7,4,19,69,24,0
15227,39.11,0.4,16,0.6,65.7,4,20,69,24,0
15332,38.73,2.4,93,4.2,65.9,28,121,71,23.7,0
15336,38.66,2.8,109,4.2,65.9,28,136,71,23.7,0
15344,38.65,2.8,107,4.8,65.7,32,139,71,23.7,0
15348,38.65,2.9,110,4.8,65.7,32,142,71,23.7,0
15441,38.55,3.1,120,4.5,64.9,29,148,71,23.7,0
15445,38.58,3,118,3.9,64.9,26,143,71,23.7,0
15449,38.61,2.9,110,3.9,64.9,26,136,71,23.7,0
15453,38.63,2.8,110,2.5,64.4,16,126,71,23.7,0
15461,38.76,2.3,88,2.5,64.4,16,104,71,23.7,0
15465,38.76,2.2,84,2.5,64.4,16,100,71,23.7,0
15469,38.78,2.2,84,2.5,64.4,16,99,71,23.7,0
15582,38.18,5.2,198,8.1,64.9,55,252,71,23.7,0
15586,38.2,5.1,196,8.1,64.9,55,251,71,23.7,0
15676,38.28,4.7,182,7.1,63.3,47,228,73,23.4,0
15680,38.35,4.4,170,7.1,63.3,47,217,73,23.4,0
15684,38.35,4.3,167,7.1,63.3,47,213,73,23.4,0
15688,38.35,4.4,167,6.3,63.2,41,207,73,23.4,0
15695,38.4,4,154,6.3,63.2,41,194,73,23.4,0
15699,38.43,4.1,157,6.3,63.2,41,197,73,23.4,0
15703,38.45,4,154,6,63.1,39,192,73,23.4,0
15793,38.82,1.8,71,1.8,63.9,11,82,73,23.4,0
15797,38.77,2.2,86,1.8,63.9,11,97,73,23.4,0
15816,38.98,1,39,0,63.5,0,39,73,23.4,0
15820,39.05,0.7,29,0,63.5,0,28,73,23.4,0
15910,39.14,0.3,13,0,63.7,0,12,73,23.4,0
15918,39.1,0.6,24,1.7,64.3,11,35,73,23.4,0
15922,39.07,0.6,24,1.7,64.3,11,35,73,23.4,0
15926,39.07,0.6,24,1.7,64.3,11,35,73,23.4,0
15934,39.04,0.9,33,2.9,64,19,52,73,23.4,0
15938,39.05,0.8,32,2.9,64,19,51,73,23.4,0
16027,38.21,4.9,189,8.5,63.7,57,246,75,23,0
16035,38.18,5.1,196,8.5,64,57,253,75,23,0
16039,38.22,5,189,8.5,64,57,246,75,23,0
16145,37.5,8.5,320,12.4,63.6,81,401,75,23,0
16152,37.6,8.2,307,12.4,63.6,81,388,75,23,0
16156,37.59,8.2,310,12.4,63.6,81,390,75,23,0
16160,37.62,8.1,303,12.4,63.6,81,383,75,23,0
16168,37.74,7.7,292,11.5,64,78,370,75,23,0
16172,37.76,7.5,283,8.5,63.2,54,336,75,23,0
16176,37.75,7.4,280,8.5,63.2,54,334,75,23,0
16270,38.37,4.2,161,7.9,62.5,52,212,75,23,0
16273,38.33,4.4,170,7.9,62.5,52,221,75,23,0
16277,38.34,4.4,169,8.6,62.7,56,225,75,23,0
16285,38.26,4.8,186,8.6,62.7,56,241,75,23,0
16395,37.31,9.3,348,14.8,63.3,97,445,77,22.8,0
16398,37.39,9,336,14.3,63.7,97,432,77,22.8,0
16402,37.43,8.7,325,14.3,63.7,97,421,77,22.8,0
16406,37.41,8.9,332,14.3,64,97,428,77,22.8,0
16410,37.35,9.2,342,14.3,64,97,438,77,22.8,0
16508,37.51,8.4,315,12.6,63.4,83,398,77,22.8,0
16512,37.6,8,300,12.6,63.4,83,382,77,22.8,0
16516,37.62,8,302,12.6,63.4,83,384,77,22.8,0
16520,37.67,7.8,294,12.6,63.4,83,376,77,22.8,0
16523,37.67,7.7,291,12.6,63.4,83,374,77,22.8,0
16527,37.7,7.5,282,12.3,63.3,81,363,77,22.8,0
16629,38.6,3,117,5.9,63.3,40,156,79,22.8,0
16633,38.49,3.6,140,6.6,63.7,44,183,79,22.8,0
16641,38.43,3.9,151,8.6,64.3,59,209,79,22.8,0
16645,38.36,4,153,8.6,64.3,59,212,79,22.8,0
16742,37.31,9.3,345,16.9,64,114,459,79,22.8,0
16746,37.27,9.7,361,16.9,64,114,475,79,22.8,0
16754,37.16,10,371,16.9,64,114,485,79,22.8,0
16758,37.19,9.9,369,17.1,64.2,116,485,79,22.8,0
16762,37.2,10.1,374,17.1,64.2,116,490,79,22.8,0
16766,37.11,10.5,391,17.8,64.4,121,511,79,22.8,0
16891,36.88,11.3,417,17.3,64.2,118,534,79,22.8,0
16895,36.9,11.4,420,14.4,63.4,92,512,79,22.8,0
16898,37.05,10.1,376,14.4,63.4,92,467,79,22.8,0
16996,38.31,4.2,159,8.5,62.7,55,214,81,22.8,0
17000,38.22,4.8,183,11,63.5,75,257,81,22.8,0
17004,38.11,5.5,211,11,63.5,75,286,81,22.8,0
17012,38.09,5.4,206,11,63.5,75,280,81,22.8,0
17016,38.09,5.6,212,12.3,63.4,81,293,81,22.8,0
17121,37.22,9.6,356,16.7,64.6,113,469,81,22.8,0
17129,37.15,10.1,377,17.7,64.7,120,496,81,22.8,0
17133,37.05,10.6,392,17.7,64.7,120,512,81,22.8,0
17152,36.88,11.2,413,18.4,64,121,533,81,22.8,0
17262,37.83,6.7,253,10.8,62.4,69,321,81,22.8,0
17266,37.81,6.8,256,10.8,62.4,69,324,81,22.8,0
17270,37.79,6.7,254,10.8,62.4,69,322,81,22.8,0
17273,37.84,6.7,254,9.8,62.6,64,317,81,22.8,0
17281,37.94,6.2,235,9.8,62.6,64,298,83,22.9,0
17285,37.98,6,229,8.8,62.7,58,286,83,22.9,0
17395,38.55,3,117,5.9,63.5,40,157,83,22.9,0
17398,38.54,3.1,118,5.9,63.5,40,158,83,22.9,0
17402,38.55,3.3,126,6.2,63.9,41,167,83,22.9,0
17406,38.52,3.2,122,6.2,63.9,41,163,83,22.9,0
17535,37.32,9,334,15.2,64.4,100,434,83,22.9,0
17539,37.23,9.5,353,17.2,64.6,116,468,83,22.9,0
17543,37.16,10.2,377,17.2,64.6,116,493,83,22.9,0
17551,37.16,9.9,367,17.2,64.6,116,483,83,22.9,0
17555,37.16,9.9,367,18,64.2,118,484,83,22.9,0
17664,37.04,10.5,390,15.6,64.4,102,492,85,22.9,0
17668,37.01,10.4,386,15.6,64.4,102,488,85,22.9,0
17672,36.96,10.7,397,15.6,64.4,102,499,85,22.9,0
17676,36.99,10.5,389,15.6,64.4,102,490,85,22.9,0
17684,37.19,9.7,359,14.7,64.6,100,459,85,22.9,0
17805,38.11,5.3,203,9.3,63.6,63,266,85,22.9,0
17809,38.1,5.4,205,9.3,63.6,63,267,85,22.9,0
17812,38.12,5.3,200,9.5,64,64,264,85,22.9,0
17820,38.07,5.6,212,11.5,64.5,79,290,85,22.9,0
17824,38.08,5.5,208,11.5,64.5,79,287,85,22.9,0
17934,37.07,10.4,387,17.6,64.2,120,507,85,22.9,0
17938,37.05,10.4,385,17.6,64.2,120,505,87,23,0
17941,37,10.7,395,17.8,63.9,117,511,87,23,0
17949,36.96,10.9,404,17.4,63.7,115,519,87,23,0
17953,36.91,11.2,413,17.4,63.7,115,528,87,23,0
17957,36.99,10.8,401,17.4,63.7,115,516,87,23,0
18074,37.91,6.2,234,10.1,64.5,68,301,87,23,0
18078,38.07,5.3,200,7.9,64.1,51,251,87,23,0
18082,38.07,5.6,212,7.9,64.1,51,262,87,23,0
18090,38.12,5.2,196,7.9,64.1,51,247,87,23,0
18094,38.16,5,189,7.3,63.8,48,237,87,23,0
18203,38.44,3.5,136,6.4,64.9,43,179,87,23,0
18207,38.51,3.3,126,6.4,64.9,43,169,87,23,0
18211,38.49,3.3,126,6.4,64.9,43,168,87,23,0
18215,38.45,3.5,133,6.4,64.9,43,175,87,23,0
18223,38.38,4,154,7.4,64.9,50,204,87,23,0
18344,37.43,8.4,313,14.2,64.8,97,410,90,23.1,0
18348,37.44,8.3,311,13.8,64.9,94,404,90,23.1,0
18352,37.45,8.4,314,13.7,64.9,93,406,90,23.1,0
18359,37.43,8.6,322,13.7,64.9,93,415,90,23.1,0
18363,37.44,8.5,318,13.7,64.9,93,411,90,23.1,0
18473,37.77,7,266,10.2,64.7,69,334,90,23.1,0
18477,37.82,6.6,249,10.2,64.7,69,318,90,23.1,0
18480,37.88,6.3,238,10.2,64.7,69,307,90,23.1,0
18488,38.07,5.4,207,7.3,63.8,46,252,90,23.1,0
18492,38.08,5.4,207,7.3,63.8,46,252,90,23.1,0
18496,38.15,4.9,188,7.3,63.8,46,233,90,23.1,0
18613,37.47,8.4,314,15.3,64.1,104,417,92,23.1,0
18617,37.45,8.5,320,15.3,64.1,104,423,92,23.1,0
18621,37.46,8.6,322,15.3,64.1,104,426,92,23.1,0
18629,37.36,8.9,331,16,63.8,105,436,92,23.1,0
18633,37.37,8.9,331,16,63.8,105,436,92,23.1,0
18742,36.39,13.4,489,21.4,65,145,633,92,23.1,0
18750,36.29,13.5,490,21.4,65,145,634,92,23.1,0
18754,36.38,13.3,485,21.4,65,145,630,92,23.1,0
18762,36.42,13.3,486,20.7,64.5,136,621,92,23.1,0
18766,36.45,13.2,482,20.7,64.5,136,618,92,23.1,0
18883,38.48,3.2,125,3.3,63.5,22,146,92,23.1,0
18887,38.55,2.9,110,3.3,63.5,22,132,92,23.1,0
18891,38.63,2.4,91,3.3,63.9,22,113,92,23.1,0
18895,38.61,2.6,100,3.3,63.9,22,122,92,23.1,0
18898,38.61,2.6,99,3.3,63.9,22,120,92,23.1,0
18902,38.62,2.5,95,3.3,63.9,22,117,92,23.1,0
19012,37.6,7.7,290,13.3,65.3,91,381,94,23.1,0
19020,37.53,8.1,305,14.8,65.4,102,407,94,23.1,0
19027,37.39,8.9,332,14.8,65.4,102,433,94,23.1,0
19031,37.3,9.1,341,14.8,65.4,102,442,94,23.1,0
19035,37.28,9.4,349,15.6,65.3,106,455,94,23.1,0
19156,36.63,12.5,459,19.1,65.5,132,590,94,23.1,0
19160,36.7,12.2,450,18.9,65.6,130,579,94,23.1,0
19164,36.59,12.6,460,18.9,65.6,130,590,94,23.1,0
19168,36.73,11.6,426,16.3,65.5,111,536,94,23.1,0
19172,36.84,11.2,414,16.3,65.5,111,524,94,23.1,0
19285,38.4,3.7,140,6.9,63,46,186,96,23.2,0
19289,38.34,4,153,8.4,63.5,57,209,96,23.2,0
19293,38.23,4.6,176,8.4,63.5,57,233,96,23.2,0
19301,38.05,5.6,213,10.9,64.1,75,287,96,23.2,0
19305,38.04,5.7,215,10.9,64.1,75,289,96,23.2,0
19309,38,5.7,218,10.9,64.1,75,293,96,23.2,0
19441,36.88,11.2,412,17.9,65.3,121,532,96,23.2,0
19555,37.2,9.5,353,14.3,64.6,94,447,96,23.2,0
19559,37.27,9.1,340,14.3,64.6,94,433,96,23.2,0
19566,37.29,9.2,344,13.4,64.7,91,434,98,23.3,0
19570,37.29,8.9,331,13.4,64.7,91,421,98,23.3,0
19574,37.3,8.9,331,12.1,64.8,82,412,98,23.3,0
19578,37.44,8.3,310,12.1,64.8,82,392,98,23.3,0
19691,38.64,2.4,92,5.7,65.7,39,130,98,23.3,0
19695,38.54,3,114,5.7,65.7,39,153,98,23.3,0
19699,38.47,3.1,119,7.6,66.3,53,171,98,23.3,0
19832,36.4,13.2,479,21.2,66,146,625,98,23.3,0
19840,36.45,13.1,479,21.4,66,147,625,98,23.3,0
19844,36.46,13.3,485,21.4,66,147,632,98,23.3,0
19848,36.31,13.5,489,21.7,66,150,639,98,23.3,0
19965,36.3,13.4,488,20.9,66.2,144,631,100,23.5,0
19969,36.28,13.5,489,18,65.4,118,606,100,23.5,0
19973,36.47,12.7,463,18,65.4,118,581,100,23.5,0
19977,36.54,12.7,464,18,65.4,118,582,100,23.5,0
19980,36.55,12.8,468,18,65.4,118,585,100,23.5,0
20094,37.83,6.5,246,10.4,64.8,71,316,100,23.5,0
20098,37.83,6.2,233,12.4,65.1,86,318,100,23.5,0
20117,37.7,7.3,275,13.3,65.1,90,365,100,23.5,0
20230,36.66,12,440,17.2,65.4,116,555,102,23.5,0
20234,36.74,11.6,427,17.2,65.4,116,542,102,23.5,0
20238,36.75,11.8,434,16.4,65.5,113,546,102,23.5,0
20242,36.82,11.3,417,16.4,65.5,113,529,102,23.5,0
20246,36.9,10.8,399,16.4,65.5,113,512,102,23.5,0
20250,37.08,9.8,362,14.2,65.4,96,457,102,23.5,0
20363,38.21,4.4,166,6.3,64.8,42,208,102,23.5,0
20371,38.23,4.4,168,6.3,64.8,42,209,102,23.5,0
20379,38.37,3.5,136,5.2,64.4,34,169,102,23.5,0
20504,38.73,1.9,73,4.7,65.3,32,104,102,23.5,0
20508,38.66,2.3,90,4.7,65.3,32,122,102,23.5,0
20512,38.67,2.1,81,4.7,65.3,32,113,102,23.5,0
20516,38.66,2.2,83,5.8,65.2,39,122,102,23.5,0
20520,38.53,2.9,111,5.8,65.2,39,150,102,23.5,0
20633,37.73,6.8,258,11.2,65.7,77,334,104,23.4,0
20645,37.74,7,263,11.7,65.5,79,341,104,23.4,0
20648,37.7,7.2,272,11.5,65.4,78,350,104,23.4,0
20652,37.71,7.1,269,11.5,65.4,78,347,104,23.4,0
20656,37.71,7.1,268,11.5,65.4,78,345,104,23.4,0
20789,37.78,6.6,248,10.8,62.6,69,316,104,23.4,0
20902,37.41,8.5,318,15,66,103,421,106,23.3,0
20910,37.3,9,338,15,66,103,440,106,23.3,0
20918,37.21,9.4,349,15,66,103,451,106,23.3,0
20922,37.19,9.4,348,14.6,66,101,449,106,23.3,0
20926,37.25,9.2,342,14.6,66,101,443,106,23.3,0
21043,36.35,13.4,488,19.9,64.7,126,614,106,23.3,0
21047,36.59,12.4,455,17,64.7,115,570,106,23.3,0
21051,36.62,12.4,453,17,64.7,115,568,106,23.3,0
21055,36.77,11.4,420,14.1,63.8,89,509,106,23.3,0
21059,36.83,11,405,14.1,63.8,89,494,106,23.3,0
21184,38.61,2.5,96,8.4,65.6,59,154,108,23.4,0
21188,38.55,2.7,106,8.4,65.6,59,164,108,23.4,0
21191,38.36,3.9,150,8.4,65.6,59,208,108,23.4,0
21195,38.34,3.9,148,8.4,65.6,59,207,108,23.4,0
21309,37.05,10.1,374,16.5,66.2,113,487,108,23.4,0
21312,36.98,10.3,382,16.5,66.2,113,495,108,23.4,0
21316,37.02,10.5,390,16.5,66.2,113,502,108,23.4,0
21320,36.96,10.5,390,17,65.9,115,504,108,23.4,0
21324,36.95,10.7,395,17,65.9,115,509,108,23.4,0
21328,36.96,10.7,394,17.7,65.9,122,516,108,23.4,0
21449,36.55,12.7,463,19,65.6,129,591,108,23.4,0
21457,36.55,12.6,459,16,64.9,105,563,108,23.4,0
21461,36.72,11.6,427,16,64.9,105,532,108,23.4,0
21465,36.77,11.2,410,16,64.9,105,515,108,23.4,0
21582,37.64,7.2,273,13.7,66.4,97,369,111,23.5,0
21586,37.5,7.9,298,13.7,66.4,97,395,111,23.5,0
21590,37.53,7.7,288,13.7,66.4,97,385,111,23.5,0
21594,37.55,7.9,296,14.7,66.3,101,397,111,23.5,0
21598,37.38,8.5,319,14.7,66.3,101,419,111,23.5,0
21711,36.03,13.5,486,26.1,66.6,180,666,111,23.5,0
21734,36.07,13.5,486,25.8,66.1,175,661,111,23.5,0
21852,38.19,4.4,166,4.4,65.2,29,195,113,23.8,0
21855,38.39,3.2,124,4.4,65.2,29,152,113,23.8,0
21859,38.34,3.6,140,4.4,65.2,29,168,113,23.8,0
21863,38.43,3.2,123,4.4,65.2,29,151,113,23.8,0
21867,38.43,3.2,124,2.8,65.4,19,142,113,23.8,0
21984,38.38,3.3,126,5.3,66.3,36,161,113,23.8,0
21988,38.39,3.3,126,5.3,66.3,36,161,113,23.8,0
21996,38.39,3.4,132,5.9,66.2,41,173,113,23.8,0
22000,38.4,3.3,127,6.5,66.1,45,172,113,23.8,0
22004,38.33,3.9,148,6.5,66.1,45,193,113,23.8,0
22137,37.62,7.8,292,13,67.1,89,380,115,23.8,0
22250,37.88,5.9,224,8.3,66.4,56,279,115,23.8,0
22262,38.06,5.2,197,6.9,66.3,47,243,115,23.8,0
22266,38.03,5.2,198,6.9,66.3,47,244,115,23.8,0
22270,38.05,5.1,193,7.9,66.2,54,246,115,23.8,0
22273,38.11,4.7,178,7.9,66.2,54,231,115,23.8,0
22391,36.76,11.8,434,20.6,67.1,146,580,115,23.8,0
22395,36.81,11.4,419,20.6,67.1,146,565,115,23.8,0
22398,36.69,11.9,436,20.6,67.1,146,582,115,23.8,0
22402,36.64,12.3,450,20.6,67.1,146,595,115,23.8,0
22531,36.92,10.8,399,16,67.6,113,511,117,24,0
22535,36.9,10.7,395,15.8,67.7,112,506,117,24,0
22539,36.95,10.5,388,15.8,67.7,112,500,117,24,0
22543,36.9,10.6,392,15.8,67.7,112,503,117,24,0
22652,38.39,3.3,128,5,66,34,161,117,24,0
22660,38.36,3.5,135,5.7,66,39,173,117,24,0
22664,38.44,3.1,118,5.7,66,39,156,117,24,0
22668,38.39,3.3,128,5.7,66,39,167,117,24,0
22672,38.42,3.1,120,5.7,66,39,158,117,24,0
22676,38.39,3.3,126,5.4,66.5,38,163,117,24,0
22801,37.73,6.8,258,11.5,68.1,81,338,119,24.2,0
22805,37.66,7.2,270,13.2,68.6,97,367,119,24.2,0
22809,37.54,7.7,288,13.2,68.6,97,384,119,24.2,0
22812,37.5,8,299,13.2,68.6,97,395,119,24.2,0
22930,36.96,10.3,382,16.8,67.3,116,497,119,24.2,0
22934,36.9,10.9,402,16.8,67.3,116,517,119,24.2,0
22938,37,10.2,376,16.8,67.3,116,492,119,24.2,0
22941,36.94,10.4,384,16.7,67.5,118,501,119,24.2,0
22945,36.99,10.5,387,16.7,67.5,118,504,119,24.2,0
23059,38.05,5,192,8.3,65.8,57,249,119,24.2,0
23070,38.02,5.4,205,8.3,65.9,57,261,121,24.2,0
23199,36.82,11.3,414,17.5,68.2,124,538,121,24.2,0
23203,36.72,11.5,421,17.5,68.2,124,544,121,24.2,0
23207,36.83,11.4,420,17.5,68.2,124,544,121,24.2,0
23211,36.72,11.8,434,17.1,68.1,121,554,121,24.2,0
23215,36.75,11.7,432,15.2,67.6,104,535,121,24.2,0
23328,38.15,4.7,178,5.4,67.4,38,215,121,24.2,0
23340,38.31,3.7,141,4.8,67.6,34,174,121,24.2,0
23344,38.32,3.9,149,4.8,67.6,34,183,121,24.2,0
23348,38.31,3.8,147,4.8,67.6,34,181,121,24.2,0
23352,38.33,3.6,140,4.5,67.7,31,170,121,24.2,0
23598,37.44,8.2,306,14.7,69.8,109,414,123,24.4,0
23609,37.42,8.3,310,14.7,69.8,109,418,123,24.4,0
23613,37.37,8.6,321,14.7,69.8,109,430,123,24.4,0
23617,37.27,9.1,341,14.6,70.1,108,448,123,24.4,0
23621,37.15,9.5,353,14.6,70.1,108,461,123,24.4,0
23734,38.65,1.9,73,3.9,67.5,27,100,125,24.6,0
23738,38.65,1.9,73,3.9,67.5,27,99,125,24.6,0
23742,38.63,2.2,85,3.9,67.5,27,111,125,24.6,0
23746,38.66,1.9,75,2.9,67.1,19,94,125,24.6,0
23750,38.69,1.9,72,2.9,67.1,19,91,125,24.6,0
23754,38.63,2.2,84,2.9,67.1,19,103,125,24.6,0
23871,37.66,7.4,279,13.7,67.5,94,373,125,24.6,0
23879,37.39,8.4,315,13.7,67.5,94,408,125,24.6,0
23883,37.39,8.3,310,12.6,67.6,89,399,125,24.6,0
23887,37.35,8.4,315,12.6,67.6,89,404,125,24.6,0
23891,37.34,8.5,316,13.9,68.2,101,417,125,24.6,0
24008,37.83,6.3,238,9.4,67.9,66,304,127,24.4,0
24012,37.91,5.8,219,9.2,67.9,65,284,127,24.4,0
24016,37.94,5.5,208,9.2,67.9,65,273,127,24.4,0
24020,37.98,5.5,209,9.2,67.9,65,273,127,24.4,0
24023,38,5.5,210,9.2,67.9,65,274,127,24.4,0
24141,38.71,1.6,62,2.1,68.2,15,77,127,24.4,0
24148,38.79,1.4,54,2.1,68.6,15,68,127,24.4,0
24152,38.79,1.4,55,2.1,68.6,15,70,127,24.4,0
24156,38.81,1.4,55,4.7,69.2,34,89,127,24.4,0
24160,38.64,2.2,84,4.7,69.2,34,117,127,24.4,0
24273,37,10.1,375,15,68.2,106,481,127,24.4,0
24277,36.98,10.3,380,15,68.2,106,485,127,24.4,0
24281,37.03,10,370,15,68.2,106,475,127,24.4,0
24285,37.07,10,372,15,68.2,106,478,127,24.4,0
24289,37.05,10.2,378,15,68.2,106,484,127,24.4,0
24293,37.12,9.7,361,14.2,68.7,103,463,127,24.4,0
24410,37.49,7.9,297,10.5,68.3,74,371,129,24.4,0
24418,37.6,7.4,277,7.5,67.5,51,328,129,24.4,0
24422,37.61,7.2,269,7.5,67.5,51,319,129,24.4,0
24426,37.65,7,265,7.5,67.5,51,315,129,24.4,0
24430,37.85,6,228,7.5,67.5,51,278,129,24.4,0
24543,38,5.5,209,8.9,67.2,63,271,129,24.4,0
24547,37.94,5.5,207,8.9,67.2,63,269,129,24.4,0
24551,37.93,5.8,221,8.9,67.2,63,284,129,24.4,0
24555,38.01,5.5,208,8.9,67.2,63,270,129,24.4,0
24559,37.93,5.9,223,9.3,67.4,66,289,129,24.4,0
24680,37.97,5.6,212,7.6,69,55,267,131,24.5,0
24688,38.01,5.2,196,5.2,68.2,35,230,131,24.5,0
24691,38.12,4.7,178,5.2,68.2,35,213,131,24.5,0
24695,38.19,4.3,164,5.2,68.2,35,199,131,24.5,0
24699,38.25,4,152,3.7,68.7,27,179,131,24.5,0
24812,38.69,1.9,75,2,67.1,13,88,131,24.5,0
24816,38.66,2,76,2,67.1,13,88,131,24.5,0
24824,38.69,2.1,79,2.2,66.8,15,94,131,24.5,0
24828,38.72,1.8,71,2.2,66.8,15,86,131,24.5,0
24832,38.65,1.9,75,0.1,66.4,0,74,131,24.5,0
24941,38.67,2,78,5.5,68.7,39,117,134,24.5,0
24965,38.41,3.6,138,5.2,68.4,37,174,134,24.5,0
24969,38.36,3.5,136,5.2,68.4,37,172,134,24.5,0
25082,38.68,1.8,69,3,68,21,90,134,24.5,0
25086,38.77,1.7,64,3.9,67.5,26,89,134,24.5,0
25090,38.66,2.2,83,3.9,67.5,26,109,134,24.5,0
25094,38.65,2,78,6,67.6,42,120,134,24.5,0
25098,38.54,2.7,105,6,67.6,42,147,134,24.5,0
25102,38.46,3.2,121,6,67.6,42,163,134,24.5,0
25211,38.7,1.9,72,3.3,65.9,22,93,134,24.5,0
25219,38.64,2.2,84,2.9,65.6,19,102,134,24.5,0
25227,38.61,2.4,94,2.9,65.6,19,113,134,24.5,0
25352,37.77,6.4,243,10.7,67.9,76,319,136,24.3,0
25355,37.85,6.3,240,11.5,67.4,79,318,136,24.3,0
25359,37.64,7.5,281,13.9,68,101,381,136,24.3,0
25363,37.63,7.2,271,13.9,68,101,372,136,24.3,0
25367,37.49,8,302,13.9,68,101,402,136,24.3,0
25371,37.46,8.3,311,13.9,68,101,412,136,24.3,0
25480,38.1,4.9,185,6.1,65.5,42,226,136,24.3,0
25484,38.24,4.1,157,6.1,65.5,42,199,136,24.3,0
25488,38.3,3.8,147,4,65.4,27,174,136,24.3,0
25492,38.36,3.4,130,4,65.4,27,156,136,24.3,0
25621,38.86,1,40,1.6,67.6,11,50,138,24.1,0
25625,38.83,1.2,48,2.8,67.2,19,66,138,24.1,0
25629,38.78,1.6,64,2.8,67.2,19,82,138,24.1,0
25633,38.69,1.9,74,2.8,67.2,19,92,138,24.1,0
25637,38.68,2,79,3.2,66.9,22,100,138,24.1,0
25641,38.6,2.4,94,3.2,66.9,22,116,138,24.1,0
25750,37.14,9.7,361,16.1,66.4,109,469,138,24.1,0
25754,37.12,9.6,358,16.1,66.4,109,466,138,24.1,0
25758,37.24,9.1,338,14.9,66,101,439,138,24.1,0
25766,37.29,8.8,328,14.9,66,101,429,138,24.1,0
25770,37.3,9,337,14.9,66,101,438,138,24.1,0
25891,38.83,1.2,45,0.1,65.2,0,45,140,23.9,0
25895,38.8,1.4,53,0.1,65.2,0,53,140,23.9,0
25898,38.93,0.6,25,0,65.1,0,24,140,23.9,0
25902,38.89,0.9,36,0,65.1,0,35,140,23.9,0
25906,38.88,1,37,0,65.1,0,37,140,23.9,0
25910,38.9,0.8,31,0.7,65.4,4,34,140,23.9,0
26023,38.63,2.2,84,5.1,65.8,34,118,140,23.9,0
26027,38.55,2.6,101,5.1,65.8,34,134,140,23.9,0
26035,38.51,2.9,113,6.3,65.9,43,155,140,23.9,0
26039,38.45,2.9,110,6.3,65.9,43,153,140,23.9,0
26043,38.46,3.2,123,6.3,65.9,43,165,140,23.9,0
26160,37.42,8.2,307,12.5,66,86,392,140,23.9,0
26164,37.45,8,301,12.5,66,86,387,140,23.9,0
26168,37.42,8.2,309,12.5,66,86,394,140,23.9,0
26172,37.48,8.1,305,11.9,66,82,386,140,23.9,0
26176,37.5,8,300,11.9,66,82,381,142,23.7,0
26180,37.49,7.9,296,11.2,66,77,373,142,23.7,0
