Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
14969,37.72,7.8,293,7,67.7,49,342,67,24.1,0
14988,37.78,7.2,273,8.2,67.8,58,331,67,24.1,0
15047,37.79,7.2,272,8.2,68,58,329,67,24.1,0
15051,37.61,7.8,293,8.2,68,58,350,67,24.1,0
15055,37.56,8.5,319,8.2,68,58,377,67,24.1,0
15059,37.68,7.8,295,8.2,68,58,353,67,24.1,0
15066,37.9,6.6,250,7.8,68,55,304,67,24.1,0
15070,37.8,7.1,267,7.9,68,56,323,67,24.1,0
15074,37.86,6.9,263,7.9,68,56,318,67,24.1,0
15133,37.67,7.5,283,4.6,66.9,31,314,69,24.2,0
15137,37.68,7.8,294,4.6,66.9,31,325,69,24.2,0
15141,37.72,7.3,275,4.6,66.9,31,306,69,24.2,0
15219,37.71,7.7,290,0,65.9,0,290,69,24.2,0
15223,37.86,6.6,251,0,65.9,0,250,69,24.2,0
15227,37.7,7.7,289,0,65.9,0,288,69,24.2,0
15234,37.74,7.5,282,0,65.9,0,282,69,24.2,0
15238,37.7,7.8,293,0,65.9,0,292,69,24.2,0
15242,37.71,7.5,283,0,65.9,0,283,69,24.2,0
15301,37.84,7.1,267,0,68.5,0,267,69,24.2,0
15305,37.75,7.4,278,0,68.4,0,278,69,24.2,0
15309,37.8,7.3,275,0,68.4,0,274,69,24.2,0
15316,37.72,7.5,282,0,68.8,0,281,69,24.2,0
15320,37.56,8.5,320,0,68.8,0,319,69,24.2,0
15387,37.86,7,265,2.8,69.1,20,284,69,24.2,0
15391,37.88,7,266,2.8,69.1,20,285,69,24.2,0
15395,37.76,7.3,277,2.8,69.1,20,297,69,24.2,0
15402,37.76,7.8,294,3.2,68.8,22,316,69,24.2,0
15406,37.76,6.8,259,3.2,68.8,22,280,69,24.2,0
15410,37.89,6.9,263,2.6,68.6,18,281,69,24.2,0
15469,37.72,7.3,277,2.6,68.2,18,295,71,24.3,0
15473,37.81,6.8,255,2.4,68.1,17,272,71,24.3,0
15477,37.77,7.2,273,2.4,68.1,17,289,71,24.3,0
15484,37.85,7,266,0.7,67.6,4,270,71,24.3,0
15488,37.89,6.9,261,0.7,67.6,4,265,71,24.3,0
15559,37.72,7.6,286,0,66.1,0,285,71,24.3,0
15562,37.78,7.1,268,0,66.1,0,268,71,24.3,0
15570,37.76,7.4,279,0,66.6,0,279,71,24.3,0
15574,37.59,8.3,313,0,66.6,0,312,71,24.3,0
15578,37.63,7.9,298,0,66.6,0,297,71,24.3,0
15637,37.66,7.9,296,3.7,68.4,26,322,71,24.3,0
15641,37.72,7.4,279,3.7,68.4,26,304,71,24.3,0
15645,37.78,7.1,268,5.1,68.3,36,303,71,24.3,0
15652,37.55,8.1,306,6.5,68.7,47,352,71,24.3,0
15656,37.5,8.6,324,6.5,68.7,47,370,71,24.3,0
15660,37.57,8.3,312,6.5,68.7,47,358,71,24.3,0
15727,37.72,7.6,288,9.8,66.6,67,354,71,24.3,0
15730,37.69,7.8,292,9.8,66.6,67,359,71,24.3,0
15734,37.64,8,301,9.8,66.6,67,368,71,24.3,0
15742,37.69,7.4,280,9.8,66.5,67,346,71,24.3,0
15746,37.77,7.2,270,9.8,66.5,67,337,73,24.2,0
15805,37.71,7.3,277,8.6,66.1,59,335,73,24.2,0
15809,37.74,7.8,295,8.6,66.1,59,353,73,24.2,0
15812,37.76,7.2,271,8.6,66.1,59,330,73,24.2,0
15820,37.75,7.4,280,8.4,66.1,57,337,73,24.2,0
15824,37.47,8.4,316,5.4,65.8,36,351,73,24.2,0
15828,37.75,7.5,282,5.4,65.8,36,318,73,24.2,0
15895,37.51,8.5,319,0,66.1,0,319,73,24.2,0
15898,37.62,7.6,285,0,66.1,0,284,73,24.2,0
15902,37.7,7.4,280,0,66.1,0,280,73,24.2,0
15910,37.74,7.3,274,0,66.1,0,274,73,24.2,0
15914,37.78,7.3,276,0,66.6,0,276,73,24.2,0
15973,37.7,7.6,287,0,67.8,0,286,73,24.2,0
15977,37.61,7.6,288,0,67.8,0,287,73,24.2,0
15980,37.64,7.7,290,0,67.8,0,290,73,24.2,0
15988,37.61,8.4,316,0,67.8,0,316,73,24.2,0
15996,37.75,7.3,275,0,67.9,0,275,73,24.2,0
16000,37.6,8.3,313,0,67.9,0,312,73,24.2,0
16078,37.6,8.1,304,1.4,68,10,313,75,24.2,0
16082,37.55,8.4,314,2.4,68,16,329,75,24.2,0
16141,37.65,8,299,7.9,68.4,56,355,75,24.2,0
16145,37.55,8,299,7.9,68.4,56,355,75,24.2,0
16148,37.67,7.6,287,7.9,68.4,56,343,75,24.2,0
16156,37.64,7.6,287,8.1,68.3,57,344,75,24.2,0
16164,37.52,8.4,316,9,68.2,64,380,75,24.2,0
16168,37.56,8,301,9,68.2,64,365,75,24.2,0
16227,37.72,7.6,288,4.2,67,29,316,75,24.2,0
16230,37.75,7.5,282,4.2,67,29,310,75,24.2,0
16234,37.77,7.5,283,4.2,67,29,311,75,24.2,0
16316,37.68,7.7,292,1.6,67.5,11,302,75,24.2,0
16320,37.66,7.6,287,1.6,67.5,11,298,75,24.2,0
16328,37.77,7.3,276,1.5,67.6,10,285,75,24.2,0
16332,37.79,7.3,278,1.5,67.6,10,287,75,24.2,0
16336,37.61,8.1,304,3.1,68.2,22,325,75,24.2,0
16395,37.7,7.4,280,4.8,68.1,33,313,77,24.2,0
16398,37.65,7.6,285,5.5,67.6,38,323,77,24.2,0
16402,37.68,7.5,283,5.5,67.6,38,320,77,24.2,0
16410,37.72,7.5,285,6.3,67.7,44,328,77,24.2,0
16414,37.75,7.5,282,6.3,67.7,44,325,77,24.2,0
16418,37.61,8.1,304,6.3,67.7,44,348,77,24.2,0
16484,37.66,7.6,286,8.6,66.5,59,344,77,24.2,0
16488,37.79,7.2,272,8.6,66.5,59,331,77,24.2,0
16496,37.61,8.1,305,8.4,66.8,59,364,77,24.2,0
16500,37.54,8.1,306,8.4,66.8,59,364,77,24.2,0
16504,37.65,7.6,287,8.5,67.1,60,346,77,24.2,0
16562,37.69,8,301,7.6,67.7,53,354,77,24.2,0
16566,37.79,7.3,276,7.6,67.7,53,328,77,24.2,0
16570,37.62,8.1,303,7.4,67.8,52,355,77,24.2,0
16578,37.54,8.3,310,5.7,67.3,39,348,77,24.2,0
16582,37.74,7.2,273,5.7,67.3,39,311,77,24.2,0
16586,37.78,7.1,269,5.7,67.3,39,308,77,24.2,0
16652,37.61,8.1,304,0,66.1,0,304,77,24.2,0
16656,37.65,7.7,291,0,66.1,0,290,77,24.2,0
16664,37.56,8.1,304,0,66.1,0,303,77,24.2,0
16668,37.72,7.1,267,0,66.6,0,267,77,24.2,0
16672,37.64,7.7,290,0,66.6,0,289,77,24.2,0
16730,37.42,8.7,327,0,67.3,0,327,79,24.2,0
16734,37.66,7.5,283,0,67.3,0,283,79,24.2,0
16738,37.54,8.3,311,0,67,0,311,79,24.2,0
16746,37.71,7.3,277,0,67,0,276,79,24.2,0
16750,37.74,7.3,274,1,67.7,7,280,79,24.2,0
16754,37.73,7.3,276,1,67.7,7,283,79,24.2,0
16816,37.52,8.3,312,6.1,68.7,44,356,79,24.2,0
16820,37.46,8.4,314,5.6,68.5,39,352,79,24.2,0
16824,37.35,8.8,329,5.6,68.5,39,368,79,24.2,0
16832,37.68,7.8,295,5.6,68.5,39,333,79,24.2,0
16836,37.67,7.8,293,6.2,68.4,44,336,79,24.2,0
16840,37.83,7,266,6.2,68.4,44,309,79,24.2,0
16898,37.54,8,299,6.1,68.1,43,342,79,24.2,0
16902,37.49,8.1,303,6.1,68.1,43,346,79,24.2,0
16906,37.59,7.7,289,6.1,68.1,43,332,79,24.2,0
16914,37.71,7.6,286,6.2,68.1,44,330,79,24.2,0
16922,37.85,6.9,260,6.1,68,43,302,79,24.2,0
16988,37.41,8.6,320,3.1,66.4,21,340,79,24.2,0
16992,37.61,7.8,292,2,66.3,14,306,81,24.1,0
17000,37.36,8.9,334,2,66.3,14,347,81,24.1,0
17004,37.53,8.2,309,2,66.3,14,323,81,24.1,0
17008,37.54,8.2,306,2.7,66,18,324,81,24.1,0
17066,37.47,8.1,305,4.4,66.4,31,335,81,24.1,0
17070,37.37,8.6,323,4.4,66.4,31,354,81,24.1,0
17074,37.47,8.4,313,4.4,66.4,31,344,81,24.1,0
17082,37.37,9.1,340,5.1,66.3,35,375,81,24.1,0
17090,37.46,8.5,319,6.7,66.7,47,365,81,24.1,0
17094,37.47,8.3,310,6.7,66.7,47,357,81,24.1,0
17172,37.4,8.7,327,11,66.8,78,404,81,24.1,0
17176,37.41,8.6,322,11,66.8,78,400,81,24.1,0
17234,37.53,7.9,296,15.2,66.7,105,401,81,24.1,0
17238,37.39,9,336,15.2,66.7,105,441,81,24.1,0
17242,37.44,8.2,308,15.2,66.7,105,413,81,24.1,0
17250,37.45,8.5,317,15.2,66.7,105,422,81,24.1,0
17258,37.65,7.7,290,15.4,66.5,106,395,81,24.1,0
17262,37.5,8.1,305,15.3,66.4,105,409,81,24.1,0
17316,37.45,8.7,325,7.9,64.7,50,374,83,23.9,0
17324,37.33,8.8,330,7.9,64.7,50,379,83,23.9,0
17344,37.56,7.9,296,2,64.5,13,308,83,23.9,0
17402,37.5,8,299,0,63.7,0,299,83,23.9,0
17406,37.47,8.2,308,0,63.5,0,307,83,23.9,0
17410,37.39,8.5,317,0,63.5,0,317,83,23.9,0
17418,37.43,8.9,334,0,63.4,0,333,83,23.9,0
17426,37.51,8.5,320,0,63.4,0,320,83,23.9,0
17430,37.47,8.1,304,0,63.4,0,303,83,23.9,0
17484,37.47,8.5,318,0,69.3,0,317,83,23.9,0
17492,37.42,8.5,317,0,69.3,0,316,83,23.9,0
17496,37.42,8.2,308,0,69.3,0,308,83,23.9,0
17504,37.43,8.5,316,0,70.2,0,316,83,23.9,0
17574,37.46,8.4,316,5.1,69.5,36,352,83,23.9,0
17578,37.42,8.4,314,5.1,69.5,36,349,83,23.9,0
17586,37.62,7.8,295,6.9,69.7,50,344,83,23.9,0
17594,37.55,8.1,304,6.9,69.7,50,354,83,23.9,0
17598,37.69,7.4,277,7.8,69.2,55,332,83,23.9,0
17656,37.33,9.1,338,8.3,66.9,57,395,85,24,0
17660,37.51,8.1,302,8.3,66.9,57,358,85,24,0
17664,37.5,8.3,311,8.3,66.9,57,367,85,24,0
17672,37.36,8.7,325,8.5,66.7,59,383,85,24,0
17676,37.32,8.7,326,8.5,66.7,59,385,85,24,0
17680,37.34,8.8,330,6,65.8,39,368,85,24,0
17746,37.37,9,336,4.6,65.4,32,367,85,24,0
17750,37.36,8.6,323,4.6,65.4,32,354,85,24,0
17758,37.48,8,300,4.7,65.5,32,331,85,24,0
17762,37.37,9,335,4.7,65.5,32,367,85,24,0
17766,37.22,9.5,354,4.7,65.5,32,385,85,24,0
17824,37.54,8,301,10.1,66.6,69,370,85,24,0
17828,37.48,7.8,294,11.4,67,81,375,85,24,0
17832,37.59,7.9,298,11.4,67,81,378,85,24,0
17840,37.43,8.7,326,11.4,67,81,406,85,24,0
17844,37.58,7.8,291,11.9,66.7,82,373,85,24,0
17848,37.65,7.8,295,11.9,66.7,82,376,85,24,0
17914,37.56,7.7,290,14.2,66.2,98,387,85,24,0
17918,37.44,8.4,313,14.5,66.1,100,413,85,24,0
17926,37.45,8.8,329,13.9,65.8,94,422,85,24,0
17930,37.44,8.2,308,13.9,65.8,94,402,85,24,0
17934,37.35,8.8,330,13.9,65.8,94,423,85,24,0
17992,37.44,8.3,309,12.7,65.7,87,396,87,23.8,0
17996,37.36,8.5,317,12.7,65.7,87,403,87,23.8,0
18000,37.52,8.2,307,11.6,65.5,79,385,87,23.8,0
18008,37.52,8.3,313,11.6,65.5,79,391,87,23.8,0
18012,37.44,8.2,307,11.6,65.5,79,386,87,23.8,0
18016,37.62,7.7,288,11.6,65.5,79,367,87,23.8,0
18082,37.43,8.2,307,1.8,65.3,12,318,87,23.8,0
18086,37.47,8.3,311,1.8,65.3,12,322,87,23.8,0
18094,37.49,8.1,305,1.1,65.5,7,311,87,23.8,0
18098,37.65,7.5,284,1.1,65.5,7,290,87,23.8,0
18102,37.47,8.1,303,1,65.6,7,309,87,23.8,0
18160,37.4,8.4,315,0,66.6,0,315,87,23.8,0
18164,37.57,8.1,304,0,66.5,0,303,87,23.8,0
18168,37.48,8.3,311,0,66.5,0,310,87,23.8,0
18176,37.51,8.2,306,0,66.3,0,306,87,23.8,0
18180,37.43,8.4,313,0,66.3,0,313,87,23.8,0
18184,37.43,8.4,313,0,66.3,0,313,87,23.8,0
18250,37.44,8.3,313,6.7,67.3,47,359,87,23.8,0
18254,37.39,8.6,321,6.7,67.3,47,367,87,23.8,0
18262,37.5,8.3,311,6.7,67.3,47,357,90,23.8,0
18266,37.26,9.3,346,7.8,67,53,398,90,23.8,0
18270,37.3,9,335,7.8,67,53,388,90,23.8,0
18328,37.39,8.5,319,11.2,66.7,77,395,90,23.8,0
18332,37.58,8,301,11.2,66.7,77,377,90,23.8,0
18336,37.37,8.8,330,10.8,67,77,407,90,23.8,0
18344,37.44,8.2,306,10.1,66.8,69,374,90,23.8,0
18352,37.49,8.1,304,10.1,66.8,69,372,90,23.8,0
18418,37.74,7.2,272,6.9,66,47,319,90,23.8,0
18422,37.77,7.1,267,6.9,66,47,314,90,23.8,0
18430,37.77,7.1,270,6.9,66,47,316,90,23.8,0
18434,37.54,8.3,312,6.9,66,47,358,90,23.8,0
18438,37.45,8.8,330,7.3,66,50,379,90,23.8,0
18496,37.49,8.5,319,4.6,65.6,31,349,90,23.8,0
18504,37.49,7.8,292,4.6,65.6,31,322,90,23.8,0
18512,37.59,8,302,3.6,65.7,24,326,90,23.8,0
18520,37.69,7.5,284,4.5,66.3,32,316,90,23.8,0
18523,37.7,7.6,285,4.5,66.3,32,316,90,23.8,0
18582,37.47,8.2,307,8.6,66.4,59,366,92,23.9,0
18602,37.46,8.2,309,10.4,66.7,74,382,92,23.9,0
18605,37.65,7.6,287,10.4,66.7,74,360,92,23.9,0
18664,37.48,8.3,310,14.6,66.2,99,409,92,23.9,0
18672,37.47,8.2,307,14.6,66.2,99,405,92,23.9,0
18676,37.51,7.9,296,14.6,66.2,99,394,92,23.9,0
18684,37.63,7.5,282,13.8,66.1,95,377,92,23.9,0
18688,37.64,7.6,284,13.8,66.1,95,379,92,23.9,0
18691,37.64,7.5,282,13.1,66.1,90,371,92,23.9,0
18750,37.33,9,336,10.8,65.8,73,408,92,23.9,0
18754,37.32,9,334,10.8,65.8,73,407,92,23.9,0
18758,37.36,8.5,317,10.3,65.8,71,388,92,23.9,0
18840,37.25,9.1,339,1.6,65.6,11,350,92,23.9,0
18844,37.42,8.4,313,0,65.5,0,312,92,23.9,0
18852,37.47,8,298,0,65.5,0,298,92,23.9,0
18855,37.68,7.3,274,0,65.6,0,274,92,23.9,0
18859,37.67,7.3,276,0,65.6,0,276,92,23.9,0
18918,37.48,8.2,308,0,66.4,0,308,94,23.8,0
18922,37.51,8.1,305,0,66.4,0,305,94,23.8,0
18926,37.53,7.9,297,0,66.4,0,297,94,23.8,0
18934,37.34,8.8,328,0,66.3,0,328,94,23.8,0
18938,37.38,9,335,0,66.3,0,334,94,23.8,0
18941,37.32,9,338,0,66.7,0,337,94,23.8,0
19008,37.59,7.5,283,5,66.8,34,316,94,23.8,0
19012,37.51,7.9,298,5,66.8,34,331,94,23.8,0
19020,37.34,8.8,330,7,67.1,50,379,94,23.8,0
19023,37.48,8.4,314,7,67.1,50,364,94,23.8,0
19027,37.56,7.9,298,8,66.8,55,353,94,23.8,0
19086,37.52,7.9,297,11.9,66.6,82,378,94,23.8,0
19090,37.33,8.7,326,11.9,66.6,82,407,94,23.8,0
19094,37.6,7.6,287,11.9,66.6,82,369,94,23.8,0
19102,37.45,8.2,306,12.3,66.5,85,390,94,23.8,0
19105,37.59,7.5,284,12.3,66.5,85,368,94,23.8,0
19109,37.33,8.8,327,12.1,66.4,83,409,94,23.8,0
19176,37.58,7.8,292,5.4,65.2,35,326,94,23.8,0
19180,37.52,8.3,310,2.5,65.2,16,325,94,23.8,0
19188,37.44,8,298,2.3,65.1,15,312,94,23.8,0
19191,37.44,8.4,316,2.3,65.1,15,330,94,23.8,0
19195,37.39,8.4,314,2.3,65.1,15,329,94,23.8,0
19254,37.44,8.4,314,1.7,65.6,11,325,96,23.7,0
19258,37.33,9.1,341,1.7,65.6,11,351,96,23.7,0
19262,37.36,8.5,319,2.1,65.7,14,333,96,23.7,0
19270,37.51,7.8,292,2.1,65.7,14,305,96,23.7,0
19273,37.35,8.9,331,2.1,65.7,14,345,96,23.7,0
19277,37.54,7.9,296,1.7,65.8,12,308,96,23.7,0
19344,37.39,8.4,314,10.4,67.9,74,388,96,23.7,0
19348,37.43,8.1,305,10.4,67.9,74,378,96,23.7,0
19352,37.47,8,299,11.1,67.4,76,374,96,23.7,0
19359,37.32,8.9,334,11.8,67.1,81,414,96,23.7,0
19363,37.42,8.4,316,11.8,67.1,81,397,96,23.7,0
19422,37.65,7.6,284,15.3,66.4,105,389,96,23.7,0
19426,37.44,8.2,309,15.3,66.4,105,413,96,23.7,0
19430,37.55,7.9,295,15.3,66.4,105,399,96,23.7,0
19438,37.6,7.8,292,15.1,66.3,104,396,96,23.7,0
19441,37.7,7.3,276,15.1,66.3,104,380,96,23.7,0
19512,37.34,8.6,321,9,65.1,59,380,96,23.7,0
19516,37.41,8.2,307,9,65.1,59,365,96,23.7,0
19520,37.35,8.5,318,7,65.1,47,365,98,23.8,0
19527,37.51,8.1,304,7,65.1,47,350,98,23.8,0
19531,37.52,8.1,302,7,65.1,47,349,98,23.8,0
19590,37.38,8.5,318,0,65.4,0,318,98,23.8,0
19598,37.32,8.8,330,0,65.5,0,329,98,23.8,0
19605,37.39,8.5,319,0,65.5,0,318,98,23.8,0
19613,37.49,7.7,287,0,65.7,0,286,98,23.8,0
19617,37.31,8.9,330,0,65.7,0,330,98,23.8,0
19676,37.28,9.1,338,1.7,66.7,11,348,98,23.8,0
19695,37.46,8.1,302,5.1,67.6,36,338,98,23.8,0
19699,37.32,8.7,323,5.1,67.6,36,359,98,23.8,0
19758,37.3,9.1,340,14.8,68,108,447,98,23.8,0
19766,37.36,8.5,318,14.8,68,108,425,98,23.8,0
19770,37.37,8.7,327,16.1,67.5,111,437,98,23.8,0
19781,37.37,8.6,322,17.8,67.6,126,447,98,23.8,0
19785,37.38,8.6,322,17.8,67.6,126,448,98,23.8,0
19844,37.3,8.8,328,19,65.9,129,456,100,23.7,0
19848,37.29,8.7,326,19,65.9,129,454,100,23.7,0
19852,37.25,8.9,331,17.7,65.2,116,447,100,23.7,0
19859,37.41,8.1,302,17.7,65.2,116,418,100,23.7,0
19934,37.34,8.9,331,4.2,64.8,28,359,100,23.7,0
19938,37.26,9,336,4.2,64.8,28,364,100,23.7,0
19945,37.39,8.3,309,3.8,64.8,26,335,100,23.7,0
19949,37.41,8.3,311,3.8,64.8,26,336,100,23.7,0
19953,37.41,8.1,304,4.2,65.1,29,332,100,23.7,0
20012,37.64,7.2,271,4.4,65.7,30,301,100,23.7,0
20016,37.52,7.7,290,4.4,65.7,30,320,100,23.7,0
20020,37.52,7.9,295,5.1,65.5,34,329,100,23.7,0
20027,37.45,8.4,314,7.9,66.2,56,369,100,23.7,0
20031,37.45,8.3,310,7.9,66.2,56,366,100,23.7,0
20102,37.21,8.9,332,9.8,65.6,66,397,100,23.7,0
20105,37.25,8.9,330,9.8,65.6,66,396,100,23.7,0
20113,37.48,7.8,293,9.8,65.6,66,358,100,23.7,0
20117,37.47,8,300,9.8,65.6,66,365,100,23.7,0
20121,37.5,7.8,293,10.6,65.4,72,365,100,23.7,0
20180,37.36,8.4,315,13.9,65.1,94,408,102,23.5,0
20188,37.42,8.2,308,13.9,65.1,94,402,102,23.5,0
20195,37.42,8.4,316,14,65.1,95,410,102,23.5,0
20199,37.29,9.1,339,14,65.1,95,433,102,23.5,0
20203,37.27,9,336,13.5,65.1,91,426,102,23.5,0
20266,37.31,8.7,325,8.7,64.7,57,382,102,23.5,0
20285,37.48,7.8,293,4.7,64.5,30,323,102,23.5,0
20289,37.36,8.6,323,4.7,64.5,30,353,102,23.5,0
20348,37.53,7.8,291,2.7,65.6,18,309,102,23.5,0
20355,37.46,8.3,311,1.7,65.5,11,322,102,23.5,0
20363,37.44,7.9,297,1.7,65.5,11,307,102,23.5,0
20371,37.38,8.1,301,0.7,65.6,4,305,102,23.5,0
20375,37.56,7.7,291,0.7,65.6,4,294,102,23.5,0
20438,37.23,8.8,327,3.9,66.2,27,354,102,23.5,0
20441,37.22,8.9,332,3.9,66.2,27,359,102,23.5,0
20449,37.19,9.7,362,5.2,65.9,35,397,102,23.5,0
20453,37.14,9.3,346,6.5,65.7,43,388,102,23.5,0
20523,37.8,6.6,251,16.6,65.8,114,364,104,23.4,0
20531,37.81,7,263,19.6,66.8,143,405,104,23.4,0
20539,37.93,6.2,234,19.6,66.8,143,376,104,23.4,0
20543,37.76,7.2,270,19.6,66.8,143,413,104,23.4,0
20605,37.77,7.1,267,14.3,64.9,90,357,104,23.4,0
20609,37.81,6.5,246,14.3,64.9,90,335,104,23.4,0
20613,37.74,7.3,275,14.3,64.9,90,364,104,23.4,0
20621,37.65,7.6,284,11.4,65.2,78,362,104,23.4,0
20625,37.46,8.3,311,11.4,65.2,78,389,104,23.4,0
20684,37.25,9.3,347,1.8,66,12,358,104,23.4,0
20707,37.36,8.3,310,2,63.9,12,321,104,23.4,0
20711,37.44,8.1,302,2,63.9,12,313,104,23.4,0
20773,37.52,7.8,293,3,64.5,20,312,104,23.4,0
20777,37.54,7.5,283,3,64.5,20,303,104,23.4,0
20785,37.47,8,300,5.9,65.4,41,340,104,23.4,0
20789,37.47,8.3,309,5.9,65.4,41,350,104,23.4,0
20793,37.38,8.6,322,5.9,65.4,41,363,104,23.4,0
20852,37.44,8.2,307,8.5,65.3,57,363,106,23.6,0
20859,37.33,8.8,328,8.5,65.3,57,384,106,23.6,0
20867,37.36,8.6,320,8.5,65.3,57,377,106,23.6,0
20875,37.37,8.4,314,7.5,65.5,51,364,106,23.6,0
20945,37.47,7.9,296,12,65.8,81,376,106,23.6,0
20953,37.46,8.1,304,12.2,65.8,84,388,106,23.6,0
20957,37.53,8,300,12.2,65.8,84,384,106,23.6,0
20961,37.48,8.2,306,12.2,65.8,84,389,106,23.6,0
21023,37.44,8,299,7.9,65.7,54,353,106,23.6,0
21027,37.22,9,336,7.9,65.7,54,389,106,23.6,0
21035,37.42,8.6,320,6.4,65.5,43,362,106,23.6,0
21043,37.26,8.9,331,6.4,65.5,43,373,106,23.6,0
21047,37.4,8.2,307,5.9,65.4,40,347,106,23.6,0
21109,37.46,8.1,305,0.4,64.6,2,306,106,23.6,0
21129,37.39,8.6,323,0,65,0,323,108,23.5,0
21133,37.32,8.9,333,0.1,65.2,0,333,108,23.5,0
21195,37.43,8.1,304,4.1,66.6,29,332,108,23.5,0
21199,37.48,7.9,296,4.1,66.6,29,324,108,23.5,0
21207,37.55,7.8,295,5.4,67,38,332,108,23.5,0
21211,37.57,7.5,282,5.4,67,38,319,108,23.5,0
21215,37.56,7.8,292,5.4,67,38,329,108,23.5,0
21277,37.37,8.6,321,9.7,66.8,69,389,108,23.5,0
21281,37.39,8.2,308,9.7,66.8,69,376,108,23.5,0
21289,37.38,8.8,327,9.7,66.8,69,396,108,23.5,0
21293,37.23,9.2,344,10.5,66.6,72,416,108,23.5,0
21363,37.45,7.9,298,12.2,65.9,83,380,108,23.5,0
21367,37.33,8.5,317,12,65.9,82,399,108,23.5,0
21375,37.33,8.9,331,9.5,65.2,62,393,108,23.5,0
21379,37.32,8.7,325,9.5,65.2,62,387,108,23.5,0
21383,37.46,8.3,309,9.5,65.2,62,371,108,23.5,0
21445,37.2,9.6,357,0,63.7,0,356,111,23.6,0
21449,37.29,8.6,319,0,63.7,0,319,111,23.6,0
21457,37.26,8.8,327,0.4,64.1,2,329,111,23.6,0
21461,37.44,7.9,295,0.4,64.1,2,297,111,23.6,0
21465,37.33,8.6,320,0.4,64.1,2,321,111,23.6,0
21469,37.47,7.8,293,0.4,64.1,2,294,111,23.6,0
21547,37.28,8.7,323,8.1,66.7,56,379,111,23.6,0
21551,37.24,9.1,340,8.1,66.7,56,396,111,23.6,0
21613,37.37,8.1,304,11.2,66.3,77,381,111,23.6,0
21617,37.37,8.3,310,12.1,66,82,391,111,23.6,0
21625,37.32,8.8,327,13.5,66,92,418,111,23.6,0
21629,37.39,8.6,323,13.5,66,92,414,111,23.6,0
21633,37.44,7.8,290,13.5,66,92,382,111,23.6,0
21637,37.46,8.3,313,13.5,66,92,404,111,23.6,0
21699,37.25,8.8,326,14.1,65.3,96,422,111,23.6,0
21703,37.23,8.9,332,13.5,65.3,92,423,111,23.6,0
21785,37.32,8.8,329,3.4,64.3,22,351,113,23.6,0
21793,37.33,8.4,313,0.7,64.7,4,317,113,23.6,0
21801,37.2,9.4,348,0.7,64.7,4,352,113,23.6,0
21805,37.43,7.9,297,0,65,0,296,113,23.6,0
21867,37.41,8.6,323,0,66.3,0,322,113,23.6,0
21871,37.34,8.5,317,0,66.3,0,317,113,23.6,0
21879,37.38,8.1,301,0,66.7,0,301,113,23.6,0
21883,37.35,8.6,323,0,66.7,0,322,113,23.6,0
21887,37.14,9.5,351,0,66.7,0,351,113,23.6,0
21949,37.28,8.9,333,1.3,67.1,9,342,113,23.6,0
21953,37.48,7.8,292,1.3,67.1,9,300,113,23.6,0
21973,37.35,8.8,328,2.1,66.8,14,341,113,23.6,0
22035,37.33,8.5,316,6.8,67.1,48,364,113,23.6,0
22039,37.44,7.9,297,7.6,66.8,52,349,113,23.6,0
22047,37.56,7.6,284,8.4,67.1,59,343,113,23.6,0
22051,37.54,7.6,285,8.4,67.1,59,343,113,23.6,0
22055,37.59,7.7,290,8.4,67.1,59,348,113,23.6,0
22117,37.43,8.1,302,8.8,66.8,62,363,115,23.8,0
22121,37.49,7.6,286,8.3,66.6,57,343,115,23.8,0
22129,37.51,7.9,296,8.3,66.6,57,352,115,23.8,0
22137,37.42,8.2,308,7.8,66.9,55,363,115,23.8,0
22141,37.5,8.1,304,7.8,66.9,55,359,115,23.8,0
22219,37.43,7.9,295,0.4,65.4,2,296,115,23.8,0
22223,37.44,8.1,303,1.1,65.6,7,310,115,23.8,0
22285,37.43,8.1,302,8.6,67.6,61,362,115,23.8,0
22289,37.34,8.7,326,8.6,67.6,61,386,115,23.8,0
22297,37.31,8.9,330,8,67.2,55,385,115,23.8,0
22305,37.43,7.8,293,8,67.2,55,347,115,23.8,0
22309,37.59,7.4,280,8.2,66.9,56,335,115,23.8,0
22367,37.53,8.1,303,11.6,66.4,80,383,115,23.8,0
22375,37.36,8.1,303,11.6,66.4,80,382,115,23.8,0
22383,37.37,8.3,308,12.1,66.3,83,391,115,23.8,0
22387,37.36,8.2,305,12.1,66.3,83,388,115,23.8,0
22457,37.6,7.5,280,10.1,66.5,71,351,117,23.9,0
22465,37.49,7.8,292,9.5,66.4,65,356,117,23.9,0
22473,37.42,8.1,302,9.5,66.4,65,367,117,23.9,0
22477,37.54,7.9,297,9.5,66.4,65,361,117,23.9,0
22539,37.35,8.4,313,3.9,66.4,27,339,117,23.9,0
22543,37.49,7.7,288,1.1,66.1,7,294,117,23.9,0
22551,37.41,8.2,308,1.1,66.1,7,314,117,23.9,0
22555,37.46,7.9,295,0,66.1,0,295,117,23.9,0
22559,37.5,7.7,288,0,66.1,0,288,117,23.9,0
22562,37.41,8.4,314,0,66.1,0,313,117,23.9,0
22641,37.36,8.4,312,0,65.8,0,311,117,23.9,0
22645,37.31,8.7,326,0,65.8,0,326,117,23.9,0
