Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
115070,38.58,0,1,0,0,0,1,280,7.7,0
115074,38.58,0,2,0,0,0,1,280,7.7,0
115078,38.58,0,1,0,0,0,1,282,8.5,0
115082,38.57,0,1,0,0,0,0,282,8.5,0
115086,38.58,0,1,0,0,0,0,282,8.5,0
115090,38.58,0,1,0,0,0,0,282,8.5,0
115094,38.57,0,1,0,0,0,0,282,8.5,0
115098,38.57,0,0,0,0,0,0,282,8.5,0
115102,38.58,0,1,0,0,0,0,282,8.5,0
115105,38.59,0,1,0,0,0,1,282,8.5,0
115109,38.58,0,1,0,0,0,0,282,8.5,0
115113,38.58,0,1,0,0,0,1,282,8.5,0
115133,38.58,0,1,0,0,0,0,282,8.5,0
115137,38.57,0,1,0,0,0,0,282,8.5,0
115141,38.57,0,1,0,0,0,1,282,8.5,0
115145,38.57,0,2,0,0,0,1,282,8.5,0
115148,38.58,0,0,0,0,0,0,282,8.5,0
115152,38.59,0,1,0,0,0,1,282,8.5,0
115156,38.58,0,1,0,0,0,1,282,8.5,0
115164,38.58,0,0,0,0,0,0,282,8.5,0
115168,38.57,0,1,0,0,0,0,282,8.5,0
115172,38.57,0,1,0,0,0,0,282,8.5,0
115176,38.57,0,1,0,0,0,1,282,8.5,0
115195,38.57,0,1,0,0,0,0,282,8.5,0
115199,38.57,0,1,0,0,0,1,282,8.5,0
115203,38.57,0,1,0,0,0,0,282,8.5,0
115207,38.58,0,1,0,0,0,1,282,8.5,0
115211,38.58,0,1,0,0,0,1,282,8.5,0
115215,38.58,0,1,0,0,0,1,282,8.5,0
115219,38.58,0,1,0,0,0,1,282,8.5,0
115223,38.58,0,2,0,0,0,1,282,8.5,0
115230,38.57,0,1,0,0,0,0,282,8.5,0
115234,38.57,0,1,0,0,0,1,282,8.5,0
115238,38.57,0,1,0,0,0,1,282,8.5,0
115242,38.57,0,1,0,0,0,1,282,8.5,0
115262,38.58,0,1,0,0,0,0,282,8.5,0
115266,38.57,0,2,0,0,0,1,282,8.5,0
115270,38.57,0,0,0,0,0,0,282,8.5,0
115273,38.57,0,1,0,0,0,0,282,8.5,0
115277,38.57,0,1,0,0,0,1,282,8.5,0
115281,38.58,0,1,0,0,0,1,282,8.5,0
115285,38.58,0,1,0,0,0,1,282,8.5,0
115289,38.57,0,1,0,0,0,1,282,8.5,0
115293,38.58,0,1,0,0,0,0,282,8.5,0
115297,38.57,0,1,0,0,0,0,282,8.5,0
115301,38.57,0,0,0,0,0,0,282,8.5,0
115305,38.57,0,1,0,0,0,0,282,8.5,0
115324,38.59,0,1,0,0,0,1,282,8.5,0
115328,38.59,0,1,0,0,0,1,282,8.5,0
115332,38.58,0,0,0,0,0,0,282,8.5,0
115336,38.57,0,0,0,0,0,0,282,8.5,0
115340,38.58,0,0,0,0,0,0,282,8.5,0
115344,38.57,0,1,0,0,0,0,282,8.5,0
115348,38.57,0,1,0,0,0,1,282,8.5,0
115352,38.58,0,0,0,0,0,0,282,8.5,0
115355,38.57,0,1,0,0,0,0,282,8.5,0
115359,38.58,0,1,0,0,0,1,282,8.5,0
115363,38.57,0,1,0,0,0,1,282,8.5,0
115383,38.58,0,1,0,0,0,0,282,8.5,0
115387,38.58,0,1,0,0,0,1,282,8.5,0
115391,38.58,0,1,0,0,0,1,282,8.5,0
115398,38.57,0,1,0,0,0,0,282,8.5,0
115402,38.57,0,1,0,0,0,0,282,8.5,0
115406,38.57,0,1,0,0,0,0,282,8.5,0
115410,38.57,0,1,0,0,0,1,282,8.5,0
115414,38.58,0,1,0,0,0,0,282,8.5,0
115418,38.58,0,0,0,0,0,0,282,8.5,0
115422,38.58,0,1,0,0,0,1,282,8.5,0
115426,38.59,0,1,0,0,0,0,282,8.5,0
115434,38.58,0,1,0,0,0,0,282,8.5,0
115453,38.58,0,1,0,0,0,1,282,8.5,0
115457,38.58,0,1,0,0,0,1,282,8.5,0
115461,38.58,0,1,0,0,0,1,282,8.5,0
115465,38.56,0,1,0,0,0,1,282,8.5,0
115469,38.57,0,1,0,0,0,1,282,8.5,0
115473,38.57,0,1,0,0,0,0,282,8.5,0
115477,38.57,0,2,0,0,0,1,282,8.5,0
115480,38.58,0,1,0,0,0,0,282,8.5,0
115484,38.57,0,1,0,0,0,1,282,8.5,0
115488,38.58,0,1,0,0,0,1,282,8.5,0
115492,38.58,0,0,0,0,0,0,282,8.5,0
115512,38.59,0,1,0,0,0,0,282,8.5,0
115516,38.59,0,2,0,0,0,1,282,8.5,0
115520,38.58,0,1,0,0,0,0,282,8.5,0
115523,38.58,0,1,0,0,0,0,282,8.5,0
115527,38.58,0,1,0,0,0,1,282,8.5,0
115535,38.57,0,0,0,0,0,0,282,8.5,0
115539,38.58,0,0,0,0,0,0,282,8.5,0
115543,38.56,0,1,0,0,0,1,282,8.5,0
115547,38.58,0,1,0,0,0,0,282,8.5,0
115551,38.58,0,1,0,0,0,0,282,8.5,0
115555,38.58,0,1,0,0,0,1,282,8.5,0
115559,38.57,0,1,0,0,0,1,282,8.5,0
115582,38.58,0,1,0,0,0,1,282,8.5,0
115586,38.59,0,1,0,0,0,1,282,8.5,0
115590,38.58,0,0,0,0,0,0,282,8.5,0
115594,38.58,0,1,0,0,0,1,282,8.5,0
115602,38.58,0,1,0,0,0,0,282,8.5,0
115605,38.59,0,0,0,0,0,0,282,8.5,0
115609,38.58,0,1,0,0,0,0,282,8.5,0
115613,38.59,0,1,0,0,0,1,282,8.5,0
115617,38.59,0,0,0,0,0,0,282,8.5,0
115621,38.58,0,1,0,0,0,1,282,8.5,0
115625,38.58,0,1,0,0,0,1,282,8.5,0
115629,38.59,0,1,0,0,0,1,282,8.5,0
115652,38.6,0,2,0,0,0,1,282,8.5,0
115656,38.59,0,1,0,0,0,0,282,8.5,0
115660,38.59,0,1,0,0,0,1,282,8.5,0
115664,38.59,0,1,0,0,0,1,282,8.5,0
115668,38.57,0,1,0,0,0,1,282,8.5,0
115672,38.59,0,0,0,0,0,0,282,8.5,0
115676,38.59,0,1,0,0,0,0,282,8.5,0
115680,38.58,0,1,0,0,0,1,282,8.5,0
115684,38.59,0,1,0,0,0,1,282,8.5,0
115688,38.58,0,1,0,0,0,1,282,8.5,0
115691,38.59,0,1,0,0,0,1,282,8.5,0
115711,38.59,0,1,0,0,0,0,282,8.5,0
115715,38.6,0,1,0,0,0,0,282,8.5,0
115719,38.58,0,1,0,0,0,1,282,8.5,0
115723,38.59,0,1,0,0,0,0,282,8.5,0
115727,38.59,0,1,0,0,0,0,282,8.5,0
115730,38.59,0,1,0,0,0,1,282,8.5,0
115734,38.59,0,0,0,0,0,0,282,8.5,0
115738,38.58,0,1,0,0,0,0,282,8.5,0
115742,38.59,0,1,0,0,0,0,282,8.5,0
115746,38.59,0,1,0,0,0,0,282,8.5,0
115750,38.59,0,1,0,0,0,0,282,8.5,0
115754,38.59,0,1,0,0,0,1,282,8.5,0
115773,38.59,0,1,0,0,0,0,282,8.5,0
115777,38.58,0,1,0,0,0,1,282,8.5,0
115781,38.6,0,1,0,0,0,0,282,8.5,0
115785,38.59,0,1,0,0,0,0,282,8.5,0
115789,38.59,0,1,0,0,0,1,282,8.5,0
115793,38.59,0,1,0,0,0,0,282,8.5,0
115797,38.59,0,1,0,0,0,1,282,8.5,0
115805,38.57,0,1,0,0,0,0,282,8.5,0
115809,38.58,0,1,0,0,0,0,282,8.5,0
115812,38.58,0,0,0,0,0,0,282,8.5,0
115816,38.59,0,1,0,0,0,0,282,8.5,0
115820,38.58,0,1,0,0,0,0,282,8.5,0
115840,38.59,0,0,0,0,0,0,282,8.5,0
115844,38.59,0,1,0,0,0,0,282,8.5,0
115848,38.59,0,1,0,0,0,0,282,8.5,0
115852,38.6,0,1,0,0,0,0,282,8.5,0
115855,38.59,0.1,2,0,0,0,2,282,8.5,0
115859,38.6,0,1,0,0,0,0,282,8.5,0
115863,38.59,0,1,0,0,0,0,282,8.5,0
115867,38.6,0,1,0,0,0,1,282,8.5,0
115871,38.59,0,1,0,0,0,0,282,8.5,0
115875,38.58,0,1,0,0,0,1,282,8.5,0
115879,38.58,0,1,0,0,0,1,282,8.5,0
115898,38.59,0,1,0,0,0,1,282,8.5,0
115902,38.59,0,2,0,0,0,1,282,8.5,0
115906,38.57,0,0,0,0,0,0,282,8.5,0
115910,38.57,0,1,0,0,0,0,282,8.5,0
115914,38.58,0,0,0,0,0,0,282,8.5,0
115918,38.58,0,1,0,0,0,1,282,8.5,0
115922,38.58,0,1,0,0,0,1,282,8.5,0
115926,38.59,0,1,0,0,0,0,282,8.5,0
115930,38.58,0,1,0,0,0,1,282,8.5,0
115934,38.58,0,1,0,0,0,1,284,8.8,0
115938,38.58,0,0,0,0,0,0,284,8.8,0
115941,38.58,0,0,0,0,0,0,284,8.8,0
115961,38.59,0,2,0,0,0,1,284,8.8,0
115965,38.59,0,1,0,0,0,0,284,8.8,0
115973,38.57,0,0,0,0,0,0,284,8.8,0
115977,38.58,0,0,0,0,0,0,284,8.8,0
115980,38.58,0,1,0,0,0,0,284,8.8,0
115984,38.58,0,2,0,0,0,1,284,8.8,0
115988,38.58,0,1,0,0,0,0,284,8.8,0
115992,38.58,0,1,0,0,0,1,284,8.8,0
115996,38.58,0,0,0,0,0,0,284,8.8,0
116000,38.6,0,1,0,0,0,0,284,8.8,0
116008,38.57,0,1,0,0,0,1,284,8.8,0
116012,38.58,0,1,0,0,0,0,284,8.8,0
116031,38.59,0,2,0,0,0,1,284,8.8,0
116035,38.59,0,1,0,0,0,1,284,8.8,0
116039,38.58,0,0,0,0,0,0,284,8.8,0
116043,38.58,0,1,0,0,0,0,284,8.8,0
116047,38.58,0,1,0,0,0,0,284,8.8,0
116051,38.58,0,1,0,0,0,1,284,8.8,0
116055,38.58,0,1,0,0,0,1,284,8.8,0
116059,38.58,0,2,0,0,0,1,284,8.8,0
116062,38.58,0,1,0,0,0,1,284,8.8,0
116066,38.59,0,1,0,0,0,1,284,8.8,0
116070,38.58,0,1,0,0,0,0,284,8.8,0
116090,38.59,0,2,0,0,0,1,284,8.8,0
116094,38.59,0,1,0,0,0,1,284,8.8,0
116098,38.59,0,1,0,0,0,0,284,8.8,0
116102,38.59,0,1,0,0,0,1,284,8.8,0
116109,38.57,0,1,0,0,0,0,284,8.8,0
116113,38.57,0,0,0,0,0,0,284,8.8,0
116117,38.58,0,0,0,0,0,0,284,8.8,0
116121,38.58,0,0,0,0,0,0,284,8.8,0
116125,38.59,0,1,0,0,0,0,284,8.8,0
116129,38.58,0,1,0,0,0,1,284,8.8,0
116133,38.58,0,1,0,0,0,1,284,8.8,0
116137,38.58,0,1,0,0,0,1,284,8.8,0
116156,38.59,0,2,0,0,0,1,284,8.8,0
116160,38.59,0,1,0,0,0,1,284,8.8,0
116164,38.59,0,1,0,0,0,1,284,8.8,0
116168,38.58,0,1,0,0,0,0,284,8.8,0
116176,38.58,0,0,0,0,0,0,284,8.8,0
116180,38.58,0,1,0,0,0,0,284,8.8,0
116184,38.58,0,1,0,0,0,1,284,8.8,0
116188,38.58,0,2,0,0,0,1,284,8.8,0
116191,38.58,0,2,0,0,0,1,284,8.8,0
116195,38.58,0,1,0,0,0,0,284,8.8,0
116199,38.58,0,1,0,0,0,0,284,8.8,0
116219,38.58,0,0,0,0,0,0,284,8.8,0
116223,38.58,0,1,0,0,0,1,284,8.8,0
116227,38.58,0,2,0,0,0,1,284,8.8,0
116230,38.58,0,0,0,0,0,0,284,8.8,0
116234,38.58,0,1,0,0,0,1,284,8.8,0
116238,38.59,0,2,0,0,0,1,284,8.8,0
116242,38.58,0,0,0,0,0,0,284,8.8,0
116246,38.58,0,1,0,0,0,0,284,8.8,0
116250,38.57,0,1,0,0,0,1,284,8.8,0
116254,38.58,0,1,0,0,0,0,284,8.8,0
116258,38.57,0,1,0,0,0,1,284,8.8,0
116262,38.58,0,2,0,0,0,1,284,8.8,0
116281,38.58,0,1,0,0,0,1,284,8.8,0
116285,38.58,0,2,0,0,0,1,284,8.8,0
116289,38.58,0.1,2,0,0,0,2,284,8.8,0
116293,38.59,0,1,0,0,0,1,284,8.8,0
116297,38.58,0,2,0,0,0,1,284,8.8,0
116301,38.58,0,1,0,0,0,1,284,8.8,0
116305,38.59,0,1,0,0,0,1,284,8.8,0
116309,38.57,0,1,0,0,0,0,284,8.8,0
116312,38.58,0,1,0,0,0,0,284,8.8,0
116316,38.58,0,1,0,0,0,0,284,8.8,0
116320,38.58,0,1,0,0,0,1,284,8.8,0
116324,38.58,0,2,0,0,0,1,284,8.8,0
116344,38.58,0,1,0,0,0,1,284,8.8,0
116348,38.58,0,1,0,0,0,0,284,8.8,0
116352,38.58,0,1,0,0,0,1,284,8.8,0
116355,38.59,0,1,0,0,0,1,284,8.8,0
116359,38.58,0,1,0,0,0,0,284,8.8,0
116363,38.58,0,1,0,0,0,1,284,8.8,0
116367,38.58,0,1,0,0,0,1,284,8.8,0
116371,38.58,0,1,0,0,0,0,284,8.8,0
116379,38.57,0,1,0,0,0,0,284,8.8,0
116383,38.58,0,1,0,0,0,1,284,8.8,0
116387,38.58,0,1,0,0,0,0,284,8.8,0
116406,38.58,0,2,0,0,0,1,284,8.8,0
116414,38.58,0,1,0,0,0,1,284,8.8,0
116418,38.58,0,1,0,0,0,0,284,8.8,0
116422,38.58,0,2,0,0,0,1,284,8.8,0
116426,38.59,0,1,0,0,0,1,284,8.8,0
116430,38.58,0,1,0,0,0,0,284,8.8,0
116434,38.59,0,1,0,0,0,1,284,8.8,0
116438,38.59,0,1,0,0,0,0,284,8.8,0
116441,38.59,0,1,0,0,0,1,284,8.8,0
116445,38.58,0,1,0,0,0,0,284,8.8,0
116449,38.58,0,2,0,0,0,1,284,8.8,0
116453,38.57,0,1,0,0,0,1,284,8.8,0
116473,38.6,0.1,2,0,0,0,1,284,8.8,0
116480,38.58,0,1,0,0,0,0,284,8.8,0
116484,38.58,0,1,0,0,0,0,284,8.8,0
116488,38.58,0,1,0,0,0,0,284,8.8,0
116492,38.59,0,2,0,0,0,1,284,8.8,0
116496,38.58,0,1,0,0,0,1,284,8.8,0
116500,38.58,0,1,0,0,0,0,284,8.8,0
116504,38.59,0,1,0,0,0,1,284,8.8,0
116508,38.59,0,1,0,0,0,0,284,8.8,0
116512,38.58,0,1,0,0,0,0,284,8.8,0
116516,38.58,0,1,0,0,0,1,284,8.8,0
116520,38.58,0,1,0,0,0,1,284,8.8,0
116539,38.59,0,2,0,0,0,1,284,8.8,0
116543,38.59,0,1,0,0,0,1,284,8.8,0
116547,38.58,0,1,0,0,0,1,284,8.8,0
116551,38.58,0,1,0,0,0,1,284,8.8,0
116555,38.58,0,1,0,0,0,0,284,8.8,0
116559,38.59,0,1,0,0,0,1,284,8.8,0
116562,38.58,0,1,0,0,0,1,284,8.8,0
116566,38.59,0,1,0,0,0,0,284,8.8,0
116570,38.59,0,1,0,0,0,1,284,8.8,0
116574,38.59,0,1,0,0,0,0,284,8.8,0
116582,38.58,0,1,0,0,0,0,284,8.8,0
116602,38.59,0,1,0,0,0,1,284,8.8,0
116605,38.59,0,1,0,0,0,1,284,8.8,0
116609,38.59,0,1,0,0,0,1,284,8.8,0
116613,38.58,0,1,0,0,0,1,284,8.8,0
116617,38.58,0,1,0,0,0,1,284,8.8,0
116621,38.58,0,1,0,0,0,1,284,8.8,0
116625,38.59,0,1,0,0,0,1,284,8.8,0
116629,38.58,0,2,0,0,0,1,284,8.8,0
116633,38.59,0,2,0,0,0,1,284,8.8,0
116637,38.58,0,1,0,0,0,1,284,8.8,0
116641,38.59,0,1,0,0,0,1,284,8.8,0
116648,38.58,0,1,0,0,0,0,284,8.8,0
116668,38.59,0,2,0,0,0,1,284,8.8,0
116672,38.59,0,1,0,0,0,1,284,8.8,0
116676,38.59,0,1,0,0,0,0,284,8.8,0
116684,38.58,0,1,0,0,0,0,284,8.8,0
116688,38.57,0,1,0,0,0,1,284,8.8,0
116691,38.58,0,1,0,0,0,1,284,8.8,0
116695,38.58,0,1,0,2,0,1,284,8.8,0
116699,38.59,0,2,0,2,0,1,284,8.8,0
116703,38.59,0,1,0,2,0,0,284,8.8,0
116707,38.58,0,1,0,2,0,1,284,8.8,0
116711,38.59,0,2,0,2,0,1,284,8.8,0
116715,38.58,0,1,0,2,0,1,284,8.8,0
116734,38.59,0,2,0,2,0,1,287,9.5,0
116738,38.58,0,1,0,2,0,1,287,9.5,0
116742,38.59,0,1,0,2,0,0,287,9.5,0
116750,38.58,0,1,0,2,0,0,287,9.5,0
116754,38.58,0,1,0,2,0,1,287,9.5,0
116758,38.58,0,1,0,2,0,0,287,9.5,0
116762,38.59,0,1,0,2,0,1,287,9.5,0
116766,38.58,0,2,0,2,0,1,287,9.5,0
116770,38.58,0,1,0,2,0,0,287,9.5,0
116773,38.59,0,1,0,2,0,0,287,9.5,0
116777,38.59,0,1,0,2,0,1,287,9.5,0
116797,38.59,0,1,0,2,0,0,287,9.5,0
116801,38.6,0,2,0,2,0,1,287,9.5,0
116805,38.59,0,1,0,2,0,1,287,9.5,0
116809,38.59,0,2,0,2,0,1,287,9.5,0
116812,38.61,0,1,0,2,0,0,287,9.5,0
116816,38.58,0,2,0,2,0,1,287,9.5,0
116820,38.58,0,1,0,2,0,0,287,9.5,0
116824,38.58,0,0,0,2,0,0,287,9.5,0
116828,38.59,0,2,0,2,0,1,287,9.5,0
116832,38.59,0,1,0,2,0,1,287,9.5,0
116836,38.58,0,2,0,2,0,1,287,9.5,0
116840,38.59,0,1,0,2,0,1,287,9.5,0
116859,38.59,0,1,0,2,0,1,287,9.5,0
116863,38.6,0,1,0,2,0,1,287,9.5,0
116867,38.59,0,1,0,2,0,0,287,9.5,0
116871,38.58,0,1,0,2,0,0,287,9.5,0
116875,38.59,0,1,0,2,0,1,287,9.5,0
116879,38.59,0,2,0,2,0,1,287,9.5,0
116887,38.59,0,1,0,2,0,0,287,9.5,0
116891,38.58,0,1,0,2,0,1,287,9.5,0
116895,38.59,0,1,0,2,0,1,287,9.5,0
116898,38.58,0,1,0,2,0,0,287,9.5,0
116902,38.59,0,1,0,2,0,0,287,9.5,0
116922,38.59,0,1,0,2,0,1,287,9.5,0
116926,38.59,0,1,0,2,0,1,287,9.5,0
116930,38.59,0.1,2,0,2,0,1,287,9.5,0
116934,38.59,0,2,0,2,0,1,287,9.5,0
116938,38.59,0,1,0,2,0,1,287,9.5,0
116941,38.59,0,1,0,2,0,0,287,9.5,0
116945,38.59,0,1,0,2,0,1,287,9.5,0
116949,38.58,0,1,0,2,0,1,287,9.5,0
116953,38.58,0,1,0,2,0,0,287,9.5,0
116957,38.58,0,1,0,2,0,0,287,9.5,0
116961,38.58,0,1,0,2,0,1,287,9.5,0
116965,38.58,0,1,0,2,0,0,287,9.5,0
116984,38.59,0,1,0,0,0,0,287,9.5,0
116988,38.59,0,1,0,0,0,1,287,9.5,0
116992,38.58,0,1,0,0,0,1,287,9.5,0
116996,38.59,0,1,0,0,0,0,287,9.5,0
117000,38.59,0,1,0,0,0,0,287,9.5,0
117004,38.6,0,1,0,0,0,0,287,9.5,0
117008,38.59,0,1,0,0,0,1,287,9.5,0
117012,38.59,0,1,0,0,0,0,287,9.5,0
117016,38.59,0,1,0,0,0,0,287,9.5,0
117020,38.59,0,0,0,0,0,0,287,9.5,0
117023,38.58,0,1,0,0,0,1,287,9.5,0
117027,38.58,0,1,0,0,0,1,287,9.5,0
117047,38.6,0,1,0,0,0,1,287,9.5,0
117055,38.58,0,1,0,0,0,1,287,9.5,0
117059,38.58,0,1,0,0,0,1,287,9.5,0
117062,38.58,0,1,0,0,0,0,287,9.5,0
117066,38.59,0,1,0,0,0,0,287,9.5,0
117070,38.59,0,1,0,0,0,1,287,9.5,0
117074,38.58,0,1,0,0,0,1,287,9.5,0
117078,38.59,0,2,0,0,0,1,287,9.5,0
117082,38.59,0,2,0,0,0,1,287,9.5,0
117086,38.59,0,1,0,0,0,0,287,9.5,0
117090,38.58,0,1,0,0,0,0,287,9.5,0
117109,38.6,0,2,0,0,0,1,287,9.5,0
117113,38.59,0,2,0,0,0,1,287,9.5,0
117117,38.58,0,1,0,0,0,1,287,9.5,0
117121,38.58,0,1,0,0,0,1,287,9.5,0
117125,38.58,0,1,0,0,0,0,287,9.5,0
117129,38.58,0,0,0,0,0,0,287,9.5,0
117133,38.59,0,2,0,0,0,1,287,9.5,0
117137,38.59,0,2,0,0,0,1,287,9.5,0
117141,38.59,0,1,0,0,0,1,287,9.5,0
117145,38.59,0.1,2,0,0,0,2,287,9.5,0
117148,38.58,0,2,0,0,0,1,287,9.5,0
117152,38.59,0,1,0,0,0,0,287,9.5,0
117172,38.59,0.1,2,0,0,0,1,287,9.5,0
117176,38.6,0,2,0,0,0,1,287,9.5,0
117180,38.59,0,1,0,0,0,0,287,9.5,0
117184,38.59,0,2,0,0,0,1,287,9.5,0
117188,38.58,0,0,0,0,0,0,287,9.5,0
117191,38.59,0,1,0,0,0,1,287,9.5,0
117195,38.58,0,1,0,0,0,0,287,9.5,0
117199,38.59,0,1,0,0,0,1,287,9.5,0
117203,38.59,0,1,0,0,0,0,287,9.5,0
117207,38.59,0,1,0,0,0,0,287,9.5,0
117211,38.59,0,1,0,0,0,1,287,9.5,0
117215,38.59,0,1,0,0,0,0,287,9.5,0
117238,38.59,0.1,2,0,0,0,2,287,9.5,0
117242,38.59,0,1,0,0,0,0,287,9.5,0
117246,38.58,0,1,0,0,0,1,287,9.5,0
117250,38.59,0,2,0,0,0,1,287,9.5,0
117258,38.59,0,1,0,0,0,0,287,9.5,0
117262,38.58,0,1,0,0,0,0,287,9.5,0
117266,38.59,0,1,0,0,0,1,287,9.5,0
117270,38.59,0,1,0,0,0,0,287,9.5,0
117273,38.59,0,1,0,0,0,0,287,9.5,0
117277,38.59,0,1,0,0,0,1,287,9.5,0
117281,38.59,0.1,2,0,0,0,2,287,9.5,0
117301,38.59,0,2,0,0,0,1,287,9.5,0
117305,38.6,0,1,0,0,0,0,287,9.5,0
117309,38.59,0,2,0,0,0,1,287,9.5,0
117312,38.59,0,2,0,0,0,1,287,9.5,0
117316,38.59,0,2,0,0,0,1,287,9.5,0
117320,38.59,0,1,0,0,0,1,287,9.5,0
117324,38.59,0,1,0,0,0,1,287,9.5,0
117328,38.59,0,1,0,0,0,1,287,9.5,0
117332,38.58,0,1,0,0,0,1,287,9.5,0
117336,38.59,0,2,0,0,0,1,287,9.5,0
117340,38.6,0,1,0,0,0,1,287,9.5,0
117344,38.59,0,1,0,0,0,1,287,9.5,0
117363,38.59,0,1,0,0,0,1,287,9.5,0
117367,38.6,0,1,0,0,0,1,287,9.5,0
117371,38.58,0,1,0,0,0,1,287,9.5,0
117375,38.59,0,1,0,0,0,1,287,9.5,0
117379,38.59,0,2,0,0,0,1,287,9.5,0
117383,38.59,0,1,0,0,0,1,287,9.5,0
117387,38.6,0,1,0,0,0,1,287,9.5,0
117391,38.58,0,2,0,0,0,1,287,9.5,0
117395,38.58,0,1,0,0,0,0,287,9.5,0
117398,38.59,0,0,0,0,0,0,287,9.5,0
117402,38.6,0,1,0,0,0,0,287,9.5,0
117406,38.6,0,1,0,0,0,1,287,9.5,0
117426,38.59,0,1,0,0,0,1,287,9.5,0
117430,38.58,0,1,0,0,0,1,287,9.5,0
117434,38.58,0,1,0,0,0,0,287,9.5,0
117438,38.6,0,1,0,0,0,0,287,9.5,0
117441,38.59,0,1,0,0,0,0,287,9.5,0
117445,38.6,0,1,0,0,0,1,287,9.5,0
117449,38.59,0,1,0,0,0,1,287,9.5,0
117453,38.59,0,1,0,0,0,1,287,9.5,0
117461,38.58,0,1,0,0,0,0,287,9.5,0
117465,38.58,0,1,0,0,0,0,287,9.5,0
117469,38.58,0,1,0,0,0,1,287,9.5,0
117488,38.6,0,1,0,0,0,1,287,9.5,0
117492,38.6,0,1,0,0,0,1,287,9.5,0
117496,38.59,0,1,0,0,0,0,287,9.5,0
117500,38.59,0,1,0,0,0,0,287,9.5,0
117504,38.6,0.1,2,0,0,0,2,287,9.5,0
117508,38.59,0,2,0,0,0,1,287,9.5,0
117512,38.59,0,1,0,0,0,1,287,9.5,0
117516,38.59,0,1,0,0,0,0,289,9.6,0
117520,38.59,0,1,0,0,0,0,289,9.6,0
117523,38.59,0,2,0,0,0,1,289,9.6,0
117527,38.58,0,0,0,0,0,0,289,9.6,0
117531,38.59,0,1,0,0,0,0,289,9.6,0
117551,38.59,0,2,0,0,0,1,289,9.6,0
117555,38.6,0,1,0,0,0,1,289,9.6,0
117559,38.59,0,1,0,0,0,1,289,9.6,0
117562,38.58,0,1,0,0,0,0,289,9.6,0
117566,38.59,0,1,0,0,0,1,289,9.6,0
117570,38.58,0,1,0,0,0,1,289,9.6,0
117574,38.59,0,2,0,0,0,1,289,9.6,0
117578,38.59,0,1,0,0,0,1,289,9.6,0
117582,38.59,0,1,0,0,0,1,289,9.6,0
117586,38.6,0,1,0,0,0,1,289,9.6,0
117590,38.59,0,1,0,0,0,0,289,9.6,0
117609,38.58,0,2,0,0,0,1,289,9.6,0
117613,38.6,0,1,0,0,0,1,289,9.6,0
117617,38.59,0,2,0,0,0,1,289,9.6,0
117621,38.6,0,1,0,0,0,0,289,9.6,0
117625,38.57,0,1,0,0,0,1,289,9.6,0
117629,38.58,0,0,0,0,0,0,289,9.6,0
117633,38.59,0,1,0,0,0,1,289,9.6,0
117637,38.59,0,2,0,0,0,1,289,9.6,0
117641,38.59,0,1,0,0,0,1,289,9.6,0
117645,38.6,0,1,0,0,0,1,289,9.6,0
117648,38.59,0,1,0,0,0,1,289,9.6,0
117652,38.59,0,1,0,0,0,1,289,9.6,0
117672,38.59,0,2,0,0,0,1,289,9.6,0
117676,38.6,0,1,0,0,0,1,289,9.6,0
117680,38.6,0,2,0,0,0,1,289,9.6,0
117684,38.6,0,1,0,0,0,0,289,9.6,0
117688,38.59,0,1,0,0,0,1,289,9.6,0
117691,38.6,0.1,2,0,0,0,2,289,9.6,0
117695,38.6,0,1,0,0,0,0,289,9.6,0
117699,38.58,0,1,0,0,0,0,289,9.6,0
117703,38.59,0,1,0,0,0,0,289,9.6,0
117707,38.59,0,2,0,0,0,1,289,9.6,0
117711,38.6,0,1,0,0,0,0,289,9.6,0
117715,38.59,0,1,0,0,0,0,289,9.6,0
117734,38.6,0,1,0,0,0,1,289,9.6,0
117738,38.58,0,1,0,0,0,1,289,9.6,0
117742,38.59,0,1,0,0,0,0,289,9.6,0
117746,38.6,0,1,0,0,0,1,289,9.6,0
117750,38.59,0,1,0,0,0,1,289,9.6,0
117754,38.59,0,1,0,0,0,1,289,9.6,0
117758,38.6,0,2,0,0,0,1,289,9.6,0
117762,38.59,0,1,0,0,0,0,289,9.6,0
117766,38.59,0,1,0,0,0,0,289,9.6,0
117770,38.59,0,1,0,0,0,1,289,9.6,0
117773,38.59,0,1,0,0,0,1,289,9.6,0
117793,38.61,0,2,0,0,0,1,289,9.6,0
117797,38.59,0,1,0,0,0,1,289,9.6,0
117801,38.59,0,1,0,0,0,0,289,9.6,0
117805,38.59,0,1,0,0,0,0,289,9.6,0
117809,38.59,0,1,0,0,0,1,289,9.6,0
117812,38.6,0,2,0,0,0,1,289,9.6,0
117816,38.6,0,1,0,0,0,1,289,9.6,0
117820,38.59,0,1,0,0,0,1,289,9.6,0
117824,38.59,0,1,0,0,0,1,289,9.6,0
117832,38.58,0,1,0,0,0,0,289,9.6,0
117836,38.59,0,1,0,0,0,0,289,9.6,0
117840,38.58,0,1,0,0,0,1,289,9.6,0
117859,38.6,0,2,0,0,0,1,289,9.6,0
117863,38.61,0,1,0,0,0,1,289,9.6,0
117867,38.59,0,1,0,0,0,0,289,9.6,0
